Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-03-13 04:00:00,27.812509887920488,28.03608311578845,27.405606681429926,27.63141441345215,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696252998985834,27.935476303100586,27.47044524947733,27.935476303100586,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379359717605,28.876712480255403,28.252943109141892,28.72244644165039,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785051233628216,28.896837840360753,28.483227736596017,28.505584716796875,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673267785836416,28.70680240696809,27.98242729886884,28.147871017456055,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.42062744430571,28.583834934551618,28.286482151952924,28.44074821472168,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445225074076486,28.6263171532708,28.295429701665416,28.324495315551758,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290955309613835,28.353555537956826,27.584463119506836,27.584463119506836,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850523229775185,27.87958714191289,27.479392474507307,27.55540657043457,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734251463327528,28.25964805354379,27.7230721229223,28.252941131591797,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19034643197974,28.27977606093801,27.803565717398058,27.819215774536133,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.906405460892874,27.973478100071915,27.5218593018196,27.778968811035156,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953355861035757,28.07184937961726,27.765555198920485,28.018192291259766,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.136692413778285,28.259658380258855,27.93994857313785,28.080799102783203,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159039656617235,28.440742324193454,28.004775331527316,28.416149139404297,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700094382824748,28.744811757895718,28.30660672698015,28.36026382446289,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393799540472454,28.458635980331014,28.150105544268396,28.2372989654541,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261889221341562,28.42286049361547,28.172459599592838,28.3446102142334,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232829888426053,28.416159886179656,28.19482284509716,28.208236694335938,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074083660759477,28.644194236501807,27.98465404915442,28.527936935424805,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639730885391035,28.662086160547364,28.320019406400373,28.37367820739746,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391569073446835,28.811886206891995,28.24177539195469,28.755992889404297,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684449368655233,29.15842357874336,28.64867682901839,28.99074363708496,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174070941951815,29.205371056546777,28.89236649914051,29.127119064331055,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580972160603473,29.764303838305786,29.321626406932367,29.656986236572266,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061649934139613,30.079532785655438,28.96837726948336,29.189712524414062,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760460377813512,28.760460377813512,27.852753603311214,27.98019027709961,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.192583865007375,29.093585411624098,28.01372630505881,28.82976722717285,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952733550770095,29.191958546565292,28.675501514900827,28.773874282836914,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.01174780413876,28.30585324563378,27.84336749301954,28.12175750732422,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440556958705546,28.651594161987305,28.312587991638605,28.651594161987305,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.59995800624214,28.638123800388215,28.20482504895932,28.3597354888916,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321572918418546,28.55506052371427,28.2587112002338,28.290142059326172,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.60445205155234,28.950191497802734,28.548325273376797,28.950191497802734,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977131406311635,29.071423971906423,28.784055174177652,28.909778594970703,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822223163934378,29.347568966148955,28.81773206264779,29.228580474853516,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340838225905518,29.383495129966157,29.105105047369957,29.201644897460938,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.185928160502847,29.405944198207116,29.03775262613367,29.199398040771484,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545136471128906,29.852710109615263,29.500232309437745,29.75617027282715,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.7696385390553,29.83923518191006,28.988351477167427,29.100605010986328,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.2622556846284,29.69330892164129,29.197150130507886,29.643917083740234,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603507473300805,29.623712290902677,29.432883304040647,29.585546493530273,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462062238489587,29.51145406861931,29.16346742023482,29.248781204223633,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154488840229664,29.334095185024058,29.033256527274453,29.17694091796875,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334099679355198,29.396961395808482,29.163472084090618,29.21286392211914,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091628160329623,29.316135242821094,28.941208826145083,29.042236328125,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.0736716224227,29.116328522723116,28.81773364632694,28.88283920288086,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.9389589632547,29.008559030168037,28.474231125611517,28.69200325012207,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.44504978400478,28.754870688024273,28.202583410108897,28.6066951751709,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895231011313,29.037752030861473,28.703236879170703,28.934480667114258,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.00182788440279,29.226335002600205,28.844673586805953,28.869369506835938,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519131493212075,28.703227213481398,28.370957724630884,28.6471004486084,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674052185462575,28.709972437166964,28.454034434679098,28.57975959777832,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671804745759935,28.696500666553327,28.377700959942988,28.4226016998291,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622409651413122,28.75037862968444,28.53036263125113,28.649351119995117,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.62016182258978,28.64934712484379,28.48545621131773,28.519132614135742,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998263011093,29.006314215574907,28.624652862548828,28.624652862548828,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.16666216682009,28.393414830350842,27.94664615547025,27.957870483398438,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191354408130277,28.314833989203308,28.03195458437889,28.159923553466797,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489954522511706,28.498935013059615,28.28565221646699,28.4226016998291,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.38443886663955,28.44281120487585,28.23626332639054,28.38668441772461,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.04992389358813,28.339538322883268,28.029717359386616,28.287900924682617,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94663919585703,27.982559434276602,27.511094957369167,27.51782989501953,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520827358726,27.85235456630397,26.765740857168,26.956571578979492,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639784840401,27.805205542627245,27.212506902611324,27.677236557006836,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070116847255154,28.234007751262805,27.910717043550672,28.211557388305664,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.2968726621831,28.37096040991249,28.072365581441744,28.200334548950195,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225033115886873,28.546078340015207,28.193602258659197,28.47199058532715,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.97937270177255,29.100605010986328,28.806501300493764,29.100605010986328,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403690880086973,29.85270501471369,29.34307301271469,29.650650024414062,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38762649784718,28.175647066722654,27.38762649784718,28.11278533935547,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.33279195540703,28.532603113545886,28.076854028962806,28.099306106567383,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135229480051226,28.229522050217625,27.816429811667735,27.951133728027344,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634574891634465,27.751319529207162,27.416804468846895,27.562732696533203,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170677607573,27.517833547749596,27.32475731616324,27.472932815551758,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524571920750486,27.533552410881246,27.145156061632584,27.23271369934082,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277619008310136,27.517841592790987,26.384079788374088,26.590627670288086,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361622971878226,26.424484685108627,25.425428786582863,25.73749351501465,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.3580757891582,26.366113882701175,25.167245100271078,25.908119201660156,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15394284089159,26.27346993956854,25.736724992839505,25.964502334594727,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840465129075227,26.217088700035536,25.822422848637153,26.05245590209961,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280231045527565,27.060541491848536,26.280231045527565,26.999650955200195,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.56889941122878,26.65234365161192,25.55855599119331,25.59463882446289,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182006155314,26.230610885411966,25.71190839870744,26.15167808532715,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169723167511254,26.532815807463024,26.047940382626233,26.42230987548828,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325664606838,26.277976025852222,25.863013950262232,25.937437057495117,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727697425548236,25.788587956993123,25.175164330764513,25.40519905090332,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904536485187478,25.2360559901508,23.826535455855133,23.851343154907227,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395395222317198,24.53693473267599,20.748142758160704,23.255962371826172,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057901770599347,25.057901770599347,23.341668787781554,23.395793914794922,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296941473177768,25.554037829691563,25.154862451085126,25.549528121948242,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139096168006,25.23154529335964,24.212180770432113,24.29336929321289,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.36912058169045,25.434522558173047,24.81658907502262,24.89101219177246,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575280731136473,24.90905433926455,24.47154019236117,24.64293670654297,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.20223871802665,25.384912112502697,24.87974020296722,25.32853126525879,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.655541639253318,25.714176482527307,24.755702063405433,24.841402053833008,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211253003032336,25.75701904296875,25.204487578500252,25.75701904296875,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491743574879,26.280231077827434,25.804376755375937,26.22385025024414,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.08403368124443,26.271216769830424,25.64651779484372,25.691621780395508,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305970548601277,25.77731516382369,25.229293448668184,25.58561897277832,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635239675082815,26.01863041581005,25.632985680341015,25.982545852661133,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569837019129295,25.750256388892833,25.375886798845812,25.57434844970703,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626212481177166,25.872033777895847,25.55179109832313,25.781824111938477,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540511114700983,26.047938487840735,25.34205125040228,25.935176849365234,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.675834257441615,25.838211352353312,25.357847213745117,25.357847213745117,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445797329315738,25.599153260083906,24.32494612186981,24.59557342529297,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.8459002164761,25.154867740335696,24.521147851892948,24.875219345092773,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597827478177148,24.721865987551524,24.200905968785463,24.712844848632812,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358771841984098,25.03534173440742,24.2550313316186,24.893260955810547,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.780505278038913,25.116536311080374,24.5978319136627,24.983476638793945,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997885006377,25.206744275321164,24.674510747995324,24.983476638793945,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850414877405527,24.850414877405527,24.403877952201086,24.69480323791504,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756873752917,25.321761705155442,24.69255134615804,25.28567886352539,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.42324031305095,25.427750021620035,25.132315073071435,25.168397903442383,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992498097875718,25.36010054660135,24.960924965867708,25.21125602722168,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849460886054,25.150364017434647,24.70833844415473,24.854928970336914,177849600,0.0,0.0,Technology,AAPL,10y
