Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-02-04 05:00:00,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010742,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833260845471905,26.880212729242217,26.661110192652067,26.81537628173828,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.4480849442056,27.92876773418781,27.387720922081506,27.919824600219727,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456396085770706,28.456396085770706,28.091972390713874,28.41168212890625,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50334899575121,28.814117337065813,28.375912330120336,28.579364776611328,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464752042288,28.791757047141328,28.494404275321486,28.778343200683594,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724688262630938,28.847654224108258,28.691153641981135,28.717981338500977,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755980877099653,28.952726364135742,28.628545940419233,28.952726364135742,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068980583634197,29.735227584838867,28.988494116871152,29.735227584838867,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182925781331,29.869388425817633,29.326103638695233,29.5496768951416,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413283966442076,29.42222880313035,28.650898682909673,28.79398536682129,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793998869255304,29.25903166290082,28.306610796317273,29.158424377441406,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.064519931985192,29.191958310724683,28.671032274876598,28.720218658447266,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83201027413717,28.957210758956393,28.6374992102969,28.921438217163086,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747045809793374,28.78505284884034,28.116569380673152,28.261892318725586,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706803609469112,28.923669932423294,28.22835870208837,28.304372787475586,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608432226564318,28.968386993214324,27.960069474894784,28.42510223388672,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890759101676228,27.895229815540816,27.300525939309438,27.32958984375,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345236295376903,27.924291743869144,27.19320645810173,27.82368278503418,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812511807769827,28.036085051070664,27.40560857319144,27.63141632080078,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673269728786845,28.706804352190886,27.982429195006716,28.147872924804688,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.42062172630795,28.583829183717842,28.286476460944098,28.44074249267578,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.44522124311953,28.626313297924657,28.29542589088266,28.324491500854492,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850513590894106,27.879577492972984,27.47938296407212,27.555397033691406,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190344499185546,28.279774122012316,27.803563811122427,27.8192138671875,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.906403544794234,27.97347617936796,27.52185741212452,27.778966903686523,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953357763970626,28.071851290618618,27.765557089070754,28.0181941986084,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.1366962360685,28.25966221925365,27.939952368700972,28.08080291748047,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13669053445155,28.299899742176528,27.870639551780606,28.295427322387695,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159052887253754,28.44075568718909,28.00478848968213,28.416162490844727,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700090522417373,28.744807891473478,28.30660291950022,28.360260009765625,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.39379570463286,28.458632135732387,28.150101741350465,28.237295150756836,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261894926688225,28.422866231458084,28.172465286885966,28.344615936279297,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232822252379876,28.41615220054878,28.194815219330632,28.208229064941406,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.07408741476841,28.64419806674476,27.984657791205006,28.52794075012207,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639734735857733,28.662090014019615,28.320023213883484,28.373682022094727,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391561540739385,28.81187856266813,28.241767898989742,28.755985260009766,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684445594261174,29.158419741982218,28.6486730593314,28.990739822387695,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174069031528603,29.205369144073924,28.89236460716432,29.127117156982422,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165189846341,30.079534751147754,28.96837916236924,29.189714431762695,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100290231624236,29.41999828881174,28.6844439188603,28.76045799255371,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760452535661727,28.760452535661727,27.852746008665008,27.980182647705078,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258013462094,29.093581562018937,28.013722598338454,28.829763412475586,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.650904235580935,28.717976877919398,28.121036842874048,28.12550926208496,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.295426247103613,28.337905704841365,27.579992623631682,27.948888778686523,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440560745305138,28.65159797668457,28.312591761200302,28.65159797668457,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.59995800624214,28.638123800388215,28.20482504895932,28.3597354888916,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321572918418546,28.55506052371427,28.2587112002338,28.290142059326172,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.60445205155234,28.950191497802734,28.548325273376797,28.950191497802734,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977131406311635,29.071423971906423,28.784055174177652,28.909778594970703,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822230687259434,29.34757662660248,28.817739584800556,29.228588104248047,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340834393025016,29.38349129151326,29.105101245283976,29.201641082763672,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592625403409,29.405942277366577,29.037750729343962,29.19939613342285,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.20164770915368,29.551878327805397,29.147764757935196,29.497995376586914,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545134577307383,29.852708196078495,29.50023041849455,29.756168365478516,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.76964439265312,29.839241049192655,28.988357177140937,29.100610733032227,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262259450211957,29.693312742694495,29.1971538877134,29.6439208984375,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.60351129031392,29.62371611052096,29.432887099053847,29.58555030822754,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.46206031723264,29.511452144141465,29.163465518449605,29.248779296875,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248781188723065,29.49798417671604,29.19714552114429,29.307151794433594,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.15450027551507,29.334106690756585,29.033267915008825,29.176952362060547,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091631981514503,29.31613909349498,28.941212627572387,29.042240142822266,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.07366586257055,29.11632275442011,28.817727937179253,28.88283348083496,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445047887433837,28.75486877079605,28.20258152970438,28.606693267822266,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.718942844407653,29.03774246008029,28.703227418645,28.934471130371094,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001829800502716,29.22633693353292,28.844675492522967,28.86937141418457,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310342434372743,28.566280368444538,28.222784810235183,28.49443817138672,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519139088525474,28.7032348578238,28.370965280482128,28.64710807800293,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67404835817956,28.709968605089475,28.454030636763058,28.579755783081055,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.56404221355104,28.806508606325288,28.561796662706314,28.709970474243164,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671798973544412,28.696494889366015,28.37769524693652,28.422595977783203,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622407745858133,28.75037671560984,28.53036073182423,28.649349212646484,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620165650800633,28.64935095695845,28.485460021510466,28.519136428833008,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998648549832,29.00631808113471,28.624656677246094,28.624656677246094,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166667931598695,28.393420641538178,27.946651875218905,27.957876205444336,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191358227085335,28.314837824885586,28.031958381740775,28.159927368164062,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.48994878690632,28.498929275646276,28.285646521991797,28.422595977783203,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384433145046298,28.442805471516195,28.236257634665773,28.38667869567871,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520433879712,27.852350624842032,26.76573706947571,26.956567764282227,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376399735020648,27.80520745879473,27.212508777933586,27.67723846435547,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.07012254061319,28.234013477862227,27.910722704578234,28.211563110351562,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.2968726621831,28.37096040991249,28.072365581441744,28.200334548950195,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024414,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678538280529114,28.864881309202715,28.590980643043135,28.851408004760742,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979378399980565,29.100610733032227,28.80650696471011,29.100610733032227,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403694663011773,29.852708855406295,29.343076787840715,29.650653839111328,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.82576770284685,29.84148141747718,29.2577650501334,29.35430145263672,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387615348951474,28.175635597041243,27.387615348951474,28.112773895263672,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332790032209644,28.532601176785548,28.076852123138195,28.09930419921875,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135235239784482,28.229527829254085,27.81643550613758,27.951139450073242,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634576803954594,27.751321449606053,27.41680636609725,27.562734603881836,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648045442007373,27.72662257231378,27.450478128262144,27.612123489379883,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.52456999296043,27.533550482462207,27.145154160416393,27.232711791992188,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.27761313843035,27.51783567121762,26.3840741107753,26.590621948242188,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.36162101827674,26.4244827268486,25.425426902360652,25.737491607666016,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.3580757891582,26.366113882701175,25.167245100271078,25.908119201660156,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.153937077096877,26.273464149432495,25.73671932099108,25.964496612548828,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.56889941122878,26.65234365161192,25.55855599119331,25.59463882446289,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378143126339122,26.02990549140745,24.724125045927508,25.98931121826172,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16973269532307,26.250921248138678,25.83144763212697,25.969017028808594,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182006155314,26.230610885411966,25.71190839870744,26.15167808532715,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169723167511254,26.532815807463024,26.047940382626233,26.42230987548828,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25767954705618,26.48545857621936,26.162960168016326,26.273466110229492,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904540468328662,25.236060026314007,23.826539266584746,23.851346969604492,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395395222317198,24.53693473267599,20.748142758160704,23.255962371826172,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057893599189587,25.057893599189587,23.341661176037288,23.39578628540039,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151293580953883,24.78275961926808,23.691227482892618,24.737655639648438,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296945250162338,25.554041645062156,25.15486620685645,25.549531936645508,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84138511055346,25.23153935033632,24.21217506750931,24.293363571166992,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859432635074075,25.335285186767578,24.611355643368196,25.335285186767578,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202233024511884,25.384906377719627,24.879734582309084,25.32852554321289,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553572967597,25.71417055944383,24.75569636109994,24.84139633178711,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211253003032336,25.75701904296875,25.204487578500252,25.75701904296875,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291512048053683,26.361423734609033,25.903611618249975,26.005096435546875,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.144923140571546,26.28023681217563,25.80438238589269,26.22385597229004,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.08403368124443,26.271216769830424,25.64651779484372,25.691621780395508,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.63523026581638,26.018620865822257,25.63297627190189,25.98253631591797,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569833205104963,25.750252547956954,25.375883013751302,25.574344635009766,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.62622196035931,25.87204334800773,25.55180054997667,25.78183364868164,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259933747665496,26.316314572976967,25.714166050989697,25.86977767944336,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67582846364134,25.838205521912343,25.35784149169922,25.35784149169922,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597831275120228,24.7218698036413,24.200909704459374,24.712848663330078,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358768109193104,25.03533789793739,24.255027614725027,24.89325714111328,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.780499602480198,25.116530558559393,24.597826279942254,24.983470916748047,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964660743958,25.199977653718783,24.755696396437553,25.103002548217773,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.199973078431675,25.206738502139565,24.674505096712878,24.983470916748047,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.85041679677311,24.85041679677311,24.403879837079565,24.694805145263672,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423248019696857,25.427757729632983,25.13232269152804,25.168405532836914,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992499988674297,25.360102465210762,24.96092685427763,25.211257934570312,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849075678119,25.150360157394456,24.708334651955962,24.85492515563965,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730446703446,25.281166364968772,24.918073645682114,25.227041244506836,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.209002983548185,25.258618402135188,24.92709876031007,25.042116165161133,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.98799228928547,25.202238821448752,24.83238059965949,25.197729110717773,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.10976558734987,25.747996994991574,24.992494218182753,25.657787322998047,195871200,0.0,0.0,Technology,AAPL,10y
