Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-02-04 05:00:00,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866791149239557,27.309466837648408,26.86455664535429,27.2804012298584,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448079318840684,27.928762010309057,27.38771530908793,27.919818878173828,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364165329796,28.501116945548493,28.07409124499383,28.2730712890625,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456403727172283,28.456403727172283,28.09197993425669,28.41168975830078,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503352800302096,28.814121183097225,28.375916117661312,28.579368591308594,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53465319401436,28.791762771854323,28.494409940911336,28.778348922729492,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724684447042772,28.847650392186146,28.691149830847475,28.71797752380371,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755984665874507,28.952730178833008,28.628549712403764,28.952730178833008,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068988042084644,29.7352352142334,28.988501554670574,29.7352352142334,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.721835013195065,29.869394209772974,29.326109317448054,29.5496826171875,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413289811557256,29.42223465002308,28.650904376520867,28.793991088867188,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793991335213864,29.25902400718207,28.306603389802476,29.158416748046875,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832006471235324,28.95720693954078,28.637495433050795,28.92143440246582,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747047749884217,28.785054791496215,28.116571278214177,28.26189422607422,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608436065864783,28.96839088082133,27.960073227183862,28.425106048583984,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890759101676228,27.895229815540816,27.300525939309438,27.32958984375,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.34524754268003,27.92430322934217,27.19321764287383,27.823694229125977,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812502208523128,28.036075374659603,27.405599114383858,27.631406784057617,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696247325940234,27.935470581054688,27.47043962268411,27.935470581054688,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147870938952344,28.465344526788684,28.091977629584182,28.40274429321289,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.78504930758009,28.896835906832827,28.483225830743322,28.505582809448242,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673275557638135,28.70681018785927,27.982434883420353,28.147878646850586,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420633162303474,28.583840685385393,28.286487842961755,28.440753936767578,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445225074076486,28.6263171532708,28.295429701665416,28.324495315551758,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734257080323616,28.259653776948035,27.723077737654247,28.252946853637695,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190344499185546,28.279774122012316,27.803563811122427,27.8192138671875,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953363472775234,28.071857023622695,27.76556275952157,28.018199920654297,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828163171005773,28.50782606718666,27.796863051934753,28.47205352783203,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136694327748437,28.29990355747675,27.870643309209367,28.29543113708496,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.15904532689003,28.44074805119158,28.00478097073652,28.416154861450195,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700094382824748,28.744811757895718,28.30660672698015,28.36026382446289,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393799540472454,28.458635980331014,28.150105544268396,28.2372989654541,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261891123123785,28.422862406229676,28.172461495357215,28.34461212158203,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232831797437598,28.416161807587375,28.194824751538796,28.20823860168457,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074091168777347,28.644201896987713,27.984661533255597,28.527944564819336,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639728960157683,28.66208423381124,28.320017502658818,28.373676300048828,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684439932670088,29.158413986840504,28.648667404800918,28.990734100341797,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174069031528603,29.205369144073924,28.89236460716432,29.127117156982422,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100290231624236,29.41999828881174,28.6844439188603,28.76045799255371,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258573020059,29.09358733642668,28.013728158418992,28.829769134521484,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.650908121538166,28.717980772973775,28.121040656964716,28.125513076782227,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.2954301090992,28.337909572634903,27.579996387978927,27.94889259338379,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440562638604938,28.651599884033203,28.312593645981156,28.651599884033203,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599965700261823,28.63813150467534,28.204832636679527,28.359743118286133,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809298164562,28.485461811530143,28.022977707988073,28.258710861206055,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321572918418546,28.55506052371427,28.2587112002338,28.290142059326172,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604455820692348,28.9501953125,28.548329035121114,28.9501953125,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.97713714168852,29.07142972594642,28.784060871339406,28.9097843170166,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822217521440585,29.347563220808816,28.817726421033218,29.228574752807617,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.34084014234577,29.383497049192606,29.105106948412946,29.20164680480957,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.185920534627808,29.40593651484496,29.037745038974826,29.199390411376953,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.54513836495043,29.852712023152026,29.500234200380945,29.75617218017578,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.76963463665675,29.839231270388332,28.988347677185086,29.100601196289062,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.26225756742018,29.693310832167892,29.197152009110642,29.643918991088867,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603505564794247,29.623710381093538,29.432881406534047,29.58554458618164,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462062238489587,29.51145406861931,29.16346742023482,29.248781204223633,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248786899372455,29.497989936020822,29.197151221712122,29.307157516479492,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154488840229664,29.334095185024058,29.033256527274453,29.17694091796875,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.33409201829806,29.396953718334025,29.16346446759553,29.21285629272461,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091635802699386,29.31614294416886,28.94121642899969,29.04224395751953,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.0736716224227,29.116328522723116,28.81773364632694,28.88283920288086,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445045990862894,28.75486685356783,28.202579649299857,28.606691360473633,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.718946630689842,29.03774628839276,28.70323120285528,28.93447494506836,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001829800502716,29.22633693353292,28.844675492522967,28.86937141418457,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956967449613,28.81100053581167,28.537101561901867,28.55057144165039,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519133392040423,28.703229124567,28.370959613593694,28.64710235595703,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67404261725504,28.709962856973245,28.454024939889003,28.579750061035156,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671804745759935,28.696500666553327,28.377700959942988,28.4226016998291,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622413462523095,28.750382457833645,28.530366430104927,28.649354934692383,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620163736695208,28.649349040901118,28.485458116414097,28.519134521484375,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.929990340885706,29.006321946694513,28.62466049194336,28.62466049194336,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.16665832363435,28.393410956225953,27.946642342304486,27.957866668701172,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191360136562867,28.31483974272673,28.03196028042172,28.159929275512695,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489954522511706,28.498935013059615,28.28565221646699,28.4226016998291,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384433145046298,28.442805471516195,28.236257634665773,28.38667869567871,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049918219679967,28.33953259039221,28.029711689565808,28.28789520263672,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263198693250644,28.321571018872845,27.78724302443354,28.218297958374023,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94663919585703,27.982559434276602,27.511094957369167,27.51782989501953,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520433879712,27.852350624842032,26.76573706947571,26.956567764282227,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639784840401,27.805205542627245,27.212506902611324,27.677236557006836,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070116847255154,28.234007751262805,27.910717043550672,28.211557388305664,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.2968726621831,28.37096040991249,28.072365581441744,28.200334548950195,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225042569911203,28.546087901574197,28.193611702155707,28.472000122070312,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678540176449438,28.86488321744206,28.590982533175076,28.851409912109375,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979368902967206,29.100601196289062,28.80649752434953,29.100601196289062,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825771578812855,29.84148529548524,29.257768852285416,29.354305267333984,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332799648196566,28.53261086058723,28.076861652261254,28.099313735961914,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135225640229056,28.229518197526655,27.816426015354505,27.951129913330078,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634576803954594,27.751321449606053,27.41680636609725,27.562734603881836,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170296293723,27.51782972681773,27.324753522040577,27.472929000854492,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524571920750486,27.533552410881246,27.145156061632584,27.23271369934082,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277615095056948,27.51783764507541,26.38407600330823,26.59062385559082,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361626879081193,26.424488601628678,25.425432555027275,25.737497329711914,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358081389721963,26.366119705899404,25.167250658688133,25.908124923706055,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.153940919626685,26.273468009523192,25.736723102223362,25.964500427246094,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840465129075227,26.217088700035536,25.822422848637153,26.05245590209961,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378141263843954,26.029903581079616,24.724123231430553,25.989309310913086,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972308487,26.250911607870293,25.831438145904162,25.96900749206543,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182570267327,26.23061662472854,25.711914024530746,26.151683807373047,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169732613086975,26.532825384091677,26.047949784246253,26.422319412231445,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257683359461367,26.485462421696244,26.162963966669015,26.273469924926758,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183250869792335,26.277970228680182,25.86300824463478,25.93743133544922,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.72770322023086,25.7885937653902,25.175170000999394,25.40520477294922,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904536485187478,25.2360559901508,23.826535455855133,23.851343154907227,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395400486577238,24.536940769900532,20.748147863166604,23.25596809387207,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310479350067684,25.538256631938125,24.81207136983313,25.466089248657227,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265373272565597,25.829181483488178,25.258607849331504,25.43000602722168,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369116693720198,25.43451866017955,24.816585271731142,24.891008377075195,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202233024511884,25.384906377719627,24.879734582309084,25.32852554321289,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553375981686,25.71416858508267,24.75569446033144,24.841394424438477,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.8684625114342,25.547288371259697,24.785019961499476,25.38716697692871,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.21126047076746,25.75702667236328,25.204495044231415,25.75702667236328,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291510119697843,26.36142180112551,25.903609718344764,26.005094528198242,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.21709117119624,26.282493153493967,26.034417796210445,26.253175735473633,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569831298092794,25.750250627489013,25.375881121204046,25.574342727661133,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.62621058534074,25.872031863873474,25.551789207992424,25.781822204589844,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67582846364134,25.838205521912343,25.35784149169922,25.35784149169922,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.44579338275138,25.59914928973452,24.324942349146003,24.595569610595703,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590212157664,25.154869669126832,24.521149732092564,24.875221252441406,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597825579705606,24.721864079506634,24.200904100948506,24.71284294128418,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.35877744117059,25.035347489112468,24.25503690695896,24.893266677856445,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964471174307,25.199975739001896,24.755694515477558,25.10300064086914,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850412958037943,24.850412958037943,24.403876067322603,24.694801330566406,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756312367764,25.321755974944143,24.69254575833448,25.285673141479492,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423242239712426,25.42775194862327,25.132316977685587,25.168399810791016,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.99249620707714,25.36009862799194,24.96092307745778,25.211254119873047,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849460886054,25.150364017434647,24.70833844415473,24.854928970336914,177849600,0.0,0.0,Technology,AAPL,10y
