Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367010411699074,26.723321018811966,26.021833502263554,26.090869903564453,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.28906482932585,26.53848137725564,25.850356752527166,26.41822624206543,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517578,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389276447377085,26.83689249828683,26.346963983647584,26.62533187866211,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833255119609678,26.88020699336108,26.661104503524506,26.815370559692383,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833259287893966,26.884681883180647,26.482249372284485,26.58956527709961,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.504601729070643,26.79300963629944,26.477772332843948,26.76618194580078,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.4480849442056,27.92876773418781,27.387720922081506,27.919824600219727,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363404803572,28.501109254616598,28.074083669293405,28.27306365966797,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456401816821888,28.456401816821888,28.091978048370983,28.41168785095215,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503352800302096,28.814121183097225,28.375916117661312,28.579368591308594,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464373802856,28.791753230665996,28.494400498261587,28.778339385986328,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724688262630938,28.847654224108258,28.691153641981135,28.717981338500977,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755992243424217,28.95273780822754,28.628557256372822,28.95273780822754,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068991771309868,29.735239028930664,28.988505273570283,29.735239028930664,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.721817747049805,29.86937685790695,29.32609228118959,29.549665451049805,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413289811557256,29.42223465002308,28.650904376520867,28.793991088867188,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793998869255304,29.25903166290082,28.306610796317273,29.158424377441406,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.863303920067874,28.966145690330134,28.68891708226962,28.738100051879883,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747041929611687,28.785048963528585,28.116565585591097,28.26188850402832,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.70680167500185,28.923667983342046,28.22835679986211,28.304370880126953,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.60842454796339,28.968379218000308,27.960061970316634,28.425094604492188,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.261890424764342,28.442984179863764,27.678364207523718,27.837100982666016,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890764941215153,27.89523565601578,27.300531655270174,27.3295955657959,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345238169927427,27.92429365811465,27.193208322230415,27.823684692382812,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812502208523128,28.036075374659603,27.405599114383858,27.631406784057617,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.393801139272227,28.87672015062682,28.252950613824687,28.722454071044922,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673269728786845,28.706804352190886,27.982429195006716,28.147872924804688,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.4206236323072,28.583831100662433,28.28647835794704,28.440744400024414,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19034256639135,28.27977218308662,27.8035619048468,27.819211959838867,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90641312528743,27.973485782887728,27.521866860599925,27.778976440429688,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953359666905495,28.071853201619977,27.765558979221026,28.01819610595703,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.536886204818757,28.64420039724339,28.16575553956841,28.172462463378906,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.15904532689003,28.44074805119158,28.00478097073652,28.416154861450195,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700090522417373,28.744807891473478,28.30660291950022,28.360260009765625,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393799540472454,28.458635980331014,28.150105544268396,28.2372989654541,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261887319559342,28.422858581001268,28.172457703828464,28.344608306884766,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232822252379876,28.41615220054878,28.194815219330632,28.208229064941406,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069621607491406,28.201529003364335,27.825925883328456,27.890762329101562,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.07408741476841,28.64419806674476,27.984657791205006,28.52794075012207,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639730885391035,28.662086160547364,28.320019406400373,28.37367820739746,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391559657562524,28.811876651612163,28.241766025748504,28.755983352661133,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684449368655233,29.15842357874336,28.64867682901839,28.99074363708496,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174070941951815,29.205371056546777,28.89236649914051,29.127119064331055,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580972160603473,29.764303838305786,29.321626406932367,29.656986236572266,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061657791434797,30.07954064762471,28.96838484102689,29.189720153808594,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100286371852683,29.41999438663511,28.6844401142453,28.760454177856445,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760458417275565,28.760458417275565,27.852751704649663,27.980188369750977,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.192578269427724,29.093579637216358,28.013720744978272,28.829761505126953,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952735469974865,29.191960481627692,28.67550341572857,28.773876190185547,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.2954301090992,28.337909572634903,27.579996387978927,27.94889259338379,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011753503800545,28.30585900513837,27.84337315842031,28.121763229370117,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599954159232293,28.63811994824465,28.20482125509922,28.359731674194336,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809298164562,28.485461811530143,28.022977707988073,28.258710861206055,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604446397842327,28.950185775756836,28.54831963076032,28.950185775756836,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977133318103927,29.07142588991975,28.78405707323157,28.909780502319336,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.34082481082376,29.38348169538101,29.105091740069028,29.201631546020508,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.185920534627808,29.40593651484496,29.037745038974826,29.199390411376953,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.54513836495043,29.852712023152026,29.500234200380945,29.75617218017578,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769646343852393,29.83924300495352,28.988359077132106,29.10061264038086,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.26225756742018,29.693310832167892,29.197152009110642,29.643918991088867,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.60351129031392,29.62371611052096,29.432887099053847,29.58555030822754,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462066081003485,29.51145791757501,29.163471223805256,29.2487850189209,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154492651991465,29.334099020268233,29.03326032318591,29.176944732666016,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091628160329623,29.316135242821094,28.941208826145083,29.042236328125,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895041697203,29.037750116705233,28.703234987065564,28.934478759765625,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001829800502716,29.22633693353292,28.844675492522967,28.86937141418457,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67404835817956,28.709968605089475,28.454030636763058,28.579755783081055,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564040315897163,28.80650669256314,28.56179476520162,28.70996856689453,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671802821688093,28.69649874082422,28.377699055607497,28.42259979248047,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622409651413122,28.75037862968444,28.53036263125113,28.649351119995117,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620165650800633,28.64935095695845,28.485460021510466,28.519136428833008,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998648549832,29.00631808113471,28.624656677246094,28.624656677246094,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166666010005827,28.39341870447573,27.946649968636017,27.957874298095703,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.19136395551793,28.31484357840901,28.031964077783613,28.15993309020996,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489952610643243,28.498933100588502,28.28565031830859,28.42259979248047,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384436959441796,28.442809293755964,28.23626142914895,28.386682510375977,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049912545771804,28.339526857901156,28.029706019745,28.28788948059082,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263200603634235,28.321572933201978,27.78724490264604,28.218299865722656,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946637258786257,27.982557494716083,27.511093050487357,27.5178279876709,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805206306192193,27.852352595573002,26.76573896332186,26.95656967163086,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376399735020648,27.80520745879473,27.212508777933586,27.67723846435547,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.07012254061319,28.234013477862227,27.910722704578234,28.211563110351562,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.2968726621831,28.37096040991249,28.072365581441744,28.200334548950195,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225031225082013,28.54607642770341,28.1936003699599,28.471988677978516,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678534488688467,28.864877492724027,28.59097686277925,28.851404190063477,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979380299383234,29.10061264038086,28.806508852782226,29.10061264038086,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825763826880845,29.841477539469125,29.25776124798139,29.354297637939453,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38762092339933,28.175641331881952,27.38762092339933,28.11277961730957,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332795801801797,28.532606987066558,28.076857840612032,28.09930992126465,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.13522756014014,28.229520123872142,27.816427913511124,27.95113182067871,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.63457297931433,27.751317608808264,27.416802571596534,27.56273078918457,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46171821549122,27.517845010545187,27.32476869853123,27.472944259643555,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.52456999296043,27.533550482462207,27.145154160416393,27.232711791992188,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277617051683542,27.517839618933202,26.38407789584116,26.590625762939453,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.36162492547971,26.424486643368652,25.425430670805067,25.73749542236328,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358072055449025,26.366110000569023,25.167241394659708,25.90811538696289,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.1539447621565,26.27347186961389,25.736726883455646,25.96450424194336,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840468912732018,26.217092538838948,25.822426629652124,26.052459716796875,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280227332474915,27.060537668548236,26.280227332474915,26.99964714050293,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378143126339122,26.02990549140745,24.724125045927508,25.98931121826172,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182758304665,26.230618537834065,25.71191589980518,26.15168571472168,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.16972694574154,26.532819638114486,26.04794414327424,26.422313690185547,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25768526566396,26.485464344434682,26.162965865995357,26.27347183227539,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183252795217683,26.277972161070863,25.863010146510597,25.93743324279785,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727705151791735,25.788595701522556,25.175171891077685,25.40520668029785,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.90453847675807,25.236058008232405,23.82653736121994,23.85134506225586,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395398731823892,24.53693875749235,20.74814616149797,23.255966186523438,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151295443092213,24.78276153009437,23.69122930955845,24.73765754699707,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.2653827475683,25.82919116992984,25.25861732179704,25.430015563964844,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139876318219,25.231553217390733,24.21218837432918,24.293376922607422,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859430763549657,25.335283279418945,24.611353790520077,25.335283279418945,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369112805749946,25.43451476218605,24.816581468439665,24.89100456237793,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575278829024374,24.909052411318573,24.471538298278528,24.642934799194336,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202233024511884,25.384906377719627,24.879734582309084,25.32852554321289,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.21125486996612,25.757020950317383,25.204489444933046,25.757020950317383,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.21709117119624,26.282493153493967,26.034417796210445,26.253175735473633,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.08403368124443,26.271216769830424,25.64651779484372,25.691621780395508,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305974321604257,25.77731900710197,25.229297210238965,25.585622787475586,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569831298092794,25.750250627489013,25.375881121204046,25.574342727661133,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.62622196035931,25.87204334800773,25.55180054997667,25.78183364868164,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.6758303949081,25.838207465392667,25.35784339904785,25.35784339904785,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445791409469198,25.599147304559825,24.3249404627841,24.59556770324707,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590212157664,25.154869669126832,24.521149732092564,24.875221252441406,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597831275120228,24.7218698036413,24.200909704459374,24.712848663330078,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358771841984098,25.03534173440742,24.2550313316186,24.893260955810547,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964660743958,25.199977653718783,24.755696396437553,25.103002548217773,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850414877405527,24.850414877405527,24.403877952201086,24.69480323791504,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756312367764,25.321755974944143,24.69254575833448,25.285673141479492,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423244166373905,25.42775387562651,25.13231888229974,25.16840171813965,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.99249620707714,25.36009862799194,24.96092307745778,25.211254119873047,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.098492682820865,25.15036208741455,24.708336548055346,24.85492706298828,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730446703446,25.281166364968772,24.918073645682114,25.227041244506836,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.98798661486782,25.202233098378763,24.832374960579042,25.197723388671875,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200,0.0,0.0,Technology,AAPL,10y
