Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-03-20 04:00:00,28.673265842885986,28.706800461745296,27.982425402730957,28.147869110107422,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445213581205618,28.62630558723237,28.29541826931715,28.32448387145996,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290963134412117,28.353563380069268,27.584470748901367,27.584470748901367,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44585356201585,27.919827776140963,27.410081022074323,27.77674102783203,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850509735341674,27.87957363339702,27.47937915989804,27.55539321899414,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19034643197974,28.27977606093801,27.803565717398058,27.819215774536133,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953359666905495,28.071853201619977,27.765558979221026,28.01819610595703,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828163171005773,28.50782606718666,27.796863051934753,28.47205352783203,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.536886204818757,28.64420039724339,28.16575553956841,28.172462463378906,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13669243109999,28.29990164982664,27.870641430494988,28.295429229736328,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159049107071894,28.440751869190336,28.004784730209327,28.41615867614746,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700088592213685,28.744805958262354,28.306601015760258,28.360258102416992,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393801458392254,28.45863790263033,28.150107445727365,28.237300872802734,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261893024906005,28.42286431884388,28.17246339112159,28.344614028930664,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074085537763946,28.644196151623284,27.984655920179712,28.527938842773438,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639736661091085,28.662091940755744,28.32002511762504,28.37368392944336,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684443707064148,29.15841782360165,28.64867117448791,28.990737915039062,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.17407858364466,29.2053787064382,28.89237406704527,29.127126693725586,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580974063063362,29.764305752556403,29.32162829271279,29.6569881439209,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061657791434797,30.07954064762471,28.96838484102689,29.189720153808594,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.10029602128156,29.420004142076678,28.68444962578279,28.76046371459961,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760450575123784,28.760450575123784,27.852744110003457,27.980180740356445,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258199981416,29.09358348682152,28.013724451698632,28.82976531982422,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952733550770095,29.191958546565292,28.675501514900827,28.773874282836914,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.01174780413876,28.30585324563378,27.84336749301954,28.12175750732422,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440560745305138,28.65159797668457,28.312591761200302,28.65159797668457,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198096788159962,28.485465656836954,28.02298149086327,28.25871467590332,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.60445205155234,28.950191497802734,28.548325273376797,28.950191497802734,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.97713714168852,29.07142972594642,28.784060871339406,28.9097843170166,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822223163934378,29.347568966148955,28.81773206264779,29.228580474853516,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340834393025016,29.38349129151326,29.105101245283976,29.201641082763672,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.185916721690287,29.405932673163882,29.037741245395406,29.199386596679688,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545134577307383,29.852708196078495,29.50023041849455,29.756168365478516,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683594,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262263215795514,29.6933165637477,29.197157644918917,29.643924713134766,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603505564794247,29.623710381093538,29.432881406534047,29.58554458618164,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.46207376603128,29.511465615486415,29.163478830946126,29.24879264831543,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154490746110564,29.334097102646144,29.033258425230184,29.176942825317383,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334095848826628,29.396957557071254,29.163468275843076,29.212860107421875,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.09163007092206,29.316137168158033,28.94121072685873,29.042238235473633,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073673542373417,29.116330445490785,28.817735549376167,28.882841110229492,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71894473754875,29.037744374236524,28.703229310750142,28.934473037719727,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.31034432939845,28.566282280602113,28.2227866994,28.49444007873535,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674046444538057,28.709966689050734,28.45402873780504,28.579753875732422,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622405840303145,28.75037480153523,28.53035883239733,28.64934730529785,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620167564906062,28.64935287301578,28.48546192660683,28.51913833618164,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.5595494733334,29.141023783310334,28.53934465545034,28.761606216430664,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998648549832,29.00631808113471,28.624656677246094,28.624656677246094,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191356317607806,28.314835907044447,28.031956483059833,28.15992546081543,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384436959441796,28.442809293755964,28.23626142914895,28.386682510375977,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263202514017827,28.321574847531103,27.787246780858542,28.21830177307129,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946645007069353,27.982565252958164,27.511100678014607,27.51783561706543,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520040400699,27.852346683380098,26.765733281783415,26.95656394958496,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639784840401,27.805205542627245,27.212506902611324,27.677236557006836,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070120642827177,28.234011568995754,27.910720817569047,28.21156120300293,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.29687074830505,28.370958491023465,28.07236368274838,28.200332641601562,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024414,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678530696847822,28.864873676245335,28.590973082515365,28.85140037536621,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979376500577892,29.100608825683594,28.806505076637993,29.100608825683594,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.82576770284685,29.84148141747718,29.2577650501334,29.35430145263672,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387624639697894,28.175645155109088,27.387624639697894,28.112783432006836,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332799648196566,28.53261086058723,28.076861652261254,28.099313735961914,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.13522756014014,28.229520123872142,27.816427913511124,27.95113182067871,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648051171497354,27.72662831808726,27.450483816810358,27.61212921142578,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.461710589214228,27.517837368681462,27.324761110285905,27.472936630249023,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.52456613738032,27.53354662562413,27.145150357984,27.232707977294922,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277609225177155,27.51783172350204,26.384070325709434,26.590618133544922,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361626879081193,26.424488601628678,25.425432555027275,25.737497329711914,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358072055449025,26.366110000569023,25.167241394659708,25.90811538696289,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15393899836178,26.273466079477842,25.736721211607218,25.96449851989746,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84045756176165,26.21708102242872,25.82241528660721,26.052448272705078,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280236615106542,27.06054722679899,26.280236615106542,26.999656677246094,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378137538853615,26.029899760423945,24.72411960243664,25.98930549621582,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182758304665,26.230618537834065,25.71191589980518,26.15168571472168,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325472064303,26.277974093461545,25.863012048386416,25.937435150146484,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727701288669984,25.78859182925784,25.1751681109211,25.405202865600586,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904542459899258,25.236062044395617,23.826541171949554,23.851348876953125,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151297305230546,24.782763440920654,23.691231136224285,24.737659454345703,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310479350067684,25.538256631938125,24.81207136983313,25.466089248657227,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296947138654623,25.55404355274745,25.154868084742112,25.54953384399414,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139681280666,25.231551236382963,24.212186473354915,24.29337501525879,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859432635074075,25.335285186767578,24.611355643368196,25.335285186767578,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202223535320613,25.384896819747848,24.879725214545516,25.328516006469727,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553375981686,25.71416858508267,24.75569446033144,24.841394424438477,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.21125486996612,25.757020950317383,25.204489444933046,25.757020950317383,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291506262986168,26.36141793415846,25.903605918534346,26.005090713500977,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.21709117119624,26.282493153493967,26.034417796210445,26.253175735473633,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569840833153634,25.75026022982872,25.37589058394033,25.574352264404297,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540518627996033,26.04794615040655,25.34205870531606,25.935184478759766,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259933747665496,26.316314572976967,25.714166050989697,25.86977767944336,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67583232617486,25.83820940887299,25.357845306396484,25.357845306396484,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445791409469198,25.599147304559825,24.3249404627841,24.59556770324707,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84589831137556,25.15486581154456,24.521145971693333,24.87521743774414,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597825579705606,24.721864079506634,24.200904100948506,24.71284294128418,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358775574775095,25.035345570877453,24.255035048512177,24.893264770507812,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949650398832603,25.199981483152563,24.755700158357556,25.10300636291504,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850414877405527,24.850414877405527,24.403877952201086,24.69480323791504,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756312367764,25.321755974944143,24.69254575833448,25.285673141479492,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423238386389478,25.4277480946168,25.13231316845729,25.16839599609375,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.9924905346814,25.3600928721637,24.960917412228007,25.21124839782715,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.098484978662153,25.150354367334163,24.708328963657802,24.85491943359375,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730825001646,25.281170187850545,24.918077413658963,25.2270450592041,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.987984723395268,25.202231190688764,24.832373080885557,25.197721481323242,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109763720740077,25.747995080936935,24.99249236029068,25.657785415649414,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.709652216712627,26.06597938845109,25.641994548952574,25.655527114868164,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784083135299802,26.047945022583008,25.73221201152131,26.047945022583008,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318575190915617,26.889150731977324,26.235132649642118,26.855321884155273,237467600,0.0,0.0,Technology,AAPL,10y
