Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-02-11 05:00:00,27.448083069083964,27.92876582622823,27.38771905108365,27.919822692871094,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364165329796,28.501116945548493,28.07409124499383,28.2730712890625,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456394175420307,28.456394175420307,28.09197050482817,28.411680221557617,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503352800302096,28.814121183097225,28.375916117661312,28.579368591308594,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53465319401436,28.791762771854323,28.494409940911336,28.778348922729492,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724688262630938,28.847654224108258,28.691153641981135,28.717981338500977,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755994137811644,28.952739715576172,28.628559142365084,28.952739715576172,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068988042084644,29.7352352142334,28.988501554670574,29.7352352142334,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182925781331,29.869388425817633,29.326103638695233,29.5496768951416,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413291759928978,29.42223659898732,28.65090627439126,28.79399299621582,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793995102234582,29.259027835041444,28.306607093059874,29.15842056274414,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.8320045697844,28.957205029832974,28.63749354442774,28.921432495117188,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330775138471,28.966149535298193,28.688920890438336,28.73810386657715,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747045809793374,28.78505284884034,28.116569380673152,28.261892318725586,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608422628313157,28.9683772741968,27.960060094172096,28.425092697143555,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.261888488309893,28.442982231001093,27.678362311051448,27.837099075317383,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.8907532621373,27.895223975065846,27.300520223348702,27.3295841217041,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345238169927427,27.92429365811465,27.193208322230415,27.823684692382812,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812513727619166,28.036086986352874,27.405610464952957,27.631418228149414,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696245434925036,27.935468673706055,27.470437747086372,27.935468673706055,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785057011772604,28.896843640944535,28.483233454154103,28.505590438842773,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673265842885986,28.706800461745296,27.982425402730957,28.147869110107422,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420631256304222,28.583838768440806,28.286485945958812,28.440752029418945,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.44522698955496,28.626319080943873,28.295431607056795,28.32449722290039,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.29095139721469,28.353551616900603,27.58445930480957,27.58445930480957,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584602350567,27.919820107445016,27.41007349338973,27.7767333984375,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734262697319707,28.25965950035228,27.723083352386194,28.252952575683594,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90641120918879,27.973483862183773,27.52186497090484,27.778974533081055,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953359666905495,28.071853201619977,27.765558979221026,28.01819610595703,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.82815757836291,28.507820337951532,27.796857465582292,28.472047805786133,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.536886204818757,28.64420039724339,28.16575553956841,28.172462463378906,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13668859148807,28.259654541264062,27.939944777574734,28.080795288085938,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159041546708167,28.440744233192827,28.00477721126372,28.41615104675293,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700094382824748,28.744811757895718,28.30660672698015,28.36026382446289,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.39379762255266,28.458634058031702,28.150103642809434,28.23729705810547,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261896828470448,28.42286814407229,28.172467182650344,28.34461784362793,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.23282416139142,28.4161541219565,28.194817125772264,28.20823097229004,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074091168777347,28.644201896987713,27.984661533255597,28.527944564819336,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639736661091085,28.662091940755744,28.32002511762504,28.37368392944336,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391561540739385,28.81187856266813,28.241767898989742,28.755985260009766,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174070941951815,29.205371056546777,28.89236649914051,29.127119064331055,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580974063063362,29.764305752556403,29.32162829271279,29.6569881439209,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.10029602128156,29.420004142076678,28.68444962578279,28.76046371459961,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760458417275565,28.760458417275565,27.852751704649663,27.980188369750977,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.192591325780242,29.09359311083442,28.01373371849953,28.829774856567383,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952735469974865,29.191960481627692,28.67550341572857,28.773876190185547,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090229260232,28.717974930392213,28.121034935828717,28.125507354736328,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440555065405746,28.651592254638672,28.312586106857754,28.651592254638672,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599963776756905,28.63812957860356,28.204830739749475,28.3597412109375,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.60444828241233,28.95018768310547,28.54832151163248,28.95018768310547,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977127582727046,29.07142013587976,28.784051376069822,28.909774780273438,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822223163934378,29.347568966148955,28.81773206264779,29.228580474853516,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.34084014234577,29.383497049192606,29.105106948412946,29.20164680480957,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592434756533,29.405940356526038,29.03774883255425,29.19939422607422,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.20164393278026,29.55187450613996,29.147760988529953,29.49799156188965,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545136471128906,29.852710109615263,29.500232309437745,29.75617027282715,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683594,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.26225191904484,29.693305100588084,29.19714637330237,29.64391326904297,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603509381807363,29.62371420071182,29.432885201547247,29.585548400878906,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462068002260434,29.511459842052865,29.16347312559047,29.24878692626953,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248781188723065,29.49798417671604,29.19714552114429,29.307151794433594,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154490746110564,29.334097102646144,29.033258425230184,29.176942825317383,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334097764090913,29.396959476439864,29.163470179966843,29.212862014770508,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091628160329623,29.316135242821094,28.941208826145083,29.042236328125,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.0736716224227,29.116328522723116,28.81773364632694,28.88283920288086,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938960887020123,29.008560958560242,28.474233018483385,28.692005157470703,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445047887433837,28.75486877079605,28.20258152970438,28.606693267822266,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895041697203,29.037750116705233,28.703234987065564,28.934478759765625,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001818303903164,29.22632534793662,28.844664058220868,28.869359970092773,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956775184905,28.810998611064818,28.537099655453105,28.550569534301758,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.51912199907033,28.70321765805339,28.37094827981682,28.647090911865234,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674040703613535,28.709960940934504,28.454023040930984,28.579748153686523,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671802821688093,28.69649874082422,28.377699055607497,28.42259979248047,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620163736695208,28.649349040901118,28.485458116414097,28.519134521484375,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998263011093,29.006314215574907,28.624652862548828,28.624652862548828,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.66281630464483,28.734658496246897,28.402389002407194,28.456270217895508,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.16665832363435,28.393410956225953,27.946642342304486,27.957866668701172,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191360136562867,28.31483974272673,28.03196028042172,28.159929275512695,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489952610643243,28.498933100588502,28.28565031830859,28.42259979248047,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384435052244047,28.44280738263608,28.23625953190736,28.386680603027344,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263198693250644,28.321571018872845,27.78724302443354,28.218297958374023,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946645007069353,27.982565252958164,27.511100678014607,27.51783561706543,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805202371402054,27.852348654111065,26.765735175629562,26.956565856933594,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376395961787374,27.805203626459758,27.212505027289065,27.677234649658203,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070120642827177,28.234011568995754,27.910720817569047,28.21156120300293,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225031225082013,28.54607642770341,28.1936003699599,28.471988677978516,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67854207236976,28.864885125681404,28.590984423307017,28.851411819458008,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979376500577892,29.100608825683594,28.806505076637993,29.100608825683594,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403692771549377,29.852706935059995,29.343074900277706,29.650651931762695,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.82577739276186,29.841491112497327,29.257774555513432,29.354310989379883,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387617207100757,28.17563750865481,27.387617207100757,28.112775802612305,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332797724999182,28.532608923826896,28.076859746436643,28.09931182861328,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135229480051226,28.229522050217625,27.816429811667735,27.951133728027344,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.69968032836914,27.818670508459554,27.513340771129855,27.69968032836914,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648047351837366,27.726624487571605,27.450480024444882,27.612125396728516,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.461712495783477,27.517839279147392,27.324763007347237,27.472938537597656,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.52456613738032,27.53354662562413,27.145150357984,27.232707977294922,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277615095056948,27.51783764507541,26.38407600330823,26.59062385559082,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361622971878226,26.424484685108627,25.425428786582863,25.73749351501465,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358073922303614,26.3661119416351,25.167243247465393,25.908117294311523,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15394284089159,26.27346993956854,25.736724992839505,25.964502334594727,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840459453590043,26.217082941830423,25.822417177114698,26.05245018005371,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280229189001243,27.060539580198387,26.280229189001243,26.999649047851562,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378139401348783,26.02990167075178,24.7241214169336,25.989307403564453,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182570267327,26.23061662472854,25.711914024530746,26.151683807373047,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.16972694574154,26.532819638114486,26.04794414327424,26.422313690185547,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257673828448407,26.485452808004048,26.1629544700373,26.273460388183594,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325472064303,26.277974093461545,25.863012048386416,25.937435150146484,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727701288669984,25.78859182925784,25.1751681109211,25.405202865600586,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904540468328662,25.236060026314007,23.826539266584746,23.851346969604492,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057899727746907,25.057899727746907,23.341666884845488,23.39579200744629,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151291718815553,24.782757708441796,23.691225656226788,24.737653732299805,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.29694902714691,25.554045460432746,25.15486996262777,25.549535751342773,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.26537895756722,25.829187295353176,25.258613532810827,25.430011749267578,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139876318219,25.231553217390733,24.21218837432918,24.293376922607422,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.36911086176482,25.434512813189304,24.81657956679393,24.891002655029297,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575273122688074,24.909046627480635,24.471532616030593,24.642929077148438,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202234922350137,25.384908289313984,24.879736455861796,25.328527450561523,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211251136098557,25.757017135620117,25.204485712067463,25.757017135620117,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291510119697843,26.36142180112551,25.903609718344764,26.005094528198242,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491743574879,26.280231077827434,25.804376755375937,26.22385025024414,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.217081647561177,26.282483606100943,26.034408338933414,26.25316619873047,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.084029808281766,26.271212869074777,25.646513986843505,25.691617965698242,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.30597809460724,25.77732285038025,25.229300971809746,25.58562660217285,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.62622006452288,25.872041433985352,25.55179865964596,25.781831741333008,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540514871348506,26.047942319123642,25.342054977859167,25.9351806640625,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67583232617486,25.83820940887299,25.357845306396484,25.357845306396484,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590212157664,25.154869669126832,24.521149732092564,24.875221252441406,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597829376648686,24.72186789559641,24.200907836622417,24.712846755981445,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358775574775095,25.035345570877453,24.255035048512177,24.893264770507812,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850418716140695,24.850418716140695,24.403881721958047,24.694807052612305,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.807566866245324,25.321759795085008,24.692549483550184,25.285676956176758,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423238386389478,25.4277480946168,25.13231316845729,25.16839599609375,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992498097875718,25.36010054660135,24.960924965867708,25.21125602722168,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.098492682820865,25.15036208741455,24.708336548055346,24.85492706298828,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.017300684052458,25.281162542087,24.918069877705264,25.22703742980957,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.98798850634037,25.20223500606876,24.832376840272524,25.197725296020508,119036800,0.0,0.0,Technology,AAPL,10y
