Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-05-14 04:00:00,28.60444828241233,28.95018768310547,28.54832151163248,28.95018768310547,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.97713714168852,29.07142972594642,28.784060871339406,28.9097843170166,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.34082481082376,29.38348169538101,29.105091740069028,29.201631546020508,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592625403409,29.405942277366577,29.037750729343962,29.19939613342285,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.20164582096697,29.55187641697268,29.147762873232576,29.49799346923828,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545136471128906,29.852710109615263,29.500232309437745,29.75617027282715,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.7696385390553,29.83923518191006,28.988351477167427,29.100605010986328,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.26225191904484,29.693305100588084,29.19714637330237,29.64391326904297,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603505564794247,29.623710381093538,29.432881406534047,29.58554458618164,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.46207376603128,29.511465615486415,29.163478830946126,29.24879264831543,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.24877928517327,29.497982256947783,29.197143620955014,29.30714988708496,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154492651991465,29.334099020268233,29.03326032318591,29.176944732666016,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334093933562347,29.39695563770264,29.163466371719306,29.212858200073242,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091626249737182,29.31613331748415,28.941206925431427,29.042234420776367,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073667782521266,29.116324677187777,28.81772984022848,28.882835388183594,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938960887020123,29.008560958560242,28.474233018483385,28.692005157470703,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71894852383094,29.037748202549,28.703233094960424,28.934476852416992,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001824052202938,29.22633114073477,28.84466977537192,28.869365692138672,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67404835817956,28.709968605089475,28.454030636763058,28.579755783081055,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564040315897163,28.80650669256314,28.56179476520162,28.70996856689453,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671808593903616,28.696504518011533,28.377704768613967,28.422605514526367,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.62016947901149,28.649354789073108,28.4854638317032,28.519140243530273,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.5595494733334,29.141023783310334,28.53934465545034,28.761606216430664,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.929990340885706,29.006321946694513,28.62466049194336,28.62466049194336,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.66282591060919,28.73466812628822,28.40239852109278,28.456279754638672,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.16666216682009,28.393414830350842,27.94664615547025,27.957870483398438,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191356317607806,28.314835907044447,28.031956483059833,28.15992546081543,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.48995834624863,28.498938838001845,28.285656012783782,28.422605514526367,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384431237848545,28.44280356039631,28.236255737424184,28.386676788330078,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049916328377247,28.33953067956186,28.02970979962554,28.287893295288086,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263202514017827,28.321574847531103,27.787246780858542,28.21830177307129,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946637258786257,27.982557494716083,27.511093050487357,27.5178279876709,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805206306192193,27.852352595573002,26.76573896332186,26.95656967163086,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639030193745,27.8051978779573,27.21249940132228,27.677228927612305,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.0701244383992,28.234015386728704,27.910724591587424,28.211565017700195,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.29687648993921,28.370964247690548,28.072369378828476,28.20033836364746,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225033115886873,28.546078340015207,28.193602258659197,28.47199058532715,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.97937270177255,29.100605010986328,28.806501300493764,29.100605010986328,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403692771549377,29.852706935059995,29.343074900277706,29.650651931762695,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825759950914843,29.841473661461066,29.257757445829377,29.354293823242188,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332793878604413,28.532605050306223,28.07685593478742,28.099308013916016,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.13522756014014,28.229520123872142,27.816427913511124,27.95113182067871,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634576803954594,27.751321449606053,27.41680636609725,27.562734603881836,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648051171497354,27.72662831808726,27.450483816810358,27.61212921142578,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170486950648,27.517831637283663,27.32475541910191,27.472930908203125,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524568065170378,27.533548554043172,27.1451522592002,27.232709884643555,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.27761313843035,27.51783567121762,26.3840741107753,26.590621948242188,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361628832682676,26.424490559888703,25.425434439249482,25.737499237060547,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.3580757891582,26.366113882701175,25.167245100271078,25.908119201660156,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.153940919626685,26.273468009523192,25.736723102223362,25.964500427246094,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840468912732018,26.217092538838948,25.822426629652124,26.052459716796875,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.568905351084506,26.65234961012279,25.55856170517238,25.59464454650879,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378141263843954,26.029903581079616,24.724123231430553,25.989309310913086,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16973269532307,26.250921248138678,25.83144763212697,25.969017028808594,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182758304665,26.230618537834065,25.71191589980518,26.15168571472168,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25768526566396,26.485464344434682,26.162965865995357,26.27347183227539,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183262422344423,26.277981823024263,25.86301965588968,25.937442779541016,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727701288669984,25.78859182925784,25.1751681109211,25.405202865600586,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.90453847675807,25.236058008232405,23.82653736121994,23.85134506225586,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395395222317198,24.53693473267599,20.748142758160704,23.255962371826172,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057899727746907,25.057899727746907,23.341666884845488,23.39579200744629,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369116693720198,25.43451866017955,24.816585271731142,24.891008377075195,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575273122688074,24.909046627480635,24.471532616030593,24.642929077148438,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.20223112667363,25.384904466125274,24.87973270875637,25.328523635864258,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553572967597,25.71417055944383,24.75569636109994,24.84139633178711,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.21125486996612,25.757020950317383,25.204489444933046,25.757020950317383,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291506262986168,26.36141793415846,25.903605918534346,26.005090713500977,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14492504217913,26.28023872362503,25.804384262731606,26.223857879638672,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.21708355228819,26.28248551557955,26.03441023038882,26.2531681060791,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305964889096806,25.77730939890627,25.229287806312012,25.585613250732422,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635235911376242,26.018626595814933,25.632981916965367,25.982542037963867,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.56982748406846,25.750246786553127,25.375877336109532,25.574338912963867,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626212481177166,25.872033777895847,25.55179109832313,25.781824111938477,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.25993761989427,26.316318453519525,25.714169842740834,25.869781494140625,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.675834257441615,25.838211352353312,25.357847213745117,25.357847213745117,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445797329315738,25.599153260083906,24.32494612186981,24.59557342529297,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.845896406275017,25.15486388275342,24.521144091493717,24.875215530395508,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597831275120228,24.7218698036413,24.200909704459374,24.712848663330078,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358775574775095,25.035345570877453,24.255035048512177,24.893264770507812,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949648503136093,25.199979568435673,24.755698277397556,25.103004455566406,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850414877405527,24.850414877405527,24.403877952201086,24.69480323791504,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.807561252393796,25.32175406487371,24.692543895726626,25.28567123413086,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423248019696857,25.427757729632983,25.13232269152804,25.168405532836914,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992494316278556,25.360096709382525,24.960921189047856,25.211252212524414,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849075678119,25.150360157394456,24.708334651955962,24.85492515563965,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.017302575543457,25.281164453527882,24.918071761693685,25.227039337158203,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109763720740077,25.747995080936935,24.99249236029068,25.657785415649414,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.70965986220278,26.065987139905182,25.642002174322815,25.655534744262695,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784081247272333,26.047943115234375,25.73221012729208,26.047943115234375,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318571452461196,26.8891469124748,26.235128923040396,26.855318069458008,237467600,0.0,0.0,Technology,AAPL,10y
2015-10-26 04:00:00,26.62978931273222,26.641064444367466,25.917134922111238,25.998323440551758,265335200,0.0,0.0,Technology,AAPL,10y
2015-10-27 04:00:00,26.02539276007041,26.282489219945134,25.707404037242664,25.833698272705078,279537600,0.0,0.0,Technology,AAPL,10y
