Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-28 05:00:00,26.195529484067638,26.304650912642366,25.678878784179688,25.678878784179688,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903809243121437,26.542942701423907,25.734561044936004,26.478361129760742,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367008484163446,26.723319065228587,26.02183159996176,26.09086799621582,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517578,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010742,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833259287893966,26.884681883180647,26.482249372284485,26.58956527709961,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448083069083964,27.92876582622823,27.38771905108365,27.919822692871094,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363785066684,28.501113100082545,28.074087457143616,28.273067474365234,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503354702577536,28.814123106112927,28.3759180114318,28.579370498657227,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.534651302817203,28.79176086361666,28.494408052381388,28.77834701538086,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755988454649362,28.952733993530273,28.62855348438829,28.952733993530273,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068991771309868,29.735239028930664,28.988505273570283,29.735239028930664,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182542089214,29.8693845698474,29.32609985286002,29.549673080444336,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.41329565667243,29.422240496915805,28.650910070132056,28.793996810913086,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793993218724225,29.25902592111176,28.306605241431175,29.158418655395508,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896845082152073,29.127125276814724,28.684451158423858,28.861072540283203,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832008372686243,28.957208849248584,28.637497321673848,28.921436309814453,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330200440946,28.96614376784611,28.688915178185262,28.73809814453125,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747053570156748,28.785060619463845,28.116576970837254,28.261899948120117,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.70680554393638,28.923671881504546,28.22836060431464,28.30437469482422,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608428387263857,28.968383105607316,27.96006572260571,28.425098419189453,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.8907610481892,27.895231762365803,27.300527844629684,27.329591751098633,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.34524379357899,27.924299400851165,27.193213914616464,27.82369041442871,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147872829185296,28.46534643834115,28.09197951606369,28.402746200561523,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379736822414,28.87671631544111,28.25294686148329,28.722450256347656,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785051233628216,28.896837840360753,28.483227736596017,28.505584716796875,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673265842885986,28.706800461745296,27.982425402730957,28.147869110107422,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420631256304222,28.583838768440806,28.286485945958812,28.440752029418945,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.4452154966841,28.626307514905445,28.29542017470853,28.324485778808594,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290955309613835,28.353555537956826,27.584463119506836,27.584463119506836,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.85052130199897,27.87958521212491,27.47939057242027,27.555404663085938,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734255207991588,28.25965186914662,27.723075866076933,28.252944946289062,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90641120918879,27.973483862183773,27.52186497090484,27.778974533081055,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953363472775234,28.071857023622695,27.76556275952157,28.018199920654297,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.82815757836291,28.507820337951532,27.796857465582292,28.472047805786133,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688813683982,28.644202336529908,28.165757446462965,28.17246437072754,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13668859148807,28.259654541264062,27.939944777574734,28.080795288085938,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13668674115466,28.299895926876307,27.87063579435184,28.29542350769043,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159037766526307,28.440740415194078,28.004773451790914,28.416147232055664,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700096313028435,28.744813691106838,28.306608630720113,28.360265731811523,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.39379762255266,28.458634058031702,28.150103642809434,28.23729705810547,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261894926688225,28.422866231458084,28.172465286885966,28.344615936279297,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.06961392917071,28.201521288960954,27.825918271669646,27.89075469970703,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.07408741476841,28.64419806674476,27.984657791205006,28.52794075012207,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639734735857733,28.662090014019615,28.320023213883484,28.373682022094727,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391561540739385,28.81187856266813,28.241767898989742,28.755985260009766,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.68443615827603,29.158410150079362,28.648663635113927,28.99073028564453,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174067121105395,29.20536723160107,28.892362715188135,29.12711524963379,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580970258143584,29.764301924055168,29.321624521151946,29.656984329223633,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061653862787207,30.079536716640078,28.968381055255126,29.189716339111328,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100284441966906,29.419992435546796,28.684438211937803,28.760452270507812,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760458417275565,28.760458417275565,27.852751704649663,27.980188369750977,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258759539381,29.09358926122926,28.01373001177917,28.829771041870117,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952741227589172,29.191966286814893,28.675509118211814,28.773881912231445,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.295424316105823,28.3379037709446,27.579990741458065,27.94888687133789,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440555065405746,28.651592254638672,28.312586106857754,28.651592254638672,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599954159232293,28.63811994824465,28.20482125509922,28.359731674194336,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809298164562,28.485461811530143,28.022977707988073,28.258710861206055,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321574827886273,28.55506244892396,28.258713105463332,28.290143966674805,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.97713714168852,29.07142972594642,28.784060871339406,28.9097843170166,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.82222504476564,29.34757088126234,28.81773394318598,29.22858238220215,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340830560144514,29.383487453060358,29.105097443197998,29.201637268066406,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18591862815905,29.405934594004425,29.037743142185118,29.19938850402832,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201636380033424,29.55186686280908,29.14775344971946,29.497983932495117,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545140258771948,29.852713936688794,29.50023609132414,29.756174087524414,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769640490254574,29.839237137670924,28.988353377158596,29.10060691833496,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.2622556846284,29.69330892164129,29.197150130507886,29.643917083740234,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603507473300805,29.623712290902677,29.432883304040647,29.585546493530273,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462066081003485,29.51145791757501,29.163471223805256,29.2487850189209,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334099679355198,29.396961395808482,29.163472084090618,29.21286392211914,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091635802699386,29.31614294416886,28.94121642899969,29.04224395751953,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073667782521266,29.116324677187777,28.81772984022848,28.882835388183594,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938968582081824,29.008568672129062,28.47424058997086,28.692012786865234,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445045990862894,28.75486685356783,28.202579649299857,28.606691360473633,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895231011313,29.037752030861473,28.703236879170703,28.934480667114258,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001818303903164,29.22632534793662,28.844664058220868,28.869359970092773,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519133392040423,28.703229124567,28.370959613593694,28.64710235595703,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67404835817956,28.709968605089475,28.454030636763058,28.579755783081055,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671804745759935,28.696500666553327,28.377700959942988,28.4226016998291,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622407745858133,28.75037671560984,28.53036073182423,28.649349212646484,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620165650800633,28.64935095695845,28.485460021510466,28.519136428833008,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559543791486163,29.141017985780312,28.539338977622798,28.761600494384766,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998263011093,29.006314215574907,28.624652862548828,28.624652862548828,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191358227085335,28.314837824885586,28.031958381740775,28.159927368164062,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489954522511706,28.498935013059615,28.28565221646699,28.4226016998291,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384427423453044,28.442799738156538,28.236251942941006,28.386672973632812,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805210240982326,27.852356537034936,26.765742751014148,26.956573486328125,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376399735020648,27.80520745879473,27.212508777933586,27.67723846435547,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.0701244383992,28.234015386728704,27.910724591587424,28.211565017700195,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225033115886873,28.546078340015207,28.193602258659197,28.47199058532715,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.97937460117522,29.10060691833496,28.80650318856588,29.10060691833496,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403694663011773,29.852708855406295,29.343076787840715,29.650653839111328,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387615348951474,28.175635597041243,27.387615348951474,28.112773895263672,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.33279195540703,28.532603113545886,28.076854028962806,28.099306106567383,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135229480051226,28.229522050217625,27.816429811667735,27.951133728027344,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648051171497354,27.72662831808726,27.450483816810358,27.61212921142578,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170677607573,27.517833547749596,27.32475731616324,27.472932815551758,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524571920750486,27.533552410881246,27.145156061632584,27.23271369934082,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277619008310136,27.517841592790987,26.384079788374088,26.590627670288086,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.36162101827674,26.4244827268486,25.425426902360652,25.737491607666016,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.3580757891582,26.366113882701175,25.167245100271078,25.908119201660156,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15394284089159,26.27346993956854,25.736724992839505,25.964502334594727,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84045756176165,26.21708102242872,25.82241528660721,26.052448272705078,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280227332474915,27.060537668548236,26.280227332474915,26.99964714050293,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.56889941122878,26.65234365161192,25.55855599119331,25.59463882446289,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378137538853615,26.029899760423945,24.72411960243664,25.98930549621582,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.169725006960615,26.25091353592397,25.831440043148724,25.969009399414062,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.781823822299895,26.230614711623016,25.71191214925631,26.151681900024414,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169728834856688,26.53282155344022,26.047946023598247,26.42231559753418,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25768717186655,26.48546626717312,26.1629677653217,26.273473739624023,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325472064303,26.277974093461545,25.863012048386416,25.937435150146484,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727701288669984,25.78859182925784,25.1751681109211,25.405202865600586,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904542459899258,25.236062044395617,23.826541171949554,23.851348876953125,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395398731823892,24.53693875749235,20.74814616149797,23.255966186523438,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057895642042027,25.057895642042027,23.341663078973355,23.395788192749023,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.26538085256776,25.829189232641507,25.258615427303933,25.43001365661621,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841394862431127,25.231549255375185,24.212184572380647,24.293373107910156,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859430763549657,25.335283279418945,24.611353790520077,25.335283279418945,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369116693720198,25.43451866017955,24.816585271731142,24.891008377075195,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.20222543315887,25.384898731342204,24.87972708809823,25.32851791381836,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553375981686,25.71416858508267,24.75569446033144,24.841394424438477,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.86845690629976,25.547282613123834,24.785014375172256,25.387161254882812,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211247402230992,25.75701332092285,25.20448197920188,25.75701332092285,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291506262986168,26.36141793415846,25.903605918534346,26.005090713500977,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491743574879,26.280231077827434,25.804376755375937,26.22385025024414,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.217089266469227,26.28249124401536,26.034415904755036,26.253173828125,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305974321604257,25.77731900710197,25.229297210238965,25.585622787475586,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569829391080628,25.750248707021072,25.37587922865679,25.5743408203125,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626212481177166,25.872033777895847,25.55179109832313,25.781824111938477,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540514871348506,26.047942319123642,25.342054977859167,25.9351806640625,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.25993761989427,26.316318453519525,25.714169842740834,25.869781494140625,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.6758303949081,25.838207465392667,25.35784339904785,25.35784339904785,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445795356033557,25.599151274909214,24.324944235507907,24.595571517944336,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84589831137556,25.15486581154456,24.521145971693333,24.87521743774414,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597835072063308,24.721873619731078,24.200913440133288,24.712852478027344,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.3587699755886,25.035339816172407,24.255029473171813,24.893259048461914,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.780505278038913,25.116536311080374,24.5978319136627,24.983476638793945,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964471174307,25.199975739001896,24.755694515477558,25.10300064086914,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997885006377,25.206744275321164,24.674510747995324,24.983476638793945,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850418716140695,24.850418716140695,24.403881721958047,24.694807052612305,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423244166373905,25.42775387562651,25.13231888229974,25.16840171813965,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992494316278556,25.360096709382525,24.960921189047856,25.211252212524414,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849075678119,25.150360157394456,24.708334651955962,24.85492515563965,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.017300684052458,25.281162542087,24.918069877705264,25.22703742980957,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,0.0,0.0,Technology,AAPL,10y
