Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-02-18 05:00:00,28.534651302817203,28.79176086361666,28.494408052381388,28.77834701538086,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724695893807272,28.84766188795248,28.691161264248457,28.717988967895508,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068991771309868,29.735239028930664,28.988505273570283,29.735239028930664,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.721827339352725,29.869386497832515,29.326101745777628,29.54967498779297,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793995102234582,29.259027835041444,28.306607093059874,29.15842056274414,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683553358837,29.127115652158107,28.684441680042795,28.86106300354004,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330966704313,28.966151457782225,28.688922794522693,28.73810577392578,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747043869702527,28.785050906184463,28.116567483132123,28.261890411376953,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.70680167500185,28.923667983342046,28.22835679986211,28.304370880126953,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608430306914087,28.96838504941082,27.960067598750246,28.425100326538086,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890757155163254,27.895227868715825,27.300524033989195,27.329587936401367,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812506048221806,28.036079245224027,27.405602897906892,27.631410598754883,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785057011772604,28.896843640944535,28.483233454154103,28.505590438842773,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673271671737275,28.70680629741368,27.982431091144594,28.14787483215332,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.42062744430571,28.583834934551618,28.286482151952924,28.44074821472168,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.44522698955496,28.626319080943873,28.295431607056795,28.32449722290039,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445847908133214,27.919822024619,27.410075375560876,27.776735305786133,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850511663117892,27.879575563185004,27.47938106198508,27.555395126342773,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19035029756813,28.279779938789392,27.803569529949318,27.8192195892334,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.906416957484705,27.973489624295635,27.521870639990084,27.778980255126953,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.82815571414862,28.50781842820649,27.796855603464806,28.4720458984375,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.536886204818757,28.64420039724339,28.16575553956841,28.172462463378906,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13668859148807,28.259654541264062,27.939944777574734,28.080795288085938,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159041546708167,28.440744233192827,28.00477721126372,28.41615104675293,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700096313028435,28.744813691106838,28.306608630720113,28.360265731811523,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.39379762255266,28.458634058031702,28.150103642809434,28.23729705810547,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261893024906005,28.42286431884388,28.17246339112159,28.344614028930664,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.23282416139142,28.4161541219565,28.194817125772264,28.20823097229004,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074094922786287,28.64420572723067,27.98466527530619,28.5279483795166,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639734735857733,28.662090014019615,28.320023213883484,28.373682022094727,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.39156530709311,28.811882384780063,28.241771645472213,28.75598907470703,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684445594261174,29.158419741982218,28.6486730593314,28.990739822387695,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174072852375026,29.205372969019635,28.8923683911167,29.127120971679688,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061657791434797,30.07954064762471,28.96838484102689,29.189720153808594,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100292161510012,29.420000239900055,28.6844458211678,28.760459899902344,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760460377813512,28.760460377813512,27.852753603311214,27.98019027709961,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258199981416,29.09358348682152,28.013724451698632,28.82976531982422,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65091006451678,28.71798272050096,28.12104256401005,28.12551498413086,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542817810141,28.337907638738137,27.579994505805306,27.948890686035156,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011753503800545,28.30585900513837,27.84337315842031,28.121763229370117,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599961853251983,28.63812765253178,28.204828842819424,28.359739303588867,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198087271874105,28.48545604356993,28.022972033675273,28.258705139160156,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321572918418546,28.55506052371427,28.2587112002338,28.290142059326172,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.60444828241233,28.95018768310547,28.54832151163248,28.95018768310547,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977135229896223,29.071427807933084,28.784058972285486,28.90978240966797,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822230687259434,29.34757662660248,28.817739584800556,29.228588104248047,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.34084014234577,29.383497049192606,29.105106948412946,29.20164680480957,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592434756533,29.405940356526038,29.03774883255425,29.19939422607422,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201634491846715,29.551864951976363,29.147751565016836,29.497982025146484,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.54513836495043,29.852712023152026,29.500234200380945,29.75617218017578,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769646343852393,29.83924300495352,28.988359077132106,29.10061264038086,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.26225380183662,29.693307011114687,29.19714825190513,29.6439151763916,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603501747781134,29.623706561475256,29.432877611520848,29.585540771484375,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462066081003485,29.51145791757501,29.163471223805256,29.2487850189209,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248784995822657,29.49798801625256,29.197149321522843,29.30715560913086,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.15449836963417,29.334104773134495,29.033266017053094,29.176950454711914,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334097764090913,29.396959476439864,29.163470179966843,29.212862014770508,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.09163007092206,29.316137168158033,28.94121072685873,29.042238235473633,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073667782521266,29.116324677187777,28.81772984022848,28.882835388183594,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938960887020123,29.008560958560242,28.474233018483385,28.692005157470703,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445053577146663,28.754874522480712,28.202587170917937,28.606698989868164,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.718946630689842,29.03774628839276,28.70323120285528,28.93447494506836,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001822136103012,29.226329209802053,28.844667869654902,28.86936378479004,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956775184905,28.810998611064818,28.537099655453105,28.550569534301758,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310346224424162,28.56628419275969,28.222788588564814,28.494441986083984,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519139088525474,28.7032348578238,28.370965280482128,28.64710807800293,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674046444538057,28.709966689050734,28.45402873780504,28.579753875732422,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671802821688093,28.69649874082422,28.377699055607497,28.42259979248047,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622405840303145,28.75037480153523,28.53035883239733,28.64934730529785,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620167564906062,28.64935287301578,28.48546192660683,28.51913833618164,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559553261231564,29.141027648330354,28.539348440668707,28.76161003112793,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.9299922685794,29.00632387947442,28.624662399291992,28.624662399291992,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166666010005827,28.39341870447573,27.946649968636017,27.957874298095703,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191358227085335,28.314837824885586,28.031958381740775,28.159927368164062,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489952610643243,28.498933100588502,28.28565031830859,28.42259979248047,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.38443886663955,28.44281120487585,28.23626332639054,28.38668441772461,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049916328377247,28.33953067956186,28.02970979962554,28.287893295288086,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263200603634235,28.321572933201978,27.78724490264604,28.218299865722656,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946646944140127,27.982567192518687,27.51110258489642,27.517837524414062,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520040400699,27.852346683380098,26.765733281783415,26.95656394958496,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639784840401,27.805205542627245,27.212506902611324,27.677236557006836,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.0701244383992,28.234015386728704,27.910724591587424,28.211565017700195,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225029334277146,28.546074515391613,28.193598481260597,28.471986770629883,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979380299383234,29.10061264038086,28.806508852782226,29.10061264038086,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403692771549377,29.852706935059995,29.343074900277706,29.650651931762695,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387624639697894,28.175645155109088,27.387624639697894,28.112783432006836,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332793878604413,28.532605050306223,28.07685593478742,28.099308013916016,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135233319873397,28.229525902908602,27.81643360798097,27.95113754272461,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648054991157345,27.726632148602913,27.450487609175834,27.612133026123047,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.461710589214228,27.517837368681462,27.324761110285905,27.472936630249023,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.52456999296043,27.533550482462207,27.145154160416393,27.232711791992188,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.27760726855056,27.517829749644257,26.38406843317651,26.59061622619629,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361622971878226,26.424484685108627,25.425428786582863,25.73749351501465,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358072055449025,26.366110000569023,25.167241394659708,25.90811538696289,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.153935155831974,26.273462219387145,25.736717430374938,25.964494705200195,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378137538853615,26.029899760423945,24.72411960243664,25.98930549621582,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.169730773232455,26.250919320085,25.831445734882408,25.96901512145996,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.781823822299895,26.230614711623016,25.71191214925631,26.151681900024414,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727695493987362,25.78858602086076,25.17516244068622,25.405197143554688,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904542459899258,25.236062044395617,23.826541171949554,23.851348876953125,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057895642042027,25.057895642042027,23.341663078973355,23.395788192749023,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151291718815553,24.782757708441796,23.691225656226788,24.737653732299805,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310477454373856,25.53825471918433,24.81206951146886,25.466087341308594,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296952804131475,25.55404927580334,25.154873718399095,25.54953956604004,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.26537895756722,25.829187295353176,25.258613532810827,25.430011749267578,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369114749735072,25.4345167111828,24.816583370085404,24.891006469726562,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575273122688074,24.909046627480635,24.471532616030593,24.642929077148438,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.20222543315887,25.384898731342204,24.87972708809823,25.32851791381836,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553572967597,25.71417055944383,24.75569636109994,24.84139633178711,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211249269164774,25.757015228271484,25.204483845634673,25.757015228271484,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291512048053683,26.361423734609033,25.903611618249975,26.005096435546875,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.084029808281766,26.271212869074777,25.646513986843505,25.691617965698242,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540511114700983,26.047938487840735,25.34205125040228,25.935176849365234,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.675834257441615,25.838211352353312,25.357847213745117,25.357847213745117,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445795356033557,25.599151274909214,24.324944235507907,24.595571517944336,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597831275120228,24.7218698036413,24.200909704459374,24.712848663330078,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358773708379594,25.035343652642435,24.255033190065387,24.89326286315918,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.780499602480198,25.116530558559393,24.597826279942254,24.983470916748047,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964660743958,25.199977653718783,24.755696396437553,25.103002548217773,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.199973078431675,25.206738502139565,24.674505096712878,24.983470916748047,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.85041679677311,24.85041679677311,24.403879837079565,24.694805145263672,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756873752917,25.321761705155442,24.69255134615804,25.28567886352539,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423244166373905,25.42775387562651,25.13231888229974,25.16840171813965,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.99249620707714,25.36009862799194,24.96092307745778,25.211254119873047,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.098492682820865,25.15036208741455,24.708336548055346,24.85492706298828,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730446703446,25.281166364968772,24.918073645682114,25.227041244506836,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.20900106348851,25.258616478296524,24.92709686172181,25.0421142578125,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.98798661486782,25.202233098378763,24.832374960579042,25.197723388671875,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200,0.0,0.0,Technology,AAPL,10y
