Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-09-28 04:00:00,25.675824601107827,25.838201634951698,25.357837677001953,25.357837677001953,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.59782368123407,24.721862171461744,24.20090223311155,24.712841033935547,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.3587699755886,25.035339816172407,24.255029473171813,24.893259048461914,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964471174307,25.199975739001896,24.755694515477558,25.10300064086914,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850411038670355,24.850411038670355,24.40387418244412,24.694799423217773,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.807566866245324,25.321759795085008,24.692549483550184,25.285676956176758,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423251873019808,25.42776158363946,25.132326500756342,25.16840934753418,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.99249620707714,25.36009862799194,24.96092307745778,25.211254119873047,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849075678119,25.150360157394456,24.708334651955962,24.85492515563965,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01729690107046,25.281158719205223,24.918066109728414,25.227033615112305,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109771187179245,25.748002737155492,24.99249979185897,25.657793045043945,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.709657950830245,26.06598520204166,25.642000267980254,25.655532836914062,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784083135299802,26.047945022583008,25.73221201152131,26.047945022583008,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318571452461196,26.8891469124748,26.235128923040396,26.855318069458008,237467600,0.0,0.0,Technology,AAPL,10y
