Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period,Adj Close
2015-03-05 00:00:00-05:00,28.747049689975064,28.785056734152093,28.116573175755203,28.26189613342285,226068400.0,0.0,0.0,Technology,AAPL,10y,
2015-03-06 00:00:00-05:00,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400.0,0.0,0.0,Technology,AAPL,10y,
2015-03-09 00:00:00-04:00,28.608437985515014,28.968392824624836,27.960075103328396,28.425107955932617,354114000.0,0.0,0.0,Technology,AAPL,10y,
2015-03-10 00:00:00-04:00,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400.0,0.0,0.0,Technology,AAPL,10y,
2015-03-11 00:00:00-04:00,27.89076299470218,27.895233709190794,27.30052974994993,27.329593658447266,275756000.0,0.0,0.0,Technology,AAPL,10y,
2015-03-12 00:00:00-04:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800.0,0.0,0.0,Technology,AAPL,10y,
2015-03-13 00:00:00-04:00,27.812511807769827,28.036085051070664,27.40560857319144,27.63141632080078,207309200.0,0.0,0.0,Technology,AAPL,10y,
2015-03-16 00:00:00-04:00,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200.0,0.0,0.0,Technology,AAPL,10y,
2015-03-17 00:00:00-04:00,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400.0,0.0,0.0,Technology,AAPL,10y,
2015-03-18 00:00:00-04:00,28.393803024796274,28.876722068219674,28.252952489995387,28.722455978393555,261083600.0,0.0,0.0,Technology,AAPL,10y,
2015-03-19 00:00:00-04:00,28.785055085724473,28.89684170741661,28.483231548301408,28.50558853149414,183238000.0,0.0,0.0,Technology,AAPL,10y,
2015-03-20 00:00:00-04:00,28.673263899935556,28.706798516522504,27.98242350659308,28.14786720275879,274780400.0,0.0,0.0,Technology,AAPL,10y,
2015-03-23 00:00:00-04:00,28.4206236323072,28.583831100662433,28.28647835794704,28.440744400024414,150838800.0,0.0,0.0,Technology,AAPL,10y,
2015-03-24 00:00:00-04:00,28.4452154966841,28.626307514905445,28.29542017470853,28.324485778808594,131369200.0,0.0,0.0,Technology,AAPL,10y,
2015-03-25 00:00:00-04:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800.0,0.0,0.0,Technology,AAPL,10y,
2015-03-26 00:00:00-04:00,27.44585356201585,27.919827776140963,27.410081022074323,27.77674102783203,190291600.0,0.0,0.0,Technology,AAPL,10y,
2015-03-27 00:00:00-04:00,27.85052130199897,27.87958521212491,27.47939057242027,27.555404663085938,158184800.0,0.0,0.0,Technology,AAPL,10y,
2015-03-30 00:00:00-04:00,27.734262697319707,28.25965950035228,27.723083352386194,28.252952575683594,188398800.0,0.0,0.0,Technology,AAPL,10y,
2015-03-31 00:00:00-04:00,28.19034063359716,28.279770244160932,27.80355999857117,27.819210052490234,168362400.0,0.0,0.0,Technology,AAPL,10y,
2015-04-01 00:00:00-04:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600.0,0.0,0.0,Technology,AAPL,10y,
2015-04-02 00:00:00-04:00,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400.0,0.0,0.0,Technology,AAPL,10y,
2015-04-06 00:00:00-04:00,27.828163171005773,28.50782606718666,27.796863051934753,28.47205352783203,148776000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-07 00:00:00-04:00,28.53688234077663,28.64419651867037,28.165751725779295,28.17245864868164,140049200.0,0.0,0.0,Technology,AAPL,10y,
2015-04-08 00:00:00-04:00,28.1366962360685,28.25966221925365,27.939952368700972,28.08080291748047,149316800.0,0.0,0.0,Technology,AAPL,10y,
2015-04-09 00:00:00-04:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-10 00:00:00-04:00,28.159049107071894,28.440751869190336,28.004784730209327,28.41615867614746,160752000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-13 00:00:00-04:00,28.700090522417373,28.744807891473478,28.30660291950022,28.360260009765625,145460400.0,0.0,0.0,Technology,AAPL,10y,
2015-04-14 00:00:00-04:00,28.393799540472454,28.458635980331014,28.150105544268396,28.2372989654541,102098400.0,0.0,0.0,Technology,AAPL,10y,
2015-04-15 00:00:00-04:00,28.261898730252668,28.42287005668649,28.172469078414718,28.344619750976562,115881600.0,0.0,0.0,Technology,AAPL,10y,
2015-04-16 00:00:00-04:00,28.23282416139142,28.4161541219565,28.194817125772264,28.20823097229004,113476000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-17 00:00:00-04:00,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-20 00:00:00-04:00,28.074083660759477,28.644194236501807,27.98465404915442,28.527936935424805,188217200.0,0.0,0.0,Technology,AAPL,10y,
2015-04-21 00:00:00-04:00,28.639734735857733,28.662090014019615,28.320023213883484,28.373682022094727,129740400.0,0.0,0.0,Technology,AAPL,10y,
2015-04-22 00:00:00-04:00,28.39156530709311,28.811882384780063,28.241771645472213,28.75598907470703,150618000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-23 00:00:00-04:00,28.684443707064148,29.15841782360165,28.64867117448791,28.990737915039062,183083600.0,0.0,0.0,Technology,AAPL,10y,
2015-04-24 00:00:00-04:00,29.17408049406787,29.205380618911054,28.89237595902146,29.12712860107422,178103600.0,0.0,0.0,Technology,AAPL,10y,
2015-04-27 00:00:00-04:00,29.580970258143584,29.764301924055168,29.321624521151946,29.656984329223633,387816800.0,0.0,0.0,Technology,AAPL,10y,
2015-04-28 00:00:00-04:00,30.061657791434797,30.07954064762471,28.96838484102689,29.189720153808594,475696000.0,0.0,0.0,Technology,AAPL,10y,
2015-04-29 00:00:00-04:00,29.100286371852683,29.41999438663511,28.6844401142453,28.760454177856445,253544400.0,0.0,0.0,Technology,AAPL,10y,
2015-04-30 00:00:00-04:00,28.760454496199674,28.760454496199674,27.85274790732656,27.98018455505371,332781600.0,0.0,0.0,Technology,AAPL,10y,
2015-05-01 00:00:00-04:00,28.192583865007375,29.093585411624098,28.01372630505881,28.82976722717285,234050400.0,0.0,0.0,Technology,AAPL,10y,
2015-05-04 00:00:00-04:00,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200.0,0.0,0.0,Technology,AAPL,10y,
2015-05-05 00:00:00-04:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600.0,0.0,0.0,Technology,AAPL,10y,
2015-05-06 00:00:00-04:00,28.29542817810141,28.337907638738137,27.579994505805306,27.948890686035156,288564000.0,0.0,0.0,Technology,AAPL,10y,
2015-05-07 00:00:00-04:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600.0,0.13,0.0,Technology,AAPL,10y,
2015-05-08 00:00:00-04:00,28.440562638604938,28.651599884033203,28.312593645981156,28.651599884033203,222201600.0,0.0,0.0,Technology,AAPL,10y,
2015-05-11 00:00:00-04:00,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200.0,0.0,0.0,Technology,AAPL,10y,
2015-05-12 00:00:00-04:00,28.198089175131276,28.485457966223336,28.022973925112872,28.25870704650879,192640000.0,0.0,0.0,Technology,AAPL,10y,
2015-05-13 00:00:00-04:00,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800.0,0.0,0.0,Technology,AAPL,10y,
2015-05-14 00:00:00-04:00,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000.0,0.0,0.0,Technology,AAPL,10y,
2015-05-15 00:00:00-04:00,28.977127582727046,29.07142013587976,28.784051376069822,28.909774780273438,152832000.0,0.0,0.0,Technology,AAPL,10y,
2015-05-18 00:00:00-04:00,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600.0,0.0,0.0,Technology,AAPL,10y,
2015-05-19 00:00:00-04:00,29.340836309465267,29.383493210739708,29.105103146326964,29.201642990112305,178532800.0,0.0,0.0,Technology,AAPL,10y,
2015-05-20 00:00:00-04:00,29.18592625403409,29.405942277366577,29.037750729343962,29.19939613342285,145819600.0,0.0,0.0,Technology,AAPL,10y,
2015-05-21 00:00:00-04:00,29.201634491846715,29.551864951976363,29.147751565016836,29.497982025146484,158921600.0,0.0,0.0,Technology,AAPL,10y,
2015-05-22 00:00:00-04:00,29.54513836495043,29.852712023152026,29.500234200380945,29.75617218017578,182384000.0,0.0,0.0,Technology,AAPL,10y,
2015-05-26 00:00:00-04:00,29.769648295051667,29.839244960714385,28.988360977123275,29.100614547729492,282790400.0,0.0,0.0,Technology,AAPL,10y,
2015-05-27 00:00:00-04:00,29.26225191904484,29.693305100588084,29.19714637330237,29.64391326904297,183332800.0,0.0,0.0,Technology,AAPL,10y,
2015-05-28 00:00:00-04:00,29.603503656287693,29.623708471284395,29.432879509027448,29.585542678833008,122933200.0,0.0,0.0,Technology,AAPL,10y,
2015-05-29 00:00:00-04:00,29.462069923517383,29.511461766530715,29.16347502737569,29.248788833618164,203538000.0,0.0,0.0,Technology,AAPL,10y,
2015-06-01 00:00:00-04:00,29.24878880292225,29.497991855789078,29.1971531219014,29.307159423828125,128451200.0,0.0,0.0,Technology,AAPL,10y,
2015-06-02 00:00:00-04:00,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400.0,0.0,0.0,Technology,AAPL,10y,
2015-06-03 00:00:00-04:00,29.334105425148053,29.39696715391432,29.16347779646193,29.21286964416504,123934000.0,0.0,0.0,Technology,AAPL,10y,
2015-06-04 00:00:00-04:00,29.091631981514503,29.31613909349498,28.941212627572387,29.042240142822266,153800400.0,0.0,0.0,Technology,AAPL,10y,
2015-06-05 00:00:00-04:00,29.073675462324132,29.11633236825845,28.817737452425394,28.882843017578125,142507200.0,0.0,0.0,Technology,AAPL,10y,
2015-06-08 00:00:00-04:00,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200.0,0.0,0.0,Technology,AAPL,10y,
2015-06-09 00:00:00-04:00,28.44505737028855,28.754878356937155,28.202590931726977,28.60670280456543,224301600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-10 00:00:00-04:00,28.71894473754875,29.037744374236524,28.703229310750142,28.934473037719727,156349200.0,0.0,0.0,Technology,AAPL,10y,
2015-06-11 00:00:00-04:00,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-12 00:00:00-04:00,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800.0,0.0,0.0,Technology,AAPL,10y,
2015-06-15 00:00:00-04:00,28.31034053934703,28.566278456286962,28.22278292107037,28.494436264038086,175955600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-16 00:00:00-04:00,28.519131493212075,28.703227213481398,28.370957724630884,28.6471004486084,125976400.0,0.0,0.0,Technology,AAPL,10y,
2015-06-17 00:00:00-04:00,28.67405027182107,28.709970521128223,28.45403253572108,28.579757690429688,131672400.0,0.0,0.0,Technology,AAPL,10y,
2015-06-18 00:00:00-04:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800.0,0.0,0.0,Technology,AAPL,10y,
2015-06-19 00:00:00-04:00,28.67179512540073,28.69649103790781,28.37769143826554,28.422592163085938,218867600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-22 00:00:00-04:00,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200.0,0.0,0.0,Technology,AAPL,10y,
2015-06-23 00:00:00-04:00,28.620167564906062,28.64935287301578,28.48546192660683,28.51913833618164,121075600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-24 00:00:00-04:00,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-25 00:00:00-04:00,28.929984557804623,29.00631614835481,28.62465476989746,28.62465476989746,127752400.0,0.0,0.0,Technology,AAPL,10y,
2015-06-26 00:00:00-04:00,28.662818225837704,28.734660422255164,28.402390906144312,28.45627212524414,176267200.0,0.0,0.0,Technology,AAPL,10y,
2015-06-29 00:00:00-04:00,28.166664088412958,28.39341676741329,27.946648062053136,27.95787239074707,196645600.0,0.0,0.0,Technology,AAPL,10y,
2015-06-30 00:00:00-04:00,28.191350589175215,28.314830153521026,28.031950787017,28.15991973876953,177482800.0,0.0,0.0,Technology,AAPL,10y,
2015-07-01 00:00:00-04:00,28.489944963169396,28.498925450704046,28.285642725675004,28.422592163085938,120955200.0,0.0,0.0,Technology,AAPL,10y,
2015-07-02 00:00:00-04:00,28.384431237848545,28.44280356039631,28.236255737424184,28.386676788330078,108844000.0,0.0,0.0,Technology,AAPL,10y,
2015-07-06 00:00:00-04:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600.0,0.0,0.0,Technology,AAPL,10y,
2015-07-07 00:00:00-04:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200.0,0.0,0.0,Technology,AAPL,10y,
2015-07-08 00:00:00-04:00,27.946646944140127,27.982567192518687,27.51110258489642,27.517837524414062,243046400.0,0.0,0.0,Technology,AAPL,10y,
2015-07-09 00:00:00-04:00,27.80520040400699,27.852346683380098,26.765733281783415,26.95656394958496,314380000.0,0.0,0.0,Technology,AAPL,10y,
2015-07-10 00:00:00-04:00,27.37639407517073,27.80520171029227,27.2125031519668,27.67723274230957,245418000.0,0.0,0.0,Technology,AAPL,10y,
2015-07-13 00:00:00-04:00,28.07012254061319,28.234013477862227,27.910722704578234,28.211563110351562,165762000.0,0.0,0.0,Technology,AAPL,10y,
2015-07-14 00:00:00-04:00,28.29687648993921,28.370964247690548,28.072369378828476,28.20033836364746,127072400.0,0.0,0.0,Technology,AAPL,10y,
2015-07-15 00:00:00-04:00,28.225031225082013,28.54607642770341,28.1936003699599,28.471988677978516,134596800.0,0.0,0.0,Technology,AAPL,10y,
2015-07-16 00:00:00-04:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600.0,0.0,0.0,Technology,AAPL,10y,
2015-07-17 00:00:00-04:00,28.979382198785906,29.100614547729492,28.806510740854343,29.100614547729492,184658800.0,0.0,0.0,Technology,AAPL,10y,
2015-07-20 00:00:00-04:00,29.403704120323763,29.852718457137797,29.34308622565576,29.650663375854492,235600800.0,0.0,0.0,Technology,AAPL,10y,
2015-07-21 00:00:00-04:00,29.825771578812855,29.84148529548524,29.257768852285416,29.354305267333984,307025600.0,0.0,0.0,Technology,AAPL,10y,
2015-07-22 00:00:00-04:00,27.38762278154861,28.175643243495518,27.38762278154861,28.112781524658203,461802400.0,0.0,0.0,Technology,AAPL,10y,
2015-07-23 00:00:00-04:00,28.332795801801797,28.532606987066558,28.076857840612032,28.09930992126465,203998000.0,0.0,0.0,Technology,AAPL,10y,
2015-07-24 00:00:00-04:00,28.13523139996231,28.229523976563115,27.81643170982435,27.951135635375977,168649200.0,0.0,0.0,Technology,AAPL,10y,
2015-07-27 00:00:00-04:00,27.63458062859486,27.75132529040384,27.416810160597972,27.5627384185791,177822000.0,0.0,0.0,Technology,AAPL,10y,
2015-07-28 00:00:00-04:00,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400.0,0.0,0.0,Technology,AAPL,10y,
2015-07-29 00:00:00-04:00,27.648047351837366,27.726624487571605,27.450480024444882,27.612125396728516,148046800.0,0.0,0.0,Technology,AAPL,10y,
2015-07-30 00:00:00-04:00,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200.0,0.0,0.0,Technology,AAPL,10y,
2015-07-31 00:00:00-04:00,27.524571920750486,27.533552410881246,27.145156061632584,27.23271369934082,171540000.0,0.0,0.0,Technology,AAPL,10y,
2015-08-03 00:00:00-04:00,27.277615095056948,27.51783764507541,26.38407600330823,26.59062385559082,279904000.0,0.0,0.0,Technology,AAPL,10y,
2015-08-04 00:00:00-04:00,26.36162492547971,26.424486643368652,25.425430670805067,25.73749542236328,496554400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-05 00:00:00-04:00,25.358072055449025,26.366110000569023,25.167241394659708,25.90811538696289,397250400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-06 00:00:00-04:00,26.153940919626685,26.273468009523192,25.736723102223362,25.964500427246094,211612000.0,0.13,0.0,Technology,AAPL,10y,
2015-08-07 00:00:00-04:00,25.840465129075227,26.217088700035536,25.822422848637153,26.05245590209961,154681600.0,0.0,0.0,Technology,AAPL,10y,
2015-08-10 00:00:00-04:00,26.280227332474915,27.060537668548236,26.280227332474915,26.99964714050293,219806400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-11 00:00:00-04:00,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200.0,0.0,0.0,Technology,AAPL,10y,
2015-08-12 00:00:00-04:00,25.378141263843954,26.029903581079616,24.724123231430553,25.989309310913086,404870000.0,0.0,0.0,Technology,AAPL,10y,
2015-08-13 00:00:00-04:00,26.169725006960615,26.25091353592397,25.831440043148724,25.969009399414062,194143200.0,0.0,0.0,Technology,AAPL,10y,
2015-08-14 00:00:00-04:00,25.781823822299895,26.230614711623016,25.71191214925631,26.151681900024414,171718000.0,0.0,0.0,Technology,AAPL,10y,
2015-08-17 00:00:00-04:00,26.16972694574154,26.532819638114486,26.04794414327424,26.422313690185547,163538800.0,0.0,0.0,Technology,AAPL,10y,
2015-08-18 00:00:00-04:00,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800.0,0.0,0.0,Technology,AAPL,10y,
2015-08-19 00:00:00-04:00,26.183262422344423,26.277981823024263,25.86301965588968,25.937442779541016,193146000.0,0.0,0.0,Technology,AAPL,10y,
2015-08-20 00:00:00-04:00,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-21 00:00:00-04:00,24.90453847675807,25.236058008232405,23.82653736121994,23.85134506225586,513102000.0,0.0,0.0,Technology,AAPL,10y,
2015-08-24 00:00:00-04:00,21.395400486577238,24.536940769900532,20.748147863166604,23.25596809387207,648825200.0,0.0,0.0,Technology,AAPL,10y,
2015-08-25 00:00:00-04:00,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-26 00:00:00-04:00,24.151291718815553,24.782757708441796,23.691225656226788,24.737653732299805,387098400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-27 00:00:00-04:00,25.310481245761512,25.53825854469192,24.812073228197402,25.46609115600586,338464400.0,0.0,0.0,Technology,AAPL,10y,
2015-08-28 00:00:00-04:00,25.29695469262376,25.554051183488635,25.154875596284754,25.549541473388672,212657600.0,0.0,0.0,Technology,AAPL,10y,
2015-08-31 00:00:00-04:00,25.265373272565597,25.829181483488178,25.258607849331504,25.43000602722168,224917200.0,0.0,0.0,Technology,AAPL,10y,
2015-09-01 00:00:00-04:00,24.84138901130453,25.231543312351867,24.212178869457844,24.293367385864258,307383600.0,0.0,0.0,Technology,AAPL,10y,
2015-09-02 00:00:00-04:00,24.85943450659849,25.33528709411621,24.611357496216314,25.33528709411621,247555200.0,0.0,0.0,Technology,AAPL,10y,
2015-09-03 00:00:00-04:00,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600.0,0.0,0.0,Technology,AAPL,10y,
2015-09-04 00:00:00-04:00,24.575278829024374,24.909052411318573,24.471538298278528,24.642934799194336,199985200.0,0.0,0.0,Technology,AAPL,10y,
2015-09-08 00:00:00-04:00,25.20223112667363,25.384904466125274,24.87973270875637,25.328523635864258,219374400.0,0.0,0.0,Technology,AAPL,10y,
2015-09-09 00:00:00-04:00,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200.0,0.0,0.0,Technology,AAPL,10y,
2015-09-10 00:00:00-04:00,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200.0,0.0,0.0,Technology,AAPL,10y,
2015-09-11 00:00:00-04:00,25.211256736899898,25.757022857666016,25.20449131136583,25.757022857666016,199662000.0,0.0,0.0,Technology,AAPL,10y,
2015-09-14 00:00:00-04:00,26.291510119697843,26.36142180112551,25.903609718344764,26.005094528198242,233453600.0,0.0,0.0,Technology,AAPL,10y,
2015-09-15 00:00:00-04:00,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800.0,0.0,0.0,Technology,AAPL,10y,
2015-09-16 00:00:00-04:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000.0,0.0,0.0,Technology,AAPL,10y,
2015-09-17 00:00:00-04:00,26.0840317447631,26.271214819452602,25.646515890843613,25.691619873046875,256450400.0,0.0,0.0,Technology,AAPL,10y,
2015-09-18 00:00:00-04:00,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200.0,0.0,0.0,Technology,AAPL,10y,
