Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-09-28 04:00:00,25.67583232617486,25.83820940887299,25.357845306396484,25.357845306396484,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445795356033557,25.599151274909214,24.324944235507907,24.595571517944336,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597829376648686,24.72186789559641,24.200907836622417,24.712846755981445,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.3587699755886,25.035339816172407,24.255029473171813,24.893259048461914,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.780505278038913,25.116536311080374,24.5978319136627,24.983476638793945,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964471174307,25.199975739001896,24.755694515477558,25.10300064086914,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997885006377,25.206744275321164,24.674510747995324,24.983476638793945,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850411038670355,24.850411038670355,24.40387418244412,24.694799423217773,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.807570608813013,25.321763615225873,24.692553208765897,25.285680770874023,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423244166373905,25.42775387562651,25.13231888229974,25.16840171813965,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.99248864388282,25.360090953554288,24.96091552381808,25.211246490478516,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.098492682820865,25.15036208741455,24.708336548055346,24.85492706298828,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730825001646,25.281170187850545,24.918077413658963,25.2270450592041,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109761854130284,25.747993166882292,24.992490502398606,25.65778350830078,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.709650305340087,26.06597745058757,25.641992642610013,25.65552520751953,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784081247272333,26.047943115234375,25.73221012729208,26.047943115234375,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318569583233984,26.889145002723538,26.235127059739536,26.855316162109375,237467600,0.0,0.0,Technology,AAPL,10y
