Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389279225097873,26.5206680698437,26.191081398907162,26.422683715820312,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389285899569188,26.836902110807422,26.34697342068408,26.625341415405273,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833260845471905,26.880212729242217,26.661110192652067,26.81537628173828,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833257363064437,26.88467995466242,26.482247472633944,26.589563369750977,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460361777916,26.793011545559803,26.477774219640615,26.766183853149414,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448081193962324,27.928763918268643,27.38771718008579,27.91982078552246,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363594935128,28.50111117734957,28.07408556321851,28.2730655670166,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456403727172283,28.456403727172283,28.09197993425669,28.41168975830078,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503341386649446,28.81410964500299,28.37590475503838,28.579357147216797,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464562922572,28.791755138903664,28.49440238679154,28.77834129333496,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724682539248686,28.847648476225093,28.691147925280646,28.717975616455078,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755980877099653,28.952726364135742,28.628545940419233,28.952726364135742,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068999229760315,29.735246658325195,28.988512711369705,29.735246658325195,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182350243156,29.86938264186229,29.326097959942413,29.549671173095703,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413289811557256,29.42223465002308,28.650904376520867,28.793991088867188,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.794002636276023,29.259035490760194,28.30661449957467,29.158428192138672,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.064519931985192,29.191958310724683,28.671032274876598,28.720218658447266,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896843172439333,29.1271233518834,28.68444926274765,28.86107063293457,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832006471235324,28.95720693954078,28.637495433050795,28.92143440246582,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330200440946,28.96614376784611,28.688915178185262,28.73809814453125,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747041929611687,28.785048963528585,28.116565585591097,28.26188850402832,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706799740534585,28.923666034260794,28.22835489763584,28.30436897277832,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608428387263857,28.968383105607316,27.96006572260571,28.425098419189453,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189817058214,28.44299197531445,27.678371793412804,27.837108612060547,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.8907610481892,27.895231762365803,27.300527844629684,27.329591751098633,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345238169927427,27.92429365811465,27.193208322230415,27.823684692382812,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812511807769827,28.036085051070664,27.40560857319144,27.63141632080078,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.69625489000103,27.93547821044922,27.470447125075065,27.93547821044922,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673263899935556,28.706798516522504,27.98242350659308,28.14786720275879,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420625538306457,28.583833017607027,28.286480254949982,28.440746307373047,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290963134412117,28.353563380069268,27.584470748901367,27.584470748901367,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850511663117892,27.879575563185004,27.47938106198508,27.555395126342773,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734255207991588,28.25965186914662,27.723075866076933,28.252944946289062,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953357763970626,28.071851290618618,27.765557089070754,28.0181941986084,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.136684769197856,28.25965070226927,27.939940982011613,28.080791473388672,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159049107071894,28.440751869190336,28.004784730209327,28.41615867614746,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700094382824748,28.744811757895718,28.30660672698015,28.36026382446289,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.39379570463286,28.458632135732387,28.150101741350465,28.237295150756836,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261889221341562,28.42286049361547,28.172459599592838,28.3446102142334,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232827979414505,28.416157964771934,28.19482093865553,28.208234786987305,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069625446651756,28.201532860566026,27.82592968915786,27.890766143798828,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074085537763946,28.644196151623284,27.984655920179712,28.527938842773438,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639727034924334,28.66208230707511,28.320015598917262,28.373674392700195,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684443707064148,29.15841782360165,28.64867117448791,28.990737915039062,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174065210682183,29.205365319128216,28.892360823211945,29.127113342285156,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580972160603473,29.764303838305786,29.321626406932367,29.656986236572266,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100284441966906,29.419992435546796,28.684438211937803,28.760452270507812,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760460377813512,28.760460377813512,27.852753603311214,27.98019027709961,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258759539381,29.09358926122926,28.01373001177917,28.829771041870117,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952731631565324,29.19195661150289,28.67549961407308,28.77387237548828,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542817810141,28.337907638738137,27.579994505805306,27.948890686035156,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011751603913282,28.305857085303504,27.843371269953384,28.121761322021484,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440562638604938,28.651599884033203,28.312593645981156,28.651599884033203,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599963776756905,28.63812957860356,28.204830739749475,28.3597412109375,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198089175131276,28.485457966223336,28.022973925112872,28.25870704650879,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604455820692348,28.9501953125,28.548329035121114,28.9501953125,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977131406311635,29.071423971906423,28.784055174177652,28.909778594970703,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822217521440585,29.347563220808816,28.817726421033218,29.228574752807617,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340834393025016,29.38349129151326,29.105101245283976,29.201641082763672,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592434756533,29.405940356526038,29.03774883255425,29.19939422607422,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545136471128906,29.852710109615263,29.500232309437745,29.75617027282715,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.76964439265312,29.839241049192655,28.988357177140937,29.100610733032227,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262259450211957,29.693312742694495,29.1971538877134,29.6439208984375,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603501747781134,29.623706561475256,29.432877611520848,29.585540771484375,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.46206031723264,29.511452144141465,29.163465518449605,29.248779296875,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248790706472047,29.49799377555734,29.19715502209068,29.307161331176758,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154490746110564,29.334097102646144,29.033258425230184,29.176942825317383,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091633892106945,29.316141018831917,28.941214528286036,29.0422420501709,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938960887020123,29.008560958560242,28.474233018483385,28.692005157470703,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445045990862894,28.75486685356783,28.202579649299857,28.606691360473633,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895609639532,29.03775585917395,28.703240663380985,28.934484481811523,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.00181638780324,29.2263234170039,28.844662152503854,28.86935806274414,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956775184905,28.810998611064818,28.537099655453105,28.550569534301758,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310346224424162,28.56628419275969,28.222788588564814,28.494441986083984,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519131493212075,28.703227213481398,28.370957724630884,28.6471004486084,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674046444538057,28.709966689050734,28.45402873780504,28.579753875732422,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671802821688093,28.69649874082422,28.377699055607497,28.42259979248047,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622415368078084,28.75038437190825,28.53036832953183,28.649356842041016,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.62016947901149,28.649354789073108,28.4854638317032,28.519140243530273,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.5595494733334,29.141023783310334,28.53934465545034,28.761606216430664,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.929984557804623,29.00631614835481,28.62465476989746,28.62465476989746,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662818225837704,28.734660422255164,28.402390906144312,28.45627212524414,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.16665832363435,28.393410956225953,27.946642342304486,27.957866668701172,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191358227085335,28.314837824885586,28.031958381740775,28.159927368164062,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489952610643243,28.498933100588502,28.28565031830859,28.42259979248047,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384435052244047,28.44280738263608,28.23625953190736,28.386680603027344,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263198693250644,28.321571018872845,27.78724302443354,28.218297958374023,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520433879712,27.852350624842032,26.76573706947571,26.956567764282227,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376405394870567,27.805213207297186,27.212514403900368,27.677244186401367,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070128233971225,28.23401920446165,27.9107283656058,28.21156883239746,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.29687840381726,28.370966166579574,28.07237127752184,28.200340270996094,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024414,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678534488688467,28.864877492724027,28.59097686277925,28.851404190063477,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979378399980565,29.100610733032227,28.80650696471011,29.100610733032227,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825771578812855,29.84148529548524,29.257768852285416,29.354305267333984,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332793878604413,28.532605050306223,28.07685593478742,28.099308013916016,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135237159695567,28.229529755599575,27.816437404294195,27.951141357421875,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634574891634465,27.751319529207162,27.416804468846895,27.562732696533203,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699691772460938,27.81868200171201,27.51335213823567,27.699691772460938,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.461710589214228,27.517837368681462,27.324761110285905,27.472936630249023,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524571920750486,27.533552410881246,27.145156061632584,27.23271369934082,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277615095056948,27.51783764507541,26.38407600330823,26.59062385559082,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.36162492547971,26.424486643368652,25.425430670805067,25.73749542236328,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358079522867378,26.36611776483333,25.167248805882448,25.908123016357422,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.1539447621565,26.27347186961389,25.736726883455646,25.96450424194336,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280231045527565,27.060541491848536,26.280231045527565,26.999650955200195,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.37814871382463,26.02991122239096,24.724130489418382,25.989316940307617,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972885114184,26.250917392031322,25.831443837637845,25.969013214111328,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182758304665,26.230618537834065,25.71191589980518,26.15168571472168,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.16972694574154,26.532819638114486,26.04794414327424,26.422313690185547,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25767954705618,26.48545857621936,26.162960168016326,26.273466110229492,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325664606838,26.277976025852222,25.863013950262232,25.937437057495117,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904540468328662,25.236060026314007,23.826539266584746,23.851346969604492,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395403996083935,24.536944794716895,20.748151266503875,23.255971908569336,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.05789155633715,25.05789155633715,23.34165927310122,23.395784378051758,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151291718815553,24.782757708441796,23.691225656226788,24.737653732299805,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.29694902714691,25.554045460432746,25.15486996262777,25.549535751342773,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265384642568844,25.829193107218178,25.258619216290153,25.430017471313477,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139681280666,25.231551236382963,24.212186473354915,24.29337501525879,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859443864220577,25.335296630859375,24.611366760456917,25.335296630859375,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369114749735072,25.4345167111828,24.816583370085404,24.891006469726562,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575276926912274,24.909050483372596,24.47153640419588,24.642932891845703,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202227330997122,25.38490064293656,24.879728961650944,25.328519821166992,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553572967597,25.71417055944383,24.75569636109994,24.84139633178711,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.86846064305605,25.547286451881074,24.7850180993904,25.387165069580078,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211251136098557,25.757017135620117,25.204485712067463,25.757017135620117,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291510119697843,26.36142180112551,25.903609718344764,26.005094528198242,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491743574879,26.280231077827434,25.804376755375937,26.22385025024414,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.0840317447631,26.271214819452602,25.646515890843613,25.691619873046875,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305974321604257,25.77731900710197,25.229297210238965,25.585622787475586,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569833205104963,25.750252547956954,25.375883013751302,25.574344635009766,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259939556008657,26.316320393790807,25.714171738616404,25.869783401489258,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67583232617486,25.83820940887299,25.357845306396484,25.357845306396484,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.44579338275138,25.59914928973452,24.324942349146003,24.595569610595703,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590783687826,25.154875455500243,24.521155372691407,24.875226974487305,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597829376648686,24.72186789559641,24.200907836622417,24.712846755981445,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358775574775095,25.035345570877453,24.255035048512177,24.893264770507812,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.780505278038913,25.116536311080374,24.5978319136627,24.983476638793945,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.19997885006377,25.206744275321164,24.674510747995324,24.983476638793945,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.85042063550828,24.85042063550828,24.40388360683653,24.694808959960938,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.807566866245324,25.321759795085008,24.692549483550184,25.285676956176758,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423238386389478,25.4277480946168,25.13231316845729,25.16839599609375,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992498097875718,25.36010054660135,24.960924965867708,25.21125602722168,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09848883074151,25.150358227374358,24.708332755856574,24.854923248291016,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.017300684052458,25.281162542087,24.918069877705264,25.22703742980957,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.10976558734987,25.747996994991574,24.992494218182753,25.657787322998047,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.70965986220278,26.065987139905182,25.642002174322815,25.655534744262695,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784085023327272,26.04794692993164,25.73221389575054,26.04794692993164,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318575190915617,26.889150731977324,26.235132649642118,26.855321884155273,237467600,0.0,0.0,Technology,AAPL,10y
2015-10-26 04:00:00,26.629791266407903,26.641066398870343,25.917136823503533,25.99832534790039,265335200,0.0,0.0,Technology,AAPL,10y
2015-10-27 04:00:00,26.025390838568626,26.282487279461453,25.707402139218566,25.833696365356445,279537600,0.0,0.0,Technology,AAPL,10y
