Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-04-07 04:00:00,28.53688234077663,28.64419651867037,28.165751725779295,28.17245864868164,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.136694324923393,28.259660299756256,27.939950470919413,28.080801010131836,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136694327748437,28.29990355747675,27.870643309209367,28.29543113708496,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159050997162826,28.440753778189713,28.00478660994573,28.416160583496094,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.70009245262106,28.744809824684598,28.306604823240185,28.360261917114258,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393799540472454,28.458635980331014,28.150105544268396,28.2372989654541,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261891123123785,28.422862406229676,28.172461495357215,28.34461212158203,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232829888426053,28.416159886179656,28.19482284509716,28.208236694335938,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074085537763946,28.644196151623284,27.984655920179712,28.527938842773438,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639725109690982,28.66208038033898,28.320013695175703,28.373672485351562,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.39157472297742,28.81189194005989,28.2417810116784,28.755998611450195,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174063300258975,29.205363406655362,28.892358931235755,29.127111434936523,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580972160603473,29.764303838305786,29.321626406932367,29.656986236572266,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258013462094,29.093581562018937,28.013722598338454,28.829763412475586,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952731631565324,29.19195661150289,28.67549961407308,28.77387237548828,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.650912007495393,28.717984668028148,28.12104447105538,28.125516891479492,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.01174780413876,28.30585324563378,27.84336749301954,28.12175750732422,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440555065405746,28.651592254638672,28.312586106857754,28.651592254638672,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.59995800624214,28.638123800388215,28.20482504895932,28.3597354888916,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198087271874105,28.48545604356993,28.022972033675273,28.258705139160156,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604446397842327,28.950185775756836,28.54831963076032,28.950185775756836,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977127582727046,29.07142013587976,28.784051376069822,28.909774780273438,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822221283103115,29.34756705103558,28.8177301821096,29.228578567504883,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340834393025016,29.38349129151326,29.105101245283976,29.201641082763672,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18591481522153,29.405930752323346,29.037739348605694,29.199384689331055,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201636380033424,29.55186686280908,29.14775344971946,29.497983932495117,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.54514215259347,29.852715850225557,29.50023798226734,29.756175994873047,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769646343852393,29.83924300495352,28.988359077132106,29.10061264038086,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262259450211957,29.693312742694495,29.1971538877134,29.6439208984375,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603517015833596,29.623721839948384,29.432892791573646,29.585556030273438,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462064159746536,29.51145599309716,29.16346932202004,29.248783111572266,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248786899372455,29.497989936020822,29.197151221712122,29.307157516479492,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154490746110564,29.334097102646144,29.033258425230184,29.176942825317383,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334099679355198,29.396961395808482,29.163472084090618,29.21286392211914,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091633892106945,29.316141018831917,28.941214528286036,29.0422420501709,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445053577146663,28.754874522480712,28.202587170917937,28.606698989868164,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71894852383094,29.037748202549,28.703233094960424,28.934476852416992,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001824052202938,29.22633114073477,28.84466977537192,28.869365692138672,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956967449613,28.81100053581167,28.537101561901867,28.55057144165039,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310346224424162,28.56628419275969,28.222788588564814,28.494441986083984,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519139088525474,28.7032348578238,28.370965280482128,28.64710807800293,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67405027182107,28.709970521128223,28.45403253572108,28.579757690429688,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671798973544412,28.696494889366015,28.37769524693652,28.422595977783203,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622413462523095,28.750382457833645,28.530366430104927,28.649354934692383,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620167564906062,28.64935287301578,28.48546192660683,28.51913833618164,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998648549832,29.00631808113471,28.624656677246094,28.624656677246094,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191360136562867,28.31483974272673,28.03196028042172,28.159929275512695,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.48994878690632,28.498929275646276,28.285646521991797,28.422595977783203,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384431237848545,28.44280356039631,28.236255737424184,28.386676788330078,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049918219679967,28.33953259039221,28.029711689565808,28.28789520263672,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520433879712,27.852350624842032,26.76573706947571,26.956567764282227,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376395961787374,27.805203626459758,27.212505027289065,27.677234649658203,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070120642827177,28.234011568995754,27.910720817569047,28.21156120300293,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.29687648993921,28.370964247690548,28.072369378828476,28.20033836364746,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225029334277146,28.546074515391613,28.193598481260597,28.471986770629883,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678538280529114,28.864881309202715,28.590980643043135,28.851408004760742,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979380299383234,29.10061264038086,28.806508852782226,29.10061264038086,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403700337398966,29.852714616445198,29.343082450529742,29.650659561157227,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.82576770284685,29.84148141747718,29.2577650501334,29.35430145263672,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.33279195540703,28.532603113545886,28.076854028962806,28.099306106567383,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135225640229056,28.229518197526655,27.816426015354505,27.951129913330078,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699689865112305,27.818680086169934,27.513350243718037,27.699689865112305,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648056900987342,27.726634063860743,27.450489505358576,27.61213493347168,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170677607573,27.517833547749596,27.32475731616324,27.472932815551758,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524573848540538,27.533554339300284,27.145157962848778,27.232715606689453,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277611181803753,27.517833697359833,26.384072218242366,26.590620040893555,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361628832682676,26.424490559888703,25.425434439249482,25.737499237060547,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.35807765601279,26.366115823767252,25.167246953076763,25.90812110900879,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.153937077096877,26.273464149432495,25.73671932099108,25.964496612548828,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280240328159188,27.06055105009929,26.280240328159188,26.99966049194336,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.56889941122878,26.65234365161192,25.55855599119331,25.59463882446289,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378139401348783,26.02990167075178,24.7241214169336,25.989307403564453,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972308487,26.250911607870293,25.831438145904162,25.96900749206543,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182570267327,26.23061662472854,25.711914024530746,26.151683807373047,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169721278396114,26.532813892137295,26.047938502302234,26.42230796813965,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25767764085359,26.485456653480924,26.162958268689984,26.27346420288086,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727697425548236,25.788587956993123,25.175164330764513,25.40519905090332,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904542459899258,25.236062044395617,23.826541171949554,23.851348876953125,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057895642042027,25.057895642042027,23.341663078973355,23.395788192749023,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310481245761512,25.53825854469192,24.812073228197402,25.46609115600586,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265373272565597,25.829181483488178,25.258607849331504,25.43000602722168,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139681280666,25.231551236382963,24.212186473354915,24.29337501525879,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859436378122908,25.335289001464844,24.611359349064436,25.335289001464844,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575280731136473,24.90905433926455,24.47154019236117,24.64293670654297,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202223535320613,25.384896819747848,24.879725214545516,25.328516006469727,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.655539669394205,25.71417450816615,24.755700162636934,24.841400146484375,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.86845690629976,25.547282613123834,24.785014375172256,25.387161254882812,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.21125486996612,25.757020950317383,25.204489444933046,25.757020950317383,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291512048053683,26.361423734609033,25.903611618249975,26.005096435546875,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14492504217913,26.28023872362503,25.804384262731606,26.223857879638672,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635235911376242,26.018626595814933,25.632981916965367,25.982542037963867,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626212481177166,25.872033777895847,25.55179109832313,25.781824111938477,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540520506319794,26.047948066048,25.342060569044502,25.9351863861084,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259939556008657,26.316320393790807,25.714171738616404,25.869783401489258,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.675824601107827,25.838201634951698,25.357837677001953,25.357837677001953,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.44579338275138,25.59914928973452,24.324942349146003,24.595569610595703,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590783687826,25.154875455500243,24.521155372691407,24.875226974487305,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597833173591766,24.721871711686187,24.20091157229633,24.71285057067871,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.35877930756609,25.035349407347486,24.25503876540575,24.893268585205078,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.78050338618601,25.11653439357338,24.597830035755884,24.983474731445312,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.94964471174307,25.199975739001896,24.755694515477558,25.10300064086914,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.199976926186405,25.2067423509273,24.674508864234507,24.983474731445312,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.85042063550828,24.85042063550828,24.40388360683653,24.694808959960938,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756873752917,25.321761705155442,24.69255134615804,25.28567886352539,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.42324031305095,25.427750021620035,25.132315073071435,25.168397903442383,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.9924905346814,25.3600928721637,24.960917412228007,25.21124839782715,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.098486904701833,25.15035629735426,24.70833085975719,24.854921340942383,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730446703446,25.281166364968772,24.918073645682114,25.227041244506836,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.709654128085162,26.065981326314613,25.641996455295136,25.655529022216797,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784079359244863,26.047941207885742,25.73220824306285,26.047941207885742,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318573321688405,26.889148822226062,26.235130786341255,26.85531997680664,237467600,0.0,0.0,Technology,AAPL,10y
2015-10-26 04:00:00,26.629793220083585,26.641068353373214,25.91713872489583,25.998327255249023,265335200,0.0,0.0,Technology,AAPL,10y
