Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-07-07 04:00:00,28.263202514017827,28.321574847531103,27.787246780858542,28.21830177307129,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946646944140127,27.982567192518687,27.51110258489642,27.517837524414062,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805206306192193,27.852352595573002,26.76573896332186,26.95656967163086,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639407517073,27.80520171029227,27.2125031519668,27.67723274230957,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070120642827177,28.234011568995754,27.910720817569047,28.21156120300293,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.225040679106336,28.546085989262398,28.193609813456405,28.47199821472168,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979376500577892,29.100608825683594,28.806505076637993,29.100608825683594,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403692771549377,29.852706935059995,29.343074900277706,29.650651931762695,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.82577545477886,29.841489173493297,29.257772654437428,29.35430908203125,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387617207100757,28.17563750865481,27.387617207100757,28.112775802612305,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332793878604413,28.532605050306223,28.07685593478742,28.099308013916016,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.135229480051226,28.229522050217625,27.816429811667735,27.951133728027344,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648045442007373,27.72662257231378,27.450478128262144,27.612123489379883,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.461712495783477,27.517839279147392,27.324763007347237,27.472938537597656,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.52456999296043,27.533550482462207,27.145154160416393,27.232711791992188,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277615095056948,27.51783764507541,26.38407600330823,26.59062385559082,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361622971878226,26.424484685108627,25.425428786582863,25.73749351501465,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.3580757891582,26.366113882701175,25.167245100271078,25.908119201660156,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.153940919626685,26.273468009523192,25.736723102223362,25.964500427246094,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280227332474915,27.060537668548236,26.280227332474915,26.99964714050293,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378139401348783,26.02990167075178,24.7241214169336,25.989307403564453,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972885114184,26.250917392031322,25.831443837637845,25.969013214111328,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182570267327,26.23061662472854,25.711914024530746,26.151683807373047,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169728834856688,26.53282155344022,26.047946023598247,26.42231559753418,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257683359461367,26.485462421696244,26.162963966669015,26.273469924926758,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325472064303,26.277974093461545,25.863012048386416,25.937435150146484,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904534493616886,25.23605397206919,23.826533550490325,23.851341247558594,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057893599189587,25.057893599189587,23.341661176037288,23.39578628540039,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151287994538887,24.78275388678922,23.691222002895117,24.73764991760254,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310481245761512,25.53825854469192,24.812073228197402,25.46609115600586,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296947138654623,25.55404355274745,25.154868084742112,25.54953384399414,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369116693720198,25.43451866017955,24.816585271731142,24.891008377075195,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202229228835375,25.384902554530914,24.879730835203656,25.328521728515625,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553769953509,25.71417253380499,24.75569826186844,24.841398239135742,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.86845690629976,25.547282613123834,24.785014375172256,25.387161254882812,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211253003032336,25.75701904296875,25.204487578500252,25.75701904296875,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491553414121,26.280229166378035,25.80437487853702,26.223848342895508,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.217089266469227,26.28249124401536,26.034415904755036,26.253173828125,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.08403368124443,26.271216769830424,25.64651779484372,25.691621780395508,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626216272850023,25.8720376059406,25.551794878984545,25.781827926635742,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259939556008657,26.316320393790807,25.714171738616404,25.869783401489258,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67583232617486,25.83820940887299,25.357845306396484,25.357845306396484,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445797329315738,25.599153260083906,24.32494612186981,24.59557342529297,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.845896406275017,25.15486388275342,24.521144091493717,24.875215530395508,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597825579705606,24.721864079506634,24.200904100948506,24.71284294128418,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.358773708379594,25.035343652642435,24.255033190065387,24.89326286315918,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.78050716989182,25.11653822858737,24.597833791569517,24.983478546142578,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.199980773941135,25.206746199715035,24.67451263175614,24.983478546142578,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.850418716140695,24.850418716140695,24.403881721958047,24.694807052612305,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423244166373905,25.42775387562651,25.13231888229974,25.16840171813965,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.992503770271455,25.360106302429585,24.960930631097483,25.211261749267578,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09849075678119,25.150360157394456,24.708334651955962,24.85492515563965,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.017302575543457,25.281164453527882,24.918071761693685,25.227039337158203,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.20899914342884,25.25861455445786,24.927094963133552,25.042112350463867,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.98798661486782,25.202233098378763,24.832374960579042,25.197723388671875,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109763720740077,25.747995080936935,24.99249236029068,25.657785415649414,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.709654128085162,26.065981326314613,25.641996455295136,25.655529022216797,167180800,0.0,0.0,Technology,AAPL,10y
2015-10-22 04:00:00,25.784081247272333,26.047943115234375,25.73221012729208,26.047943115234375,166616400,0.0,0.0,Technology,AAPL,10y
2015-10-23 04:00:00,26.318573321688405,26.889148822226062,26.235130786341255,26.85531997680664,237467600,0.0,0.0,Technology,AAPL,10y
