Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-06-16 04:00:00,28.519140987353826,28.703236768909406,28.370967169444945,28.647109985351562,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.67405027182107,28.709970521128223,28.45403253572108,28.579757690429688,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.564040315897163,28.80650669256314,28.56179476520162,28.70996856689453,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622407745858133,28.75037671560984,28.53036073182423,28.649349212646484,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620165650800633,28.64935095695845,28.485460021510466,28.519136428833008,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559553261231564,29.141027648330354,28.539348440668707,28.76161003112793,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998648549832,29.00631808113471,28.624656677246094,28.624656677246094,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662823989416317,28.734666200279953,28.402396617355667,28.45627784729004,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.16666216682009,28.393414830350842,27.94664615547025,27.957870483398438,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191360136562867,28.31483974272673,28.03196028042172,28.159929275512695,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384436959441796,28.442809293755964,28.23626142914895,28.386682510375977,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049914437074523,28.33952876873151,28.029707909685268,28.287891387939453,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263200603634235,28.321572933201978,27.78724490264604,28.218299865722656,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946646944140127,27.982567192518687,27.51110258489642,27.517837524414062,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805206306192193,27.852352595573002,26.76573896332186,26.95656967163086,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639407517073,27.80520171029227,27.2125031519668,27.67723274230957,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.0701244383992,28.234015386728704,27.910724591587424,28.211565017700195,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.22503500669174,28.546080252327005,28.193604147358503,28.47199249267578,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.979378399980565,29.100610733032227,28.80650696471011,29.100610733032227,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403688988624577,29.85270309436739,29.34307112515168,29.65064811706543,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332797724999182,28.532608923826896,28.076859746436643,28.09931182861328,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.13522756014014,28.229520123872142,27.816427913511124,27.95113182067871,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648051171497354,27.72662831808726,27.450483816810358,27.61212921142578,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524575776330593,27.533556267719323,27.145159864064976,27.232717514038086,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277611181803753,27.517833697359833,26.384072218242366,26.590620040893555,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361622971878226,26.424484685108627,25.425428786582863,25.73749351501465,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358073922303614,26.3661119416351,25.167243247465393,25.908117294311523,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15394284089159,26.27346993956854,25.736724992839505,25.964502334594727,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840459453590043,26.217082941830423,25.822417177114698,26.05245018005371,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.56889941122878,26.65234365161192,25.55855599119331,25.59463882446289,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.169725006960615,26.25091353592397,25.831440043148724,25.969009399414062,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.781823822299895,26.230614711623016,25.71191214925631,26.151681900024414,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257675734651,26.485454730742486,26.16295636936364,26.273462295532227,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727705151791735,25.788595701522556,25.175171891077685,25.40520668029785,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904540468328662,25.236060026314007,23.826539266584746,23.851346969604492,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395402241330586,24.53694278230871,20.748149564835238,23.255970001220703,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057893599189587,25.057893599189587,23.341661176037288,23.39578628540039,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151293580953883,24.78275961926808,23.691227482892618,24.737655639648438,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310485037149164,25.53826237019951,24.812076944925945,25.466094970703125,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.29695469262376,25.554051183488635,25.154875596284754,25.549541473388672,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859441992696162,25.335294723510742,24.611364907608795,25.335294723510742,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.36912058169045,25.434522558173047,24.81658907502262,24.89101219177246,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.575278829024374,24.909052411318573,24.471538298278528,24.642934799194336,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202233024511884,25.384906377719627,24.879734582309084,25.32852554321289,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65552982009863,25.714164636360355,24.755690658794446,24.84139060974121,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.86845690629976,25.547282613123834,24.785014375172256,25.387161254882812,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211256736899898,25.757022857666016,25.20449131136583,25.757022857666016,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291506262986168,26.36141793415846,25.903605918534346,26.005090713500977,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491743574879,26.280231077827434,25.804376755375937,26.22385025024414,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569829391080628,25.750248707021072,25.37587922865679,25.5743408203125,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626216272850023,25.8720376059406,25.551794878984545,25.781827926635742,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540518627996033,26.04794615040655,25.34205870531606,25.935184478759766,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259933747665496,26.316314572976967,25.714166050989697,25.86977767944336,224607600,0.0,0.0,Technology,AAPL,10y
2015-09-28 04:00:00,25.67582846364134,25.838205521912343,25.35784149169922,25.35784149169922,208436000,0.0,0.0,Technology,AAPL,10y
2015-09-29 04:00:00,25.445801275880097,25.5991572304333,24.324949894593622,24.595577239990234,293461600,0.0,0.0,Technology,AAPL,10y
2015-09-30 04:00:00,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,0.0,0.0,Technology,AAPL,10y
2015-10-01 04:00:00,24.597825579705606,24.721864079506634,24.200904100948506,24.71284294128418,255716400,0.0,0.0,Technology,AAPL,10y
2015-10-02 04:00:00,24.3587699755886,25.035339816172407,24.255029473171813,24.893259048461914,232079200,0.0,0.0,Technology,AAPL,10y
2015-10-05 04:00:00,24.78050338618601,25.11653439357338,24.597830035755884,24.983474731445312,208258800,0.0,0.0,Technology,AAPL,10y
2015-10-06 04:00:00,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,0.0,0.0,Technology,AAPL,10y
2015-10-07 04:00:00,25.199976926186405,25.2067423509273,24.674508864234507,24.983474731445312,187062400,0.0,0.0,Technology,AAPL,10y
2015-10-08 04:00:00,24.85041679677311,24.85041679677311,24.403879837079565,24.694805145263672,247918400,0.0,0.0,Technology,AAPL,10y
2015-10-09 04:00:00,24.807566866245324,25.321759795085008,24.692549483550184,25.285676956176758,211064400,0.0,0.0,Technology,AAPL,10y
2015-10-12 04:00:00,25.423242239712426,25.42775194862327,25.132316977685587,25.168399810791016,121868800,0.0,0.0,Technology,AAPL,10y
2015-10-13 04:00:00,24.9924905346814,25.3600928721637,24.960917412228007,25.21124839782715,132197200,0.0,0.0,Technology,AAPL,10y
2015-10-14 04:00:00,25.09848883074151,25.150358227374358,24.708332755856574,24.854923248291016,177849600,0.0,0.0,Technology,AAPL,10y
2015-10-15 04:00:00,25.01730446703446,25.281166364968772,24.918073645682114,25.227041244506836,150694000,0.0,0.0,Technology,AAPL,10y
2015-10-16 04:00:00,25.20899146319015,25.25860685910321,24.927087368780512,25.042104721069336,156930400,0.0,0.0,Technology,AAPL,10y
2015-10-19 04:00:00,24.98798661486782,25.202233098378763,24.832374960579042,25.197723388671875,119036800,0.0,0.0,Technology,AAPL,10y
2015-10-20 04:00:00,25.109763720740077,25.747995080936935,24.99249236029068,25.657785415649414,195871200,0.0,0.0,Technology,AAPL,10y
2015-10-21 04:00:00,25.709657950830245,26.06598520204166,25.642000267980254,25.655532836914062,167180800,0.0,0.0,Technology,AAPL,10y
