Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-29 05:00:00,78.63716877095959,79.46122758988011,77.89308902061387,78.61050415039062,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68949101302144,78.5499038706555,77.25564547406604,78.49658203125,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75336479143553,75.98075102109374,73.24923723777304,74.81010437011719,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31845426530488,78.56868819994995,77.25678206283877,77.74996185302734,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.32873742556914,78.11924743652344,76.24856854462318,78.11924743652344,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.7606027667096,79.25378246463075,78.55652917592683,78.9258041381836,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89421987724242,79.1954777229002,78.43505615220535,78.94524383544922,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40739392071207,77.8519889113782,75.43467510110624,76.05418395996094,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.61128633665227,72.36872370153759,69.6039982564363,71.09811401367188,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29206427905802,69.48249718862714,66.31448195414389,66.45053100585938,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01888229129169,73.70978365825799,71.21473196544643,73.5494384765625,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39076055716758,68.32124000631373,66.04726273626676,66.91458129882812,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35394062468555,68.00541706978933,61.45316238600461,67.53166961669922,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.1315203844917,62.58527101614985,57.91828374935874,61.43128204345703,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.10236956557699,61.42642361595355,58.941088778701626,59.46828079223633,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.41109258843062,55.51312940551044,51.65271981088884,54.509761810302734,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.91866546861268,62.740759151622036,59.351665642636455,59.6480598449707,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.40456975823744,62.16255970015119,60.01977901548738,60.18741226196289,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.91624915689595,62.07753012614777,60.59069887170744,61.90503692626953,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960208336811,59.55817097638504,57.55386780368069,59.504722595214844,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95511716593118,63.9214841561447,60.585842113427496,63.7660026550293,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78974414886854,66.00840138150541,62.922985608049494,63.02745056152344,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83160337197063,64.95644407485085,63.46476010469618,64.64061737060547,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27956785413652,65.61240255882335,64.3077842309361,65.10707092285156,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16427234607757,69.71333248023754,67.26200170140378,68.7051010131836,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52681652344053,68.43299999416364,67.25957454803297,67.27900695800781,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.1210894551599,67.35674726243548,64.48512509479784,65.19938659667969,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.4621332593315,69.12780988807344,68.01268939638848,68.79497528076172,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.4445609565597,71.55482502405167,70.05342178364079,71.37747192382812,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99549252187859,73.67088154496368,72.60920959206076,73.03679656982422,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66605209456404,74.13979953948817,73.36236973605371,73.7923812866211,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05425503945568,77.23450234556246,74.84475212124161,76.73755645751953,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.166325274969,75.00552904209664,73.13221721070178,74.95924377441406,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.13581441439783,78.79110835527389,77.6924543067813,78.7667465209961,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08830002003492,79.46345142907931,78.5133919900797,79.20035552978516,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02252568967691,79.32215317141346,78.14311338079781,78.51826477050781,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76921017110055,80.81547852483091,78.73997893427719,80.75457763671875,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91045467924664,84.19178606372186,80.87878504079607,83.79714965820312,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39153306610298,86.85924753773007,84.07973121711224,85.19300079345703,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.6716626472519,90.71306090535926,88.25022596990101,89.28797912597656,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77155327311752,88.99323335258256,85.99690581013819,86.1455078125,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94449004339968,89.49015938981478,88.64973195190088,88.69844818115234,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60953013498354,90.2477699814199,88.5839616970271,88.69844818115234,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.45120666847298,92.23317195735378,90.6765491884905,90.78860473632812,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89576607562489,93.52426732477494,92.2818878772316,93.4657974243164,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77635480291929,97.39753022477993,92.8202194558022,93.03459167480469,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45722706906206,96.70813834363402,94.02119239003805,95.22459411621094,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918491550775,94.91279173687622,93.45117077912744,94.05287170410156,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50598610723088,94.66188849020998,93.38783943733658,93.86286926269531,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51573358788744,94.59368850364122,89.65584750344348,90.469482421875,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65950740859365,90.59128161056451,86.86414315402308,90.245361328125,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233945550993,92.47676394434872,91.08822838783793,92.38419342041016,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.9530007505373,92.13083395729981,90.86165454486257,90.86653137207031,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57898104918114,107.5680107700986,106.1112590081739,107.24645233154297,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.3018488792543,109.80213344991739,106.50755690311215,106.76868438720703,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70321312934962,113.27729135692857,111.21268497099322,112.26939392089844,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.6275653780633,113.23580577761628,111.29078528133417,112.80873107910156,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281986347238,124.44715723049082,120.8816888747977,122.03113555908203,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00971516662568,123.4294688921864,121.6089125063949,121.83343505859375,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53987915778784,127.87838168614121,122.9975274233114,125.96508026123047,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3112966575224,134.69200255993908,123.97365454982506,128.268798828125,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88582730489964,125.7698296091478,117.62856953330486,117.99951171875,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23466214416847,116.15456397882693,109.99492847765607,110.131591796875,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83990528016459,112.4841816810679,107.37880434308732,109.33114624023438,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10545699574902,109.52635631028035,106.11952244266742,107.71067810058594,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.960181701253,109.43850328301079,104.22574760980221,104.56741333007812,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84619065741477,109.76063729998137,105.10429883056716,109.60444641113281,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82036775224408,112.56225219554419,110.86371709444153,111.37132263183594,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.8886927615811,112.7965318465622,111.41036373730653,112.33773040771484,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906101538244,122.19705807100242,116.43764900150893,121.4356460571289,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28491740476053,122.40206058626744,116.7988420703882,118.21428680419922,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11668730298548,120.09831317934623,116.76957404628342,118.30216217041016,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89098714312514,118.31188631782221,115.33457013988021,117.83356475830078,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900169395756,118.653587278561,115.97887339321095,116.18386840820312,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10144108023262,117.55047872693521,112.90391136666062,113.2162857055664,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,Technology,AAPL,5y
