Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-03-03 05:00:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79537261157519,72.77444433173021,70.79686848084481,71.1637191772461,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51074149489992,70.6535260401931,68.32367582727727,70.2186508178711,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17955623859568,65.59537401061138,60.250565757894904,60.30644226074219,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78073811932918,62.942397333120965,58.30699453018321,58.84390640258789,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.1315203844917,62.58527101614985,57.91828374935874,61.43128204345703,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89101945054789,62.8452385376804,59.852147220004845,62.78693389892578,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09695630753002,63.77084923912986,61.22234982717526,61.77869415283203,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.987245933670266,59.691787329996366,58.05676299670478,58.64955139160156,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95511716593118,63.9214841561447,60.585842113427496,63.7660026550293,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78974016698517,66.00839738638794,62.92298179967491,63.02744674682617,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27954490531218,65.61237949299203,64.3077616237392,65.10704803466797,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18481070772222,66.49429260465944,64.58230223555258,66.38496398925781,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.6078945262973,69.56266976998216,68.17788311628567,69.10107421875,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52680886594457,68.43299223390707,67.25956692084206,67.27899932861328,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.1210894551599,67.35674726243548,64.48512509479784,65.19938659667969,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54323880788147,72.64079791635479,69.44606196573332,70.22834777832031,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68359006518509,73.12668876890349,71.53782109644345,72.29095458984375,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04084175904602,76.96653965007208,73.86302556726389,74.94462585449219,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631782805874,75.00552140799118,73.13220976726306,74.95923614501953,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.2892969667924,77.10049319763979,75.59502563599513,76.725341796875,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80570957293024,78.98597373211713,77.10048556362418,77.1565170288086,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01279937336761,77.63885459900591,76.26980437953092,77.49269104003906,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16625866769738,78.79109687627954,76.88855461311546,77.52679443359375,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77039859974671,78.23324365116935,77.0931813306074,77.45127868652344,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500236526634,78.5255798108143,77.2734544102799,78.40377807617188,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76919528745188,80.81546325453446,78.73996405615183,80.75456237792969,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91044731267412,84.19177839839726,80.87877767710695,83.7971420288086,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74963190695627,86.42318628349778,84.30871029288762,85.95303344726562,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09311611474324,85.51942213014956,81.72408384688856,81.8263931274414,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.1808553319146,84.20884464080989,81.0176377380741,83.55355072021484,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61687322748851,86.04074831926326,83.97498822355983,85.76790618896484,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.5157952019366,86.5766960865549,85.5267654304704,85.64856719970703,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39155627628752,86.85927087357204,84.0797538062018,85.19302368164062,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67168537744823,90.71308415884995,88.25024859206576,89.28800201416016,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86776732182592,88.91525918235408,87.10528733443604,88.87628173828125,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13329206093196,91.54131994765142,90.10162241749444,91.0711669921875,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79953525982643,93.85312833322665,92.25022039383914,93.3025894165039,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637811960794,97.39755418632491,92.82024229124636,93.03461456298828,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341151615387,94.76662199734568,91.47554407654853,94.57418060302734,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918567876338,94.91279943602586,93.4511783597131,94.0528793334961,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50598610723088,94.66188849020998,93.38783943733658,93.86286926269531,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63506516753144,96.71058165166797,94.26723904231955,94.51815032958984,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65948492261705,90.59125863464803,86.86412112338985,90.2453384399414,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95299302991992,92.1308262217511,90.86164691587753,90.86652374267578,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50744227385533,110.96624384556507,107.66434566331903,108.46480560302734,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30186450006919,109.80214914223019,106.50757212458231,106.7686996459961,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.7032207202687,113.27729905481593,111.21269252857789,112.26940155029297,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09368940343238,112.25963664409292,110.3512210337213,112.16934204101562,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29681023801754,113.32121599468454,111.24685328704177,111.87648010253906,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21871239952362,114.37059408246894,112.85509120993244,112.95026397705078,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17322344538644,123.96636216631947,122.10187249057445,123.50756072998047,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53987161471422,127.87837394086273,122.99751997365422,125.96507263183594,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.8858353148807,125.7698377409412,117.6285771387157,117.99951934814453,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.208837599474,120.75233522289194,108.24758859749826,118.07762908935547,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029107248101,115.99837646623179,110.90276376385894,112.78677368164062,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10546458227437,109.52636406828354,106.11952995935675,107.71068572998047,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76925568547131,108.2378134895848,103.56195455603122,104.29408264160156,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889177743026,107.56425804113088,100.64320350485177,107.45687866210938,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.960181701253,109.43850328301079,104.22574760980221,104.56741333007812,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84622012856761,109.7606678610483,105.10432809515227,109.60447692871094,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07847699244668,114.46579088344285,110.91252974272332,113.05033874511719,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83671684529942,114.91481228620046,113.06985031856256,114.00697326660156,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798516996223,113.62627880423697,111.85940465104595,112.23035430908203,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53299261224963,114.21200793764886,112.18157045355704,114.18272399902344,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906101538244,122.19705807100242,116.43764900150893,121.4356460571289,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28490951265286,122.4020526865995,116.79883453234461,118.21427917480469,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900013910462,118.65357169541609,115.97885816134452,116.18385314941406,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10145686264569,117.55049456986758,112.90392658334925,113.21630096435547,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43107262013862,116.14483438528897,112.87465542155762,114.7098617553711,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 04:00:00,113.88984438108717,115.88123368813292,113.67508561548537,114.0850830078125,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 04:00:00,114.6512629731536,115.22720764549128,111.85941375560705,112.99177551269531,101988000,0.0,0.0,Technology,AAPL,5y
2020-10-23 04:00:00,113.61653533679018,113.77272626234561,111.55681405348567,112.2987060546875,82572600,0.0,0.0,Technology,AAPL,5y
2020-10-26 04:00:00,111.29323030852764,113.77270492986723,110.19015258450182,112.3084487915039,111850700,0.0,0.0,Technology,AAPL,5y
2020-10-27 04:00:00,112.73796772098498,114.48531441046451,111.81060840617837,113.82151794433594,92276800,0.0,0.0,Technology,AAPL,5y
