Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-27 05:00:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63716877095959,79.46122758988011,77.89308902061387,78.61050415039062,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75337231306008,75.98075876987488,73.24924470798491,74.81011199951172,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42189769874481,77.47136687395663,76.01471673589147,77.27989196777344,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.41173571221898,78.71228029302294,77.30410766529131,77.9100341796875,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61726222427434,78.69014299849893,77.42925370559163,77.64790344238281,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09981497456799,79.49675383168847,78.09981497456799,79.49189758300781,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76062560698541,79.2538054479268,78.55655195702208,78.92582702636719,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61539135590418,77.68192708006474,76.43318198824178,77.49971771240234,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38160436292632,78.87235220810766,77.30778066851408,77.81553649902344,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40737839042781,77.85197329189462,75.43465996660954,76.05416870117188,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11453422052959,73.49838528422858,69.51407604241301,69.9878158569336,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.2920878015383,69.48252112113946,66.31450479546683,66.45055389404297,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77537535235231,73.85554422696504,69.43392644246603,70.28910064697266,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.7953418231212,72.77441312341486,70.79683812058555,71.16368865966797,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51074149489992,70.6535260401931,68.32367582727727,70.2186508178711,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39073750610652,68.32121663698146,66.04724014475013,66.91455841064453,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35394062468555,68.00541706978933,61.45316238600461,67.53166961669922,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13151665050571,62.58526712979335,57.918280152808066,61.431278228759766,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.10236956557699,61.42642361595355,58.941088778701626,59.46828079223633,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.42268223950284,60.175259212076874,56.92221437304566,59.97847366333008,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09695630753002,63.77084923912986,61.22234982717526,61.77869415283203,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38961331299724,59.558182430756155,57.55387887257938,59.50473403930664,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95511351939055,63.921480332146,60.58583848897815,63.76599884033203,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78973220321843,66.00838939615302,62.92297418292573,63.02743911743164,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27954490531218,65.61237949299203,64.3077616237392,65.10704803466797,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60792482606912,69.56270049141789,68.17791322614862,69.10110473632812,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777971437695,70.01699709120813,68.59576238272669,69.650146484375,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.1642646656941,69.7133247388834,67.26199423225898,68.70509338378906,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.173964073941,70.37411698449395,68.96989048051049,69.90280151367188,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54325391781421,72.64081369930636,69.44607705455206,70.22836303710938,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99549252187859,73.67088154496368,72.60920959206076,73.03679656982422,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66602924556396,74.13977654354584,73.3623469812468,73.7923583984375,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04084950003579,76.96654748529828,73.86303308655106,74.94463348388672,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16628804041768,75.0054908715693,73.13217999350815,74.9592056274414,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.2892969667924,77.10049319763979,75.59502563599513,76.725341796875,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62669752734837,78.1699360459229,76.94704163415062,77.18577575683594,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80571736540033,78.9859815424121,77.10049318747821,77.15652465820312,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01282211981075,77.63887753036026,76.26982690652362,77.49271392822266,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77040626057638,78.2332513575919,77.09318892472729,77.45128631591797,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500236526634,78.5255798108143,77.2734544102799,78.40377807617188,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08830763863511,79.46345908381795,78.51339955329883,79.20036315917969,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76919528745188,80.81546325453446,78.73996405615183,80.75456237792969,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74963942953403,86.42319395462418,84.30871777632814,85.95304107666016,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09314785066266,85.51945402506203,81.72411432630992,81.82642364501953,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18084791917428,84.20883695157953,81.01763034023743,83.55354309082031,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60472330344695,86.10167662066844,85.07123094103055,85.68267822265625,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.6716626472519,90.71306090535926,88.25022596990101,89.28797912597656,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86779749310898,88.91528971331594,87.10531724390523,88.87631225585938,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77154541114977,88.99322547098194,85.99689819390446,86.14550018310547,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94449769395749,89.49016708730832,88.64973957710508,88.69845581054688,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60953784274476,90.2477777440793,88.58396931657408,88.69845581054688,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.45122203862516,92.23318745893043,90.67656442844645,90.78861999511719,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79950457970637,93.85309763557729,92.25019022047177,93.30255889892578,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637811960794,97.39755418632491,92.82024229124636,93.03461456298828,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.4134338814032,94.7666449321026,91.47556621482173,94.57420349121094,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918491550775,94.91279173687622,93.45117077912744,94.05287170410156,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.95058390011093,95.97979818978004,93.60466358990604,95.8409423828125,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.6350885683397,96.71060507076302,94.26726186974334,94.51817321777344,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949241794259,90.59126629328685,86.86412846693426,90.24534606933594,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31232437375542,92.4767486702701,91.08821334309908,92.3841781616211,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.3513269920414,92.79346321186603,91.31478794808258,92.60832214355469,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023893961368,107.95533138544933,105.6142978102183,106.85911560058594,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57894313962434,107.56797250874936,106.11122126498326,107.24641418457031,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58018642555417,111.48515059417284,106.98823165003749,110.98819732666016,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50741895463568,110.96622042952936,107.66432294404805,108.46478271484375,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30184106884684,109.80212560376098,106.50754929237706,106.7686767578125,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86444373428206,110.57576233443505,107.66921252952778,110.31707763671875,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62758047708495,113.23582109417252,111.2908003348021,112.80874633789062,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21874298963277,114.37062498380037,112.85512170179622,112.9502944946289,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99176375343887,115.57129673497288,112.97467897797638,115.45659637451172,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63072736983898,125.71615124596532,120.98416004961447,122.85840606689453,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72607580337079,122.19707648647878,120.12027046376029,121.85053253173828,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281986347238,124.44715723049082,120.8816888747977,122.03113555908203,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53990178700867,127.87840492197667,122.9975497722829,125.96510314941406,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31136056792818,134.69206665149915,123.97371354118887,128.26885986328125,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20884517273298,120.75234302510827,108.24759559174068,118.07763671875,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23467755578848,116.15458007210191,109.99494371751035,110.13160705566406,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46578516509483,116.30098350894868,112.5134436491513,114.52435302734375,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83988967124085,112.4841659822258,107.37878935677664,109.33113098144531,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98633515777712,113.16750114080105,110.11208867798345,112.611083984375,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029107248101,115.99837646623179,110.90276376385894,112.78677368164062,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10545699574902,109.52635631028035,106.11952244266742,107.71067810058594,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.0489062682896,107.56427331516774,100.64321779610452,107.45689392089844,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66389575309547,107.62284590512591,102.4979484810723,105.64122009277344,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.8462127607794,109.76066022078156,105.10432077900599,109.6044692993164,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07847699244668,114.46579088344285,110.91252974272332,113.05033874511719,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.8367475849847,114.91484304679045,113.06988058529005,114.00700378417969,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19560608810389,113.87031167450455,110.84418404637636,113.72388458251953,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47987484262757,113.62630197710448,111.85942746357831,112.23037719726562,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53298509308588,114.21200030629765,112.18156295787443,114.1827163696289,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28491740476053,122.40206058626744,116.7988420703882,118.21428680419922,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100215036126,118.31190163855125,115.33458507506343,117.83358001708984,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900013910462,118.65357169541609,115.97885816134452,116.18385314941406,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10145686264569,117.55049456986758,112.90392658334925,113.21630096435547,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104244277143,116.14480348594866,112.87462539222047,114.70983123779297,124423700,0.0,0.0,Technology,AAPL,5y
