Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-02-10 05:00:00,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09978499142156,79.49672331224599,78.09978499142156,79.49186706542969,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40739392071207,77.8519889113782,75.43467510110624,76.05418395996094,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21809093869149,73.89927218972448,70.26723591941703,72.44159698486328,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11453422052959,73.49838528422858,69.51407604241301,69.9878158569336,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.61128633665227,72.36872370153759,69.6039982564363,71.09811401367188,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77537535235231,73.85554422696504,69.43392644246603,70.28910064697266,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01885987940881,73.70976072017585,71.21470980381075,73.5494155883789,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79536491446169,72.77443652965138,70.79686089078,71.16371154785156,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35394062468555,68.00541706978933,61.45316238600461,67.53166961669922,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78073811932918,62.942397333120965,58.30699453018321,58.84390640258789,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.05135066055668,61.18105103531312,55.391651251345145,55.69290542602539,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.41109646620473,55.51313329042528,51.652723425644844,54.509765625,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.886154074244196,60.425494176264635,58.09564428473378,58.5280876159668,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960956978753,59.55817861263245,57.553875182946484,59.504730224609375,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95512810555303,63.921495628140775,60.585852986775514,63.766014099121094,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78974813075192,66.00840537662287,62.92298941642409,63.0274543762207,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60791725112617,69.56269281105895,68.17790569868288,69.1010971069336,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16428002646101,69.71334022159166,67.26200917054858,68.70510864257812,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52678589345665,68.43296895313735,67.25954403926933,67.27897644042969,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46212566684929,69.12780222176741,68.01268185374983,68.79496765136719,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.2590190731977,69.44122851178182,67.5875573844478,67.67987060546875,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397917363517,70.37413234616447,68.9699055356583,69.90281677246094,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44458354559235,71.554847969106,70.0534442472492,71.37749481201172,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54325391781421,72.64081369930636,69.44607705455206,70.22836303710938,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66605971089739,74.13980720480227,73.36237732098935,73.79238891601562,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.0542475774182,77.23449466676063,74.8447446800333,76.737548828125,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42450324524006,77.87760965678292,75.73877105532733,75.8605728149414,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16629548732794,75.00549850567475,73.13218743694688,74.95921325683594,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62670520032562,78.16994377259633,76.94704923994759,77.18578338623047,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80574074281053,78.98600497329699,77.10051605904029,77.15654754638672,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01282211981075,77.63887753036026,76.26982690652362,77.49271392822266,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500236526634,78.5255798108143,77.2734544102799,78.40377807617188,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.13583711924404,78.7911312505366,77.69247688279513,78.76676940917969,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08832287583549,79.46347439329524,78.51341467973708,79.20037841796875,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76920272927622,80.81547088968269,78.73997149521452,80.75457000732422,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91045467924664,84.19178606372186,80.87878504079607,83.79714965820312,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09314785066266,85.51945402506203,81.72411432630992,81.82642364501953,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61689607536718,86.04077128025801,83.975010633282,85.76792907714844,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.6047156809937,86.10166895396527,85.07122336608076,85.68267059326172,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527780438203,89.83853715411549,87.33672444267022,87.71187591552734,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86777486464669,88.91526681509454,87.10529481180333,88.87628936767578,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77153754918204,88.99321758938132,85.99689057767071,86.14549255371094,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71675296795276,89.1540196957145,87.69726795722788,88.86656188964844,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94449004339968,89.49015938981478,88.64973195190088,88.69844818115234,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60953013498354,90.2477699814199,88.5839616970271,88.69844818115234,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13329206093196,91.54131994765142,90.10162241749444,91.0711669921875,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.45121435354908,92.2331797081421,90.67655680846848,90.78861236572266,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77636257514884,97.39753821196159,92.82022706761693,93.03459930419922,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341151615387,94.76662199734568,91.47554407654853,94.57418060302734,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50598610723088,94.66188849020998,93.38783943733658,93.86286926269531,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63506516753144,96.71058165166797,94.26723904231955,94.51815032958984,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31232437375542,92.4767486702701,91.08821334309908,92.3841781616211,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77762295924211,93.83363719107348,91.3683708441203,93.72888946533203,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158191778792,108.781129727995,105.13195439882799,106.15021514892578,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57895830344707,107.56798781328907,106.11123636225952,107.24642944335938,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58016424017666,111.48512760350665,106.98820958673393,110.98817443847656,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50741118156246,110.96621262418412,107.66431537095772,108.46477508544922,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.9168489903222,111.063852851365,107.37880597497777,110.04131317138672,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30184106884684,109.80212560376098,106.50754929237706,106.7686767578125,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70325867486406,113.27733754425267,111.21273031650125,112.26943969726562,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63075077449842,125.71617466653899,120.98418258863119,122.85842895507812,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00970746357069,123.42946116284581,121.6089048910603,121.83342742919922,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53990178700867,127.87840492197667,122.9975497722829,125.96510314941406,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31136056792818,134.69206665149915,123.97371354118887,128.26885986328125,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20882245295603,120.75231961845927,108.24757460901345,118.0776138305664,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49195006311794,117.62861341650802,109.81924489093072,110.78565216064453,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98633515777712,113.16750114080105,110.11208867798345,112.611083984375,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51030669973152,115.9983921595148,110.90277876776254,112.78678894042969,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99492403261556,110.1706350713095,106.55880615632401,109.1456527709961,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.960181701253,109.43850328301079,104.22574760980221,104.56741333007812,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.820390732712,112.56227532847853,110.86373987830592,111.37134552001953,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83671684529942,114.91481228620046,113.06985031856256,114.00697326660156,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19564338700343,113.87034987059398,110.84422122739663,113.72392272949219,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798516996223,113.62627880423697,111.85940465104595,112.23035430908203,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28490951265286,122.4020526865995,116.79883453234461,118.21427917480469,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89101715759735,118.31191695928028,115.33460001024662,117.8335952758789,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 04:00:00,113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 04:00:00,114.6512552317077,115.2271998651566,111.85940620267148,112.99176788330078,101988000,0.0,0.0,Technology,AAPL,5y
