Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.3907682408546,68.32124779609116,66.04727026677229,66.91458892822266,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17955623859568,65.59537401061138,60.250565757894904,60.30644226074219,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074192993141,62.942401413512734,58.30699831007388,58.843910217285156,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.251119797280516,60.736454476481626,57.60731115559442,59.92744445800781,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.91867715648319,62.740771189079894,59.35167702986198,59.6480712890625,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89100489553818,62.84522326472186,59.85213267444205,62.78691864013672,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.40457365007854,62.16256364003393,60.01978281956,60.187416076660156,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88616188066869,60.42550205299449,58.09565185775742,58.52809524536133,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960208336811,59.55817097638504,57.55386780368069,59.504722595214844,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95511716593118,63.9214841561447,60.585842113427496,63.7660026550293,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78972822133507,66.00838540103557,62.92297037455114,63.027435302734375,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27954490531218,65.61237949299203,64.3077616237392,65.10704803466797,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60790967618321,69.56268513070003,68.17789817121714,69.10108947753906,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52681652344053,68.43299999416364,67.25957454803297,67.27900695800781,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.4724141891117,67.51465402003916,66.12986704581802,67.07735443115234,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147935208541,68.45000232601801,66.77853346982802,66.8174057006836,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34460380679306,68.75611883735412,67.29601166304893,68.74639892578125,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46212566684929,69.12780222176741,68.01268185374983,68.79496765136719,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25901126578944,69.4412206838335,67.58754976545953,67.67986297607422,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44458354559235,71.554847969106,70.0534442472492,71.37749481201172,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54326147278059,72.64082159078217,69.44608459896145,70.2283706665039,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66600639656389,74.13975354760352,73.3623242264399,73.7923355102539,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05422519130572,77.23447163035509,74.84472235640838,76.7375259399414,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42450324524006,77.87760965678292,75.73877105532733,75.8605728149414,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.1797114974989,75.46593780729032,73.45377031942287,75.40503692626953,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28930455282763,77.10050086433853,75.59503315299358,76.72534942626953,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80570957293024,78.98597373211713,77.10048556362418,77.1565170288086,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77042158223573,78.23326677043703,77.09320411296707,77.45130157470703,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500236526634,78.5255798108143,77.2734544102799,78.40377807617188,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08830763863511,79.46345908381795,78.51339955329883,79.20036315917969,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02254872485325,79.32217629393165,78.14313615962425,78.5182876586914,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97498021503489,84.72527555778463,81.4171440316527,82.53284454345703,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18088498287585,84.20887539773132,81.01766732942083,83.55358123779297,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39153306610298,86.85924753773007,84.07973121711224,85.19300079345703,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67169295418033,90.71309191001353,88.25025613278736,89.28800964355469,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527780438203,89.83853715411549,87.33672444267022,87.71187591552734,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77155327311752,88.99323335258256,85.99690581013819,86.1455078125,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94452064563093,89.49019017978897,88.6497624527177,88.69847869873047,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60956096602841,90.24780103205751,88.58399217521502,88.69847869873047,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77638589183749,97.39756217350657,92.82024990306108,93.03462219238281,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341151615387,94.76662199734568,91.47554407654853,94.57418060302734,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.09183388996489,94.91277633857692,93.4511556179561,94.0528564453125,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50598610723088,94.66188849020998,93.38783943733658,93.86286926269531,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21850671167734,95.46819363985604,94.1308130352657,94.7836685180664,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65947742729152,90.59125097600918,86.86411377984543,90.24533081054688,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31235453726445,92.47677921842735,91.08824343257677,92.38420867919922,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77763042980641,93.83364482899431,91.36837828137207,93.72889709472656,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50741895463568,110.96622042952936,107.66432294404805,108.46478271484375,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86445119405543,110.5757699817199,107.6692199757992,110.31708526611328,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17325388035292,123.9663927972632,122.10190266081999,123.5075912475586,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.0097382757906,123.42949208020818,121.60893535239866,121.83345794677734,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.539856528567,127.87835845030577,122.9975050743399,125.96505737304688,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.5964440817618,131.5878410707446,127.4195871326475,130.98260498046875,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31136056792818,134.69206665149915,123.97371354118887,128.26885986328125,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.8858353148807,125.7698377409412,117.6285771387157,117.99951934814453,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.208837599474,120.75233522289194,108.24758859749826,118.07762908935547,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23467755578848,116.15458007210191,109.99494371751035,110.13160705566406,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83988967124085,112.4841659822258,107.37878935677664,109.33113098144531,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98631239657361,113.16747813952576,110.11206629772022,112.6110610961914,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51031451335678,115.99840000615629,110.90278626971434,112.78679656982422,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10546458227437,109.52636406828354,106.11952995935675,107.71068572998047,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.0489062682896,107.56427331516774,100.64321779610452,107.45689392089844,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99491634385608,110.17062737026765,106.55879870775274,109.14564514160156,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66388092435032,107.62283036011137,102.49793367629653,105.64120483398438,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.8462127607794,109.76066022078156,105.10432077900599,109.6044692993164,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26940020068739,112.57201075038351,110.09253614818611,112.22058868408203,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07846949612659,114.46578315852413,110.91252225760248,113.05033111572266,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94298407310637,113.35298156181615,109.57519703200651,110.46351623535156,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870795937754,112.79654716767007,111.41037887013174,112.3377456665039,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28490951265286,122.4020526865995,116.79883453234461,118.21427917480469,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667968555237,120.0983054341166,116.76956651572664,118.30215454101562,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100215036126,118.31190163855125,115.33458507506343,117.83358001708984,112559200,0.0,0.0,Technology,AAPL,5y
