Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-02-10 05:00:00,76.32873742556914,78.11924743652344,76.24856854462318,78.11924743652344,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09979248720818,79.49673094210661,78.09979248720818,79.49187469482422,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.7606027667096,79.25378246463075,78.55652917592683,78.9258041381836,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61539135590418,77.68192708006474,76.43318198824178,77.49971771240234,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40741721613844,77.85201234060355,75.43469780285128,76.05420684814453,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21809854454682,73.89927997263825,70.26724331981248,72.44160461425781,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11457407172517,73.4984253446428,69.51411393117301,69.98785400390625,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.61127139696013,72.36870817005541,69.60398331830831,71.09809875488281,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.2920878015383,69.48252112113946,66.31450479546683,66.45055389404297,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77537535235231,73.85554422696504,69.43392644246603,70.28910064697266,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.3300297849221,69.58942367250026,65.44233541089918,69.32218170166016,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35391154312393,68.00538633812462,61.45313461530539,67.5316390991211,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074574053364,62.942405493904495,58.30700208996455,58.84391403198242,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.1315203844917,62.58527101614985,57.91828374935874,61.43128204345703,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.251138337232405,60.73647380745668,57.60732949063726,59.92746353149414,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.41109258843062,55.51312940551044,51.65271981088884,54.509761810302734,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.42268223950284,60.175259212076874,56.92221437304566,59.97847366333008,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.40455419087307,62.162543940620246,60.01976379919691,60.18739700317383,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960956978753,59.55817861263245,57.553875182946484,59.504730224609375,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95509893322808,63.92146503615123,60.585823991180796,63.76598358154297,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78973220321843,66.00838939615302,62.92297418292573,63.02743911743164,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83156570242898,64.95640574149643,63.464722651643186,64.64057922363281,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18481819918729,66.49430024661874,64.58230965777342,66.38497161865234,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60790967618321,69.56268513070003,68.17789817121714,69.10108947753906,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47242174970017,67.51466169917224,66.1298745674451,67.07736206054688,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34457391149324,68.75608831546117,67.2959817893199,68.74636840820312,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46212566684929,69.12780222176741,68.01268185374983,68.79496765136719,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44459107526991,71.55485561745746,70.05345173511868,71.37750244140625,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25266368795357,71.35077640125569,69.56026644411233,71.22201538085938,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68361276106978,73.12671192169056,71.53784374617595,72.29097747802734,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66601401289725,74.13976121291763,73.36233181137554,73.79234313964844,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.4549745357271,75.60234489642646,74.12610833613621,75.54875183105469,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.0542475774182,77.23449466676063,74.8447446800333,76.737548828125,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14434017785065,77.83617309644741,77.1053627330327,77.76553344726562,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01279937336761,77.63885459900591,76.26980437953092,77.49269104003906,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16625107378309,78.79108912246528,76.88854704652996,77.52678680419922,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.7691804038032,80.81544798423802,78.73994917802648,80.75454711914062,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91046204581917,84.19179372904645,80.87879240448521,83.79715728759766,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97498797774145,84.72528338984903,81.41715155791107,82.53285217285156,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18087757013554,84.20886770850096,81.01765993158413,83.55357360839844,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.5157566687097,86.57665752620339,85.52672733774698,85.64852905273438,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.6716626472519,90.71306090535926,88.25022596990101,89.28797912597656,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77155327311752,88.99323335258256,85.99690581013819,86.1455078125,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71675296795276,89.1540196957145,87.69726795722788,88.86656188964844,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94451299507311,89.49018248229541,88.64975482751349,88.69847106933594,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.6095532582672,90.2477932693981,88.58398455566804,88.69847106933594,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13327695928194,91.54130461008918,90.1016073211506,91.07115173339844,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77032879124904,92.93475345194247,91.68262764829394,92.90308380126953,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77635480291929,97.39753022477993,92.8202194558022,93.03459167480469,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41342642632009,94.76663728718363,91.47555883539732,94.5741958618164,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45721934090898,96.70813059537792,94.02118485706006,95.2245864868164,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31235453726445,92.47677921842735,91.08824343257677,92.38420867919922,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.9168489903222,111.063852851365,107.37880597497777,110.04131317138672,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.7032207202687,113.27729905481593,111.21269252857789,112.26940155029297,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09368940343238,112.25963664409292,110.3512210337213,112.16934204101562,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99176375343887,115.57129673497288,112.97467897797638,115.45659637451172,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058839410942,121.89203000788308,116.40838923591036,121.40638732910156,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53989424393505,127.87839717669817,122.99754232262572,125.96509552001953,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.5964440817618,131.5878410707446,127.4195871326475,130.98260498046875,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83988967124085,112.4841659822258,107.37878935677664,109.33113098144531,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76925568547131,108.2378134895848,103.56195455603122,104.29408264160156,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04891351371927,107.56428095218615,100.64322494173089,107.45690155029297,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99492403261556,110.1706350713095,106.55880615632401,109.1456527709961,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96021350084287,109.43853522219689,104.22577802766658,104.56744384765625,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26942309882642,112.57203371024211,110.09255860233831,112.22061157226562,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07849198508684,114.46580633328031,110.91254471296502,113.05035400390625,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.1956210076637,113.87032695294033,110.84419891878447,113.7238998413086,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47986712829248,113.62629425281531,111.85941985940086,112.2303695678711,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906837860654,122.19706574823392,116.43765631689607,121.43565368652344,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28494108108356,122.40208428527127,116.79886468451897,118.21430969238281,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11668730298548,120.09831317934623,116.76957404628342,118.30216217041016,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89101715759735,118.31191695928028,115.33460001024662,117.8335952758789,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 04:00:00,113.8898519974252,115.8812414376443,113.67509321746148,114.08509063720703,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 04:00:00,114.65127845604545,115.2272232061606,111.85942886147818,112.99179077148438,101988000,0.0,0.0,Technology,AAPL,5y
