Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-02-21 05:00:00,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21809093869149,73.89927218972448,70.26723591941703,72.44159698486328,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.500237856125615,67.63853995908428,62.28401253889323,66.41165924072266,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57874117120816,73.23358365974926,67.47090889947629,72.59463500976562,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07697705987908,67.56082015516542,63.89476764643867,64.66490936279297,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33000755448958,69.58940069608109,65.44231380372885,69.32215881347656,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074574053364,62.942405493904495,58.30700208996455,58.84391403198242,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.1315203844917,62.58527101614985,57.91828374935874,61.43128204345703,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112350527089,60.736458342676634,57.60731482260299,59.92744827270508,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.10238113169301,61.42643543687088,58.941100121340455,59.468292236328125,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.051358887016455,61.18105941653103,55.39165883947074,55.69291305541992,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.41109646620473,55.51313329042528,51.652723425644844,54.509765625,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.42267493521064,60.17525155765079,56.92220713241407,59.97846603393555,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.40456197455526,62.16255182038572,60.01977140734215,60.18740463256836,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.91624915689595,62.07753012614777,60.59069887170744,61.90503692626953,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.3895983401584,59.558167158261334,57.553864114047784,59.50471878051758,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.9872420970086,59.691783447509756,58.056759220563784,58.6495475769043,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95509528668746,63.921461212152536,60.58582036673145,63.7659797668457,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78973618510182,66.00839339127049,62.92297799130032,63.027442932128906,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18478823332704,66.49426967878156,64.58227996889003,66.38494110107422,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02482209861861,70.02912489259577,67.55107483621349,69.73758697509766,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60788695135435,69.56266208962325,68.17787558881993,69.10106658935547,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12106589236431,67.35672361691245,64.48510245735507,65.1993637084961,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.4724141891117,67.51465402003916,66.12986704581802,67.07735443115234,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46215603677808,69.12783288699158,68.01271202430449,68.79499816894531,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54326902774696,72.64082948225796,69.44609214337082,70.22837829589844,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99551539711837,73.67090463185605,72.60923234624765,73.03681945800781,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66605209456404,74.13979953948817,73.36236973605371,73.7923812866211,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.4549745357271,75.60234489642646,74.12610833613621,75.54875183105469,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.0408185360767,76.96651614439345,73.86300300940239,74.9446029663086,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631782805874,75.00552140799118,73.13220976726306,74.95923614501953,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62669752734837,78.1699360459229,76.94704163415062,77.18577575683594,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77039859974671,78.23324365116935,77.0931813306074,77.45127868652344,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08832287583549,79.46347439329524,78.51341467973708,79.20037841796875,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97501126586117,84.72530688604225,81.41717413668624,82.53287506103516,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18087015739522,84.2088600192706,81.01765253374747,83.5535659790039,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58764039041641,87.56569933419068,85.5413551373912,87.4219741821289,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.6716626472519,90.71306090535926,88.25022596990101,89.28797912597656,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91525460217387,89.83851371098523,87.33670165238141,87.71185302734375,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86776732182592,88.91525918235408,87.10528733443604,88.87628173828125,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77155327311752,88.99323335258256,85.99690581013819,86.1455078125,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71672284522937,89.15398907942077,87.69723784119581,88.86653137207031,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94451299507311,89.49018248229541,88.64975482751349,88.69847106933594,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.6095532582672,90.2477932693981,88.58398455566804,88.69847106933594,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77032125487871,92.93474581994717,91.68262011912581,92.903076171875,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951224973638,93.85310530998962,92.2501977638136,93.30256652832031,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77638589183749,97.39756217350657,92.82024990306108,93.03462219238281,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41339660598766,94.76660670750773,91.47552931769974,94.57416534423828,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45725798167439,96.7081693366584,94.02122252194998,95.22462463378906,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.09183388996489,94.91277633857692,93.4511556179561,94.0528564453125,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50596306222513,94.6618654071879,93.3878166649876,93.86284637451172,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63509636860913,96.71061287712806,94.26726947888461,94.51818084716797,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31234699638719,92.47677158138804,91.08823591020735,92.38420104980469,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25259691427748,103.69227750309791,98.245298809941,103.54124450683594,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86444373428206,110.57576233443505,107.66921252952778,110.31707763671875,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70323590210684,113.27731445059062,111.21270764374724,112.26941680908203,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09368940343238,112.25963664409292,110.3512210337213,112.16934204101562,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99179361951052,115.5713272828687,112.97470883953216,115.45662689208984,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72607580337079,122.19707648647878,120.12027046376029,121.85053253173828,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17324627161129,123.96638513952726,122.1018951182586,123.50758361816406,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53986407164061,127.87836619558423,122.99751252399706,125.9650650024414,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.5964440817618,131.5878410707446,127.4195871326475,130.98260498046875,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3113445903267,134.69205062860914,123.9736987933479,128.2688446044922,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20885274599195,120.7523508273246,108.24760258598307,118.07764434814453,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83990528016459,112.4841816810679,107.37880434308732,109.33114624023438,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029107248101,115.99837646623179,110.90276376385894,112.78677368164062,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10547975532502,109.52637958428991,106.1195449927354,107.71070098876953,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76925568547131,108.2378134895848,103.56195455603122,104.29408264160156,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.0489062682896,107.56427331516774,100.64321779610452,107.45689392089844,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99494709889397,110.17065817443509,106.55882850203781,109.14567565917969,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84619065741477,109.76063729998137,105.10429883056716,109.60444641113281,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19991323023964,112.6208199201359,109.54588062787111,110.32681274414062,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94297627246219,113.35297373285464,109.57518946396561,110.46350860595703,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47987484262757,113.62630197710448,111.85942746357831,112.23037719726562,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906837860654,122.19706574823392,116.43765631689607,121.43565368652344,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28493318897588,122.40207638560332,116.7988571464754,118.21430206298828,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89101715759735,118.31191695928028,115.33460001024662,117.8335952758789,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10148053626533,117.55051833426616,112.9039494083822,113.21632385253906,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 04:00:00,113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 04:00:00,114.6512629731536,115.22720764549128,111.85941375560705,112.99177551269531,101988000,0.0,0.0,Technology,AAPL,5y
