Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-07-22 04:00:00,94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949241794259,90.59126629328685,86.86412846693426,90.24534606933594,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31234699638719,92.47677158138804,91.08823591020735,92.38420104980469,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.9530007505373,92.13083395729981,90.86165454486257,90.86653137207031,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77762295924211,93.83363719107348,91.3683708441203,93.72888946533203,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25259691427748,103.69227750309791,98.245298809941,103.54124450683594,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50743450078211,110.96623604021983,107.6643380902287,108.46479797363281,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.3018488792543,109.80213344991739,106.50755690311215,106.76868438720703,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99178615299259,115.57131964589473,112.97470137414321,115.45661926269531,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17325388035292,123.9663927972632,122.10190266081999,123.5075912475586,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.539856528567,127.87835845030577,122.9975050743399,125.96505737304688,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31136056792818,134.69206665149915,123.97371354118887,128.26885986328125,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20881487969706,120.75231181624295,108.24756761477104,118.07760620117188,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.839881866779,112.48415813280475,107.37878186362131,109.33112335205078,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10546458227437,109.52636406828354,106.11952995935675,107.71068572998047,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889177743026,107.56425804113088,100.64320350485177,107.45687866210938,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.9602055509454,109.43852723740036,104.22577042320049,104.56743621826172,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66388092435032,107.62283036011137,102.49793367629653,105.64120483398438,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84619802520297,109.76064494024808,105.10430614671344,109.60445404052734,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.820390732712,112.56227532847853,110.86373987830592,111.37134552001953,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.8367475849847,114.91484304679045,113.06988058529005,114.00700378417969,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.1956210076637,113.87032695294033,110.84419891878447,113.7238998413086,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47986712829248,113.62629425281531,111.85941985940086,112.2303695678711,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10146475385224,117.55050249133377,112.90393419169357,113.21630859375,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104244277143,116.14480348594866,112.87462539222047,114.70983123779297,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 04:00:00,113.8898519974252,115.8812414376443,113.67509321746148,114.08509063720703,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 04:00:00,114.65127071459953,115.22721542582593,111.85942130854261,112.99178314208984,101988000,0.0,0.0,Technology,AAPL,5y
2020-10-23 04:00:00,113.61652761786443,113.77271853280851,111.55680647449411,112.29869842529297,82572600,0.0,0.0,Technology,AAPL,5y
2020-10-26 04:00:00,111.29323786895584,113.77271265873236,110.19016006999519,112.30845642089844,111850700,0.0,0.0,Technology,AAPL,5y
2020-10-27 04:00:00,112.73797527774974,114.48532208435297,111.81061590078274,113.82152557373047,92276800,0.0,0.0,Technology,AAPL,5y
