Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-04-22 04:00:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25901126578944,69.4412206838335,67.58754976545953,67.67986297607422,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66604447823067,74.13979187417405,73.36236215111808,73.79237365722656,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05422519130572,77.23447163035509,74.84472235640838,76.7375259399414,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04084175904602,76.96653965007208,73.86302556726389,74.94462585449219,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.1797114974989,75.46593780729032,73.45377031942287,75.40503692626953,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631782805874,75.00552140799118,73.13220976726306,74.95923614501953,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14437045165351,77.8362036417467,77.10539299153962,77.76556396484375,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80571736540033,78.9859815424121,77.10049318747821,77.15652465820312,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.7704292430654,78.23327447685958,77.09321170708697,77.45130920410156,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08829240143473,79.46344377434067,78.51338442686058,79.20034790039062,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02252568967691,79.32215317141346,78.14311338079781,78.51826477050781,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76920272927622,80.81547088968269,78.73997149521452,80.75457000732422,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.4500448415124,81.26611794142813,79.73628846860731,81.23200988769531,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91045467924664,84.19178606372186,80.87878504079607,83.79714965820312,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09311611474324,85.51942213014956,81.72408384688856,81.8263931274414,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.9750035031546,84.72529905397784,81.41716661042786,82.53286743164062,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.1808553319146,84.20884464080989,81.0176377380741,83.55355072021484,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39153306610298,86.85924753773007,84.07973121711224,85.19300079345703,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67167780071613,90.71307640768639,88.25024105134418,89.28799438476562,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86777486464669,88.91526681509454,87.10529481180333,88.87628936767578,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77154541114977,88.99322547098194,85.99689819390446,86.14550018310547,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94452064563093,89.49019017978897,88.6497624527177,88.69847869873047,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60956096602841,90.24780103205751,88.58399217521502,88.69847869873047,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77029864576771,92.93472292396123,91.68259753162141,92.9030532836914,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79953525982643,93.85312833322665,92.25022039383914,93.3025894165039,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50596306222513,94.6618654071879,93.3878166649876,93.86284637451172,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65948492261705,90.59125863464803,86.86412112338985,90.2453384399414,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77762295924211,93.83363719107348,91.3683708441203,93.72888946533203,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25256736598999,103.69224694100457,98.2452698532813,103.54121398925781,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158191778792,108.781129727995,105.13195439882799,106.15021514892578,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57895830344707,107.56798781328907,106.11123636225952,107.24642944335938,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.9168489903222,111.063852851365,107.37880597497777,110.04131317138672,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.3018488792543,109.80213344991739,106.50755690311215,106.76868438720703,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86445119405543,110.5757699817199,107.6692199757992,110.31708526611328,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.7032207202687,113.27729905481593,111.21269252857789,112.26940155029297,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63075077449842,125.71617466653899,120.98418258863119,122.85842895507812,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72607580337079,122.19707648647878,120.12027046376029,121.85053253173828,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17326148909453,123.96640045499913,122.10191020338137,123.50759887695312,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53987915778784,127.87838168614121,122.9975274233114,125.96508026123047,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59641388714468,131.58781041215278,127.41955744521529,130.98257446289062,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31131263512387,134.69201858282912,123.973669297666,128.26881408691406,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20882245295603,120.75231961845927,108.24757460901345,118.0776138305664,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23466984997847,116.15457202546442,109.99493609758322,110.13159942626953,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83992088908833,112.48419737991,107.37881932939803,109.33116149902344,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04891351371927,107.56428095218615,100.64322494173089,107.45690155029297,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99492403261556,110.1706350713095,106.55880615632401,109.1456527709961,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96021350084287,109.43853522219689,104.22577802766658,104.56744384765625,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66388092435032,107.62283036011137,102.49793367629653,105.64120483398438,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84622749635581,109.76067550131503,105.10433541129855,109.60448455810547,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07846949612659,114.46578315852413,110.91252225760248,113.05033111572266,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673990006338,114.91483535664295,113.06987301860818,114.00699615478516,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94297627246219,113.35297373285464,109.57518946396561,110.46350860595703,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47986712829248,113.62629425281531,111.85941985940086,112.2303695678711,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.5329550164309,114.21196978089283,112.18153297514394,114.18268585205078,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906101538244,122.19705807100242,116.43764900150893,121.4356460571289,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28493318897588,122.40207638560332,116.7988571464754,118.21430206298828,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667968555237,120.0983054341166,116.76956651572664,118.30215454101562,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
