Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-02-18 05:00:00,76.61538381356641,77.68191943273276,76.43317446384147,77.49971008300781,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11456610148605,73.49841733255995,69.51410635342101,69.98784637451172,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.61126392711407,72.36870040431434,69.6039758492443,71.09809112548828,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29209564236507,69.48252909864357,66.31451240924113,66.4505615234375,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07697705987908,67.56082015516542,63.89476764643867,64.66490936279297,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.7807533617381,62.942413654688025,58.30700964974588,58.84392166137695,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13153158644967,62.585282675219354,57.91829453901076,61.43129348754883,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.10236956557699,61.42642361595355,58.941088778701626,59.46828079223633,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.051358887016455,61.18105941653103,55.39165883947074,55.69291305541992,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.42268223950284,60.175259212076874,56.92221437304566,59.97847366333008,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.91866157265584,62.74075513913608,59.35166184689461,59.64805603027344,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.91624540312953,62.07752630082117,60.59069513800199,61.905033111572266,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960956978753,59.55817861263245,57.553875182946484,59.504730224609375,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95512081247179,63.92148798014339,60.58584573787683,63.76600646972656,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78971627568497,66.00837341568318,62.922958949427375,63.02742385864258,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02482209861861,70.02912489259577,67.55107483621349,69.73758697509766,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.1642646656941,69.7133247388834,67.26199423225898,68.70509338378906,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47242174970017,67.51466169917224,66.1298745674451,67.07736206054688,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34458885914316,68.75610357640764,67.29599672618441,68.74638366699219,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.4621180743671,69.12779455546136,68.01267431111116,68.79496002197266,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68359006518509,73.12668876890349,71.53782109644345,72.29095458984375,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66602162923061,74.13976887823173,73.36233939631117,73.79235076904297,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498957360294,75.60236016603984,74.12612330759006,75.54876708984375,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05425503945568,77.23450234556246,74.84475212124161,76.73755645751953,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.1443628832028,77.83619600542188,77.1053854269129,77.76555633544922,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62671287330288,78.16995149926976,76.94705684574454,77.185791015625,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.13581441439783,78.79110835527389,77.6924543067813,78.7667465209961,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02252568967691,79.32215317141346,78.14311338079781,78.51826477050781,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74965447468956,86.423209296877,84.30873274320918,85.95305633544922,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.9750035031546,84.72529905397784,81.41716661042786,82.53286743164062,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18087757013554,84.20886770850096,81.01765993158413,83.55357360839844,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.604692813634,86.10164595385577,85.07120064123144,85.68264770507812,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.6716626472519,90.71306090535926,88.25022596990101,89.28797912597656,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91528553845141,89.83854496849224,87.33673203943316,87.71188354492188,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778995028821,88.91528208057547,87.10530976653794,88.87630462646484,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.771568997053,88.9932491157838,85.99692104260566,86.14552307128906,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71673037591023,89.1539967334942,87.69724537020383,88.86653900146484,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94449769395749,89.49016708730832,88.64973957710508,88.69845581054688,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60953784274476,90.2477777440793,88.58396931657408,88.69845581054688,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341151615387,94.76662199734568,91.47554407654853,94.57418060302734,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50596306222513,94.6618654071879,93.3878166649876,93.86284637451172,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63504956699259,96.71056603893791,94.26722382403702,94.51813507080078,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65948492261705,90.59125863464803,86.86412112338985,90.2453384399414,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25259691427748,103.69227750309791,98.245298809941,103.54124450683594,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30188012088409,109.802164834543,106.50758734605249,106.76871490478516,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21875828468733,114.37064043446607,112.8551369477281,112.95030975341797,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99178615299259,115.57131964589473,112.97470137414321,115.45661926269531,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63075077449842,125.71617466653899,120.98418258863119,122.85842895507812,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17323105412805,123.9663698240554,122.10188003313583,123.507568359375,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00972286968064,123.429476621527,121.60892012172948,121.83344268798828,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53989424393505,127.87839717669817,122.99754232262572,125.96509552001953,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31131263512387,134.69201858282912,123.973669297666,128.26881408691406,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.8858353148807,125.7698377409412,117.6285771387157,117.99951934814453,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23466984997847,116.15457202546442,109.99493609758322,110.13159942626953,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83987406231712,112.4841502833837,107.37877437046596,109.33111572265625,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98633515777712,113.16750114080105,110.11208867798345,112.611083984375,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51030669973152,115.9983921595148,110.90277876776254,112.78678894042969,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889177743026,107.56425804113088,100.64320350485177,107.45687866210938,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66389575309547,107.62284590512591,102.4979484810723,105.64122009277344,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26940020068739,112.57201075038351,110.09253614818611,112.22058868408203,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82038307255604,112.56226761750044,110.86373228368446,111.371337890625,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07849198508684,114.46580633328031,110.91254471296502,113.05035400390625,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19991323023964,112.6208199201359,109.54588062787111,110.32681274414062,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94295287052965,113.35295024597009,109.5751667598429,110.46348571777344,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53298509308588,114.21200030629765,112.18156295787443,114.1827163696289,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906837860654,122.19706574823392,116.43765631689607,121.43565368652344,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.38998584251678,118.65355611227116,115.97884292947809,116.183837890625,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10144108023262,117.55047872693521,112.90391136666062,113.2162857055664,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43106507579682,116.14482666045389,112.87464791422333,114.70985412597656,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 04:00:00,113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 04:00:00,114.65127845604545,115.2272232061606,111.85942886147818,112.99179077148438,101988000,0.0,0.0,Technology,AAPL,5y
