Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-02-06 05:00:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31845426530488,78.56868819994995,77.25678206283877,77.74996185302734,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09978499142156,79.49672331224599,78.09978499142156,79.49186706542969,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61538381356641,77.68191943273276,76.43317446384147,77.49971008300781,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38161204782077,78.87235994111728,77.3077882481259,77.81554412841797,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40741721613844,77.85201234060355,75.43469780285128,76.05420684814453,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21806812112543,73.89924884098315,70.26721371823064,72.44157409667969,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.611256457268,72.36869263857325,69.60396838018032,71.09808349609375,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.2920878015383,69.48252112113946,66.31450479546683,66.45055389404297,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.3300001443454,69.58939303727469,65.44230660133874,69.32215118408203,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.3907682408546,68.32124779609116,66.04727026677229,66.91458892822266,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.179552305414184,65.59536986136158,60.25056194673212,60.30643844604492,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074574053364,62.942405493904495,58.30700208996455,58.84391403198242,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.05135066055668,61.18105103531312,55.391651251345145,55.69290542602539,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.41109258843062,55.51312940551044,51.65271981088884,54.509761810302734,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.40456197455526,62.16255182038572,60.01977140734215,60.18740463256836,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09694863883153,63.77084136371301,61.222342266486784,61.7786865234375,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.3895983401584,59.558167158261334,57.553864114047784,59.50471878051758,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.98725744365528,59.691798977456195,58.05677432512775,58.64956283569336,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95510987284994,63.92147650814731,60.58583486452881,63.765995025634766,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78974016698517,66.00839738638794,62.92298179967491,63.02744674682617,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83160337197063,64.95644407485085,63.46476010469618,64.64061737060547,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27956785413652,65.61240255882335,64.3077842309361,65.10707092285156,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18481070772222,66.49429260465944,64.58230223555258,66.38496398925781,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02485186668075,70.0291555377526,67.55110439696104,69.73761749267578,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16424162454373,69.71330151482101,67.26197182482458,68.70507049560547,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34458885914316,68.75610357640764,67.29599672618441,68.74638366699219,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46216362926029,69.12784055329763,68.01271956694315,68.79500579833984,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.173964073941,70.37411698449395,68.96989048051049,69.90280151367188,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44455342688215,71.55481737570022,70.05341429577132,71.3774642944336,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54325391781421,72.64081369930636,69.44607705455206,70.22836303710938,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498957360294,75.60236016603984,74.12612330759006,75.54876708984375,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7423967189678,77.59257040448834,76.250320412407,76.28199005126953,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.1443628832028,77.83619600542188,77.1053854269129,77.76555633544922,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77042158223573,78.23326677043703,77.09320411296707,77.45130157470703,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500236526634,78.5255798108143,77.2734544102799,78.40377807617188,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.13580684611577,78.79110072351966,77.69244678144337,78.76673889160156,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08830002003492,79.46345142907931,78.5133919900797,79.20035552978516,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.7691804038032,80.81544798423802,78.73994917802648,80.75454711914062,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45006750936709,81.26614083922212,79.7363109353518,81.2320327758789,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74963942953403,86.42319395462418,84.30871777632814,85.95304107666016,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.0931240487231,85.51943010387768,81.7240914667439,81.82640075683594,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.9750035031546,84.72529905397784,81.41716661042786,82.53286743164062,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.604692813634,86.10164595385577,85.07120064123144,85.68264770507812,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58767026765868,87.5657299019409,85.54138499847603,87.42200469970703,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.6716550705198,90.71305315419569,88.25021842917943,89.28797149658203,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91525460217387,89.83851371098523,87.33670165238141,87.71185302734375,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778995028821,88.91528208057547,87.10530976653794,88.87630462646484,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77154541114977,88.99322547098194,85.99689819390446,86.14550018310547,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.7167604986336,89.15402734978792,87.69727548623588,88.86656951904297,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13329206093196,91.54131994765142,90.10162241749444,91.0711669921875,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77032879124904,92.93475345194247,91.68262764829394,92.90308380126953,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637811960794,97.39755418632491,92.82024229124636,93.03461456298828,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41342642632009,94.76663728718363,91.47555883539732,94.5741958618164,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918491550775,94.91279173687622,93.45117077912744,94.05287170410156,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.6350885683397,96.71060507076302,94.26726186974334,94.51817321777344,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570170540943,94.59365659486711,89.6558172603244,90.46945190429688,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233945550993,92.47676394434872,91.08822838783793,92.38419342041016,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25259691427748,103.69227750309791,98.245298809941,103.54124450683594,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023893961368,107.95533138544933,105.6142978102183,106.85911560058594,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57895830344707,107.56798781328907,106.11123636225952,107.24642944335938,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58016424017666,111.48512760350665,106.98820958673393,110.98817443847656,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50743450078211,110.96623604021983,107.6643380902287,108.46479797363281,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86444373428206,110.57576233443505,107.66921252952778,110.31707763671875,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70323590210684,113.27731445059062,111.21270764374724,112.26941680908203,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21874298963277,114.37062498380037,112.85512170179622,112.9502944946289,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99178615299259,115.57131964589473,112.97470137414321,115.45661926269531,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72608342497273,122.19708413757137,120.12027798481839,121.85054016113281,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17324627161129,123.96638513952726,122.1018951182586,123.50758361816406,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11280434438925,124.4471416696021,120.88167375973559,122.03112030029297,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59641388714468,131.58781041215278,127.41955744521529,130.98257446289062,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.208837599474,120.75233522289194,108.24758859749826,118.07762908935547,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46578516509483,116.30098350894868,112.5134436491513,114.52435302734375,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98631239657361,113.16747813952576,110.11206629772022,112.6110610961914,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51030669973152,115.9983921595148,110.90277876776254,112.78678894042969,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76925568547131,108.2378134895848,103.56195455603122,104.29408264160156,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.0489062682896,107.56427331516774,100.64321779610452,107.45689392089844,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66390316746805,107.6228536776332,102.4979558834602,105.64122772216797,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84622012856761,109.7606678610483,105.10432809515227,109.60447692871094,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82038307255604,112.56226761750044,110.86373228368446,111.371337890625,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07847699244668,114.46579088344285,110.91252974272332,113.05033874511719,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.8886927615811,112.7965318465622,111.41036373730653,112.33773040771484,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47986712829248,113.62629425281531,111.85941985940086,112.2303695678711,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906837860654,122.19706574823392,116.43765631689607,121.43565368652344,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667968555237,120.0983054341166,116.76956651572664,118.30215454101562,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
