Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-29 05:00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78401253695766,78.20816118322392,74.72045130385416,75.01614379882812,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75337231306008,75.98075876987488,73.24924470798491,74.81011199951172,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18148791656665,78.82376854121485,77.62161241012203,78.82134246826172,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31843889494655,78.56867278048205,77.25676690083851,77.74994659423828,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.32874488009631,78.11925506591797,76.24857599132079,78.11925506591797,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09979998299478,79.49673857196723,78.09979998299478,79.49188232421875,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89423512616942,79.19549303005526,78.43507131238371,78.94525909423828,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.6154064405797,77.68194237472869,76.43319703704242,77.4997329711914,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74265350732433,78.85291755711393,77.74265350732433,78.62211608886719,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38161204782077,78.87235994111728,77.3077882481259,77.81554412841797,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40740945099631,77.85200453086176,75.43469023560293,76.05419921875,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21809093869149,73.89927218972448,70.26723591941703,72.44159698486328,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39076055716758,68.32124000631373,66.04726273626676,66.91458129882812,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074192993141,62.942401413512734,58.30699831007388,58.843910217285156,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13153158644967,62.585282675219354,57.91829453901076,61.43129348754883,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.41108483288239,55.51312163568075,51.65271258137682,54.5097541809082,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.42268223950284,60.175259212076874,56.92221437304566,59.97847366333008,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95509893322808,63.92146503615123,60.585823991180796,63.76598358154297,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78973618510182,66.00839339127049,62.92297799130032,63.027442932128906,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60791725112617,69.56269281105895,68.17790569868288,69.1010971069336,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.4724141891117,67.51465402003916,66.12986704581802,67.07735443115234,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02148700478162,68.45001014182691,66.77854109478402,66.81741333007812,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34460380679306,68.75611883735412,67.29601166304893,68.74639892578125,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.4621332593315,69.12780988807344,68.01268939638848,68.79497528076172,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17394897424678,70.3741016228234,68.96987542536264,69.90278625488281,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44459107526991,71.55485561745746,70.05345173511868,71.37750244140625,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54323880788147,72.64079791635479,69.44606196573332,70.22834777832031,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.2526712135099,71.35078404444326,69.56027389549817,71.2220230102539,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68359006518509,73.12668876890349,71.53782109644345,72.29095458984375,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66605209456404,74.13979953948817,73.36236973605371,73.7923812866211,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.4549745357271,75.60234489642646,74.12610833613621,75.54875183105469,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42450324524006,77.87760965678292,75.73877105532733,75.8605728149414,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16629548732794,75.00549850567475,73.13218743694688,74.95921325683594,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62669752734837,78.1699360459229,76.94704163415062,77.18577575683594,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08830002003492,79.46345142907931,78.5133919900797,79.20035552978516,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76917296197885,80.81544034908978,78.7399417389638,80.7545394897461,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.4500448415124,81.26611794142813,79.73628846860731,81.23200988769531,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74966199726732,86.42321696800342,84.3087402266497,85.95306396484375,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.5157566687097,86.57665752620339,85.52672733774698,85.64852905273438,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.6047156809937,86.10166895396527,85.07122336608076,85.68267059326172,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67167780071613,90.71307640768639,88.25024105134418,89.28799438476562,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91528553845141,89.83854496849224,87.33673203943316,87.71188354492188,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77153754918204,88.99321758938132,85.99689057767071,86.14549255371094,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71675296795276,89.1540196957145,87.69726795722788,88.86656188964844,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.13329206093196,91.54131994765142,90.10162241749444,91.0711669921875,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.4511682430925,92.23313320341214,90.67651108860062,90.78856658935547,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77639366406706,97.39757016068823,92.82025751487582,93.03462982177734,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.95057642119791,95.97979054933192,93.60465613852993,95.84093475341797,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65948492261705,90.59125863464803,86.86412112338985,90.2453384399414,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233945550993,92.47676394434872,91.08822838783793,92.38419342041016,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86444373428206,110.57576233443505,107.66921252952778,110.31707763671875,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70324349302591,113.27732214847798,111.2127152013319,112.26942443847656,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09371227617905,112.25965955070116,110.35124355091685,112.16936492919922,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62758047708495,113.23582109417252,111.2908003348021,112.80874633789062,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99179361951052,115.5713272828687,112.97470883953216,115.45662689208984,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63075077449842,125.71617466653899,120.98418258863119,122.85842895507812,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17325388035292,123.9663927972632,122.10190266081999,123.5075912475586,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00972286968064,123.429476621527,121.60892012172948,121.83344268798828,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46580804157338,116.30100675219951,112.51346613544602,114.52437591552734,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98633515777712,113.16750114080105,110.11208867798345,112.611083984375,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029107248101,115.99837646623179,110.90276376385894,112.78677368164062,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.10547975532502,109.52637958428991,106.1195449927354,107.71070098876953,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.9602055509454,109.43852723740036,104.22577042320049,104.56743621826172,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82036775224408,112.56225219554419,110.86371709444153,111.37132263183594,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07847699244668,114.46579088344285,110.91252974272332,113.05033874511719,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.8367475849847,114.91484304679045,113.06988058529005,114.00700378417969,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19563592722352,113.8703422313761,110.84421379119257,113.72391510009766,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870795937754,112.79654716767007,111.41037887013174,112.3377456665039,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.47984398528722,113.62627107994781,111.8593970468685,112.2303466796875,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28490951265286,122.4020526865995,116.79883453234461,118.21427917480469,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11666445068612,120.09828994365729,116.76955145461308,118.30213928222656,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 04:00:00,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 04:00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,Technology,AAPL,5y
