Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-03-19 04:00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.89102308930032,62.84524235592004,59.852150856395546,62.78693771362305,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.40455808271416,62.162547880502984,60.01976760326953,60.187400817871094,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.91623789559668,62.07751865016797,60.59068767059111,61.905025482177734,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.09694863883153,63.77084136371301,61.222342266486784,61.7786865234375,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.886142364607466,60.425482361169855,58.09563292519833,58.528076171875,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960208336811,59.55817097638504,57.55386780368069,59.504722595214844,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95510622630932,63.92147268414862,60.58583124007948,63.7659912109375,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78973618510182,66.00839339127049,62.92297799130032,63.027442932128906,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.60793240101208,69.56270817177682,68.17792075361436,69.10111236572266,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.1642646656941,69.7133247388834,67.26199423225898,68.70509338378906,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52682418093652,68.43300775442022,67.25958217522388,67.27901458740234,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147935208541,68.45000232601801,66.77853346982802,66.8174057006836,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34458885914316,68.75610357640764,67.29599672618441,68.74638366699219,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46212566684929,69.12780222176741,68.01268185374983,68.79496765136719,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17398672348229,70.37414002699974,68.96991306323223,69.90282440185547,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54326147278059,72.64082159078217,69.44608459896145,70.2283706665039,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25266368795357,71.35077640125569,69.56026644411233,71.22201538085938,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498957360294,75.60236016603984,74.12612330759006,75.54876708984375,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16630293423822,75.00550613978024,73.13219488038561,74.95922088623047,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28930455282763,77.10050086433853,75.59503315299358,76.72534942626953,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.1443628832028,77.83619600542188,77.1053854269129,77.76555633544922,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80574074281053,78.98600497329699,77.10051605904029,77.15654754638672,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77043690389506,78.23328218328214,77.09321930120684,77.4513168334961,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.7691804038032,80.81544798423802,78.73994917802648,80.75454711914062,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.4500448415124,81.26611794142813,79.73628846860731,81.23200988769531,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91046204581917,84.19179372904645,80.87879240448521,83.79715728759766,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74966199726732,86.42321696800342,84.3087402266497,85.95306396484375,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.97501126586117,84.72530688604225,81.41717413668624,82.53287506103516,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18087015739522,84.2088600192706,81.01765253374747,83.5535659790039,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61687322748851,86.04074831926326,83.97498822355983,85.76790618896484,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39155627628752,86.85927087357204,84.0797538062018,85.19302368164062,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86777486464669,88.91526681509454,87.10529481180333,88.87628936767578,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.7715296872143,88.9932097077807,85.99688296143698,86.1454849243164,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05293705962484,88.22588356795558,85.57303786343928,88.13087463378906,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94452064563093,89.49019017978897,88.6497624527177,88.69847869873047,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60956096602841,90.24780103205751,88.58399217521502,88.69847869873047,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.45119898339688,92.23316420656545,90.67654156851252,90.7885971069336,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77032125487871,92.93474581994717,91.68262011912581,92.903076171875,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951224973638,93.85310530998962,92.2501977638136,93.30256652832031,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637811960794,97.39755418632491,92.82024229124636,93.03461456298828,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918567876338,94.91279943602586,93.4511783597131,94.0528793334961,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63506516753144,96.71058165166797,94.26723904231955,94.51815032958984,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21854463119297,95.46823206232513,94.13085091948783,94.78370666503906,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65949241794259,90.59126629328685,86.86412846693426,90.24534606933594,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023893961368,107.95533138544933,105.6142978102183,106.85911560058594,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58018642555417,111.48515059417284,106.98823165003749,110.98819732666016,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50740340848922,110.96620481883888,107.6643077978674,108.46476745605469,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09368940343238,112.25963664409292,110.3512210337213,112.16934204101562,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21874298963277,114.37062498380037,112.85512170179622,112.9502944946289,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.7260910465747,122.19709178866397,120.1202855058765,121.85054779052734,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281986347238,124.44715723049082,120.8816888747977,122.03113555908203,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.0097382757906,123.42949208020818,121.60893535239866,121.83345794677734,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53987161471422,127.87837394086273,122.99751997365422,125.96507263183594,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.5964440817618,131.5878410707446,127.4195871326475,130.98260498046875,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.31137654552958,134.69208267438916,123.97372828902981,128.2688751220703,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.20885274599195,120.7523508273246,108.24760258598307,118.07764434814453,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23466214416847,116.15456397882693,109.99492847765607,110.131591796875,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46580804157338,116.30100675219951,112.51346613544602,114.52437591552734,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48415834205763,113.23580653956088,109.37017127899034,109.45802307128906,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66390316746805,107.6228536776332,102.4979558834602,105.64122772216797,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.8462127607794,109.76066022078156,105.10432077900599,109.6044692993164,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.820390732712,112.56227532847853,110.86373987830592,111.37134552001953,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07846949612659,114.46578315852413,110.91252225760248,113.05033111572266,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83675526990602,114.91485073693796,113.06988815197192,114.00701141357422,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19991323023964,112.6208199201359,109.54588062787111,110.32681274414062,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53296253559465,114.21197741224402,112.18154047082656,114.18269348144531,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11666445068612,120.09828994365729,116.76955145461308,118.30213928222656,150712000,0.0,0.0,Technology,AAPL,5y
