Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-02-26 05:00:00,69.61126392711407,72.36870040431434,69.6039758492443,71.09809112548828,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57876279323048,73.2336067493854,67.47093017221289,72.59465789794922,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79537261157519,72.77444433173021,70.79686848084481,71.1637191772461,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51074149489992,70.6535260401931,68.32367582727727,70.2186508178711,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.3300297849221,69.58942367250026,65.44233541089918,69.32218170166016,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35391881351434,68.0053940210408,61.453141557980196,67.53164672851562,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.25112350527089,60.736458342676634,57.60731482260299,59.92744827270508,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 04:00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 04:00:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 04:00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 04:00:00,57.42267493521064,60.17525155765079,56.92220713241407,59.97846603393555,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 04:00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 04:00:00,59.891001256785756,62.84521944648223,59.85212903805136,62.78691482543945,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 04:00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 04:00:00,60.91623414183025,62.077514824841366,60.59068393688566,61.90502166748047,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 04:00:00,62.096967810577766,63.77086105225512,61.222361168207975,61.77870559692383,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 04:00:00,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 04:00:00,58.38960208336811,59.55817097638504,57.55386780368069,59.504722595214844,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 04:00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 04:00:00,60.95510622630932,63.92147268414862,60.58583124007948,63.7659912109375,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 04:00:00,65.78972822133507,66.00838540103557,62.92297037455114,63.027435302734375,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 04:00:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 04:00:00,65.27953725570406,65.6123718043816,64.30775408800689,65.10704040527344,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 04:00:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 04:00:00,68.02484442466522,70.0291478764634,67.55109700677416,69.73760986328125,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 04:00:00,68.6078945262973,69.56266976998216,68.17788311628567,69.10107421875,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 04:00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 04:00:00,69.16427234607757,69.71333248023754,67.26200170140378,68.7051010131836,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 04:00:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 04:00:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 04:00:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 04:00:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 04:00:00,67.34457391149324,68.75608831546117,67.2959817893199,68.74636840820312,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 04:00:00,68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 04:00:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 04:00:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 04:00:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 04:00:00,69.54325391781421,72.64081369930636,69.44607705455206,70.22836303710938,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 04:00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 04:00:00,71.68359006518509,73.12668876890349,71.53782109644345,72.29095458984375,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 04:00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 04:00:00,73.66602924556396,74.13977654354584,73.3623469812468,73.7923583984375,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 04:00:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 04:00:00,75.05425503945568,77.23450234556246,74.84475212124161,76.73755645751953,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 04:00:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 04:00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 04:00:00,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 04:00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 04:00:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 04:00:00,76.74242742073746,77.59260144638077,76.2503509173153,76.28202056884766,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 04:00:00,77.1443628832028,77.83619600542188,77.1053854269129,77.76555633544922,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 04:00:00,77.62670520032562,78.16994377259633,76.94704923994759,77.18578338623047,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 04:00:00,76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 04:00:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 04:00:00,77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 04:00:00,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 04:00:00,77.77042158223573,78.23326677043703,77.09320411296707,77.45130157470703,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 04:00:00,77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 04:00:00,78.13580684611577,78.79110072351966,77.69244678144337,78.76673889160156,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 04:00:00,79.08830002003492,79.46345142907931,78.5133919900797,79.20035552978516,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 04:00:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 04:00:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 04:00:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 04:00:00,80.91043994610159,84.19177073307267,80.87877031341782,83.79713439941406,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 04:00:00,84.74965447468956,86.423209296877,84.30873274320918,85.95305633544922,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 04:00:00,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 04:00:00,83.9750035031546,84.72529905397784,81.41716661042786,82.53286743164062,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 04:00:00,81.18087015739522,84.2088600192706,81.01765253374747,83.5535659790039,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 04:00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 04:00:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 04:00:00,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 04:00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 04:00:00,85.58766279834812,87.56572226000334,85.54137753320482,87.4219970703125,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 04:00:00,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 04:00:00,88.91527780438203,89.83853715411549,87.33672444267022,87.71187591552734,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 04:00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 04:00:00,88.77154541114977,88.99322547098194,85.99689819390446,86.14550018310547,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 04:00:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 04:00:00,87.71675296795276,89.1540196957145,87.69726795722788,88.86656188964844,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 04:00:00,88.94452064563093,89.49019017978897,88.6497624527177,88.69847869873047,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 04:00:00,89.60956096602841,90.24780103205751,88.58399217521502,88.69847869873047,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 04:00:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 04:00:00,91.45120666847298,92.23317195735378,90.6765491884905,90.78860473632812,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 04:00:00,91.77029864576771,92.93472292396123,91.68259753162141,92.9030532836914,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 04:00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,Technology,AAPL,5y
2020-07-10 04:00:00,92.89577365848909,93.52427495894223,92.28189540998636,93.46580505371094,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 04:00:00,94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 04:00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 04:00:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 04:00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 04:00:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 04:00:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 04:00:00,96.63506516753144,96.71058165166797,94.26723904231955,94.51815032958984,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 04:00:00,94.21853704728984,95.4682243778313,94.1308433426434,94.78369903564453,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 04:00:00,94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 04:00:00,88.65950740859365,90.59128161056451,86.86414315402308,90.245361328125,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 04:00:00,91.31231683287815,92.47674103323078,91.08820582072967,92.38417053222656,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 04:00:00,91.95302391238943,92.13085716394599,90.86167743181777,90.8665542602539,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 04:00:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 04:00:00,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 04:00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 04:00:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 04:00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 04:00:00,106.57898104918114,107.5680107700986,106.1112590081739,107.24645233154297,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 04:00:00,107.58018642555417,111.48515059417284,106.98823165003749,110.98819732666016,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 04:00:00,110.50741895463568,110.96622042952936,107.66432294404805,108.46478271484375,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 04:00:00,109.91682612802668,111.06382975049696,107.37878364058575,110.04129028320312,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 04:00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 04:00:00,107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 04:00:00,111.7032207202687,113.27729905481593,111.21269252857789,112.26940155029297,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 04:00:00,112.09371990042793,112.25966718623724,110.35125105664868,112.16937255859375,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 04:00:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 04:00:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 04:00:00,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 04:00:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 04:00:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 04:00:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 04:00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 04:00:00,123.17325388035292,123.9663927972632,122.10190266081999,123.5075912475586,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 04:00:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 04:00:00,123.00970746357069,123.42946116284581,121.6089048910603,121.83342742919922,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 04:00:00,124.53986407164061,127.87836619558423,122.99751252399706,125.9650650024414,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 04:00:00,129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 04:00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 04:00:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 04:00:00,117.208837599474,120.75233522289194,108.24758859749826,118.07762908935547,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 04:00:00,111.23466214416847,116.15456397882693,109.99492847765607,110.131591796875,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 04:00:00,114.46581566706624,116.30101449994979,112.5134736308776,114.52438354492188,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 04:00:00,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 04:00:00,111.83988967124085,112.4841659822258,107.37878935677664,109.33113098144531,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 04:00:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 04:00:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 04:00:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 04:00:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 04:00:00,107.76927933630985,108.23783724325216,103.56197728354337,104.29410552978516,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 04:00:00,102.04889177743026,107.56425804113088,100.64320350485177,107.45687866210938,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 04:00:00,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 04:00:00,108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 04:00:00,102.66389575309547,107.62284590512591,102.4979484810723,105.64122009277344,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 04:00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 04:00:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 04:00:00,111.82036009208812,112.5622444845661,110.86370949982008,111.3713150024414,99382200,0.0,0.0,Technology,AAPL,5y
2020-09-30 04:00:00,111.07849198508684,114.46580633328031,110.91254471296502,113.05035400390625,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 04:00:00,114.83673990006338,114.91483535664295,113.06987301860818,114.00699615478516,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 04:00:00,110.19991323023964,112.6208199201359,109.54588062787111,110.32681274414062,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 04:00:00,111.1956210076637,113.87032695294033,110.84419891878447,113.7238998413086,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 04:00:00,112.94297627246219,113.35297373285464,109.57518946396561,110.46350860595703,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 04:00:00,111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 04:00:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 04:00:00,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 04:00:00,117.19906101538244,122.19705807100242,116.43764900150893,121.4356460571289,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 04:00:00,122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 04:00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 04:00:00,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 04:00:00,118.38999361678148,118.65356390384362,115.9788505454113,116.18384552001953,115393800,0.0,0.0,Technology,AAPL,5y
